Iteration,Energy,Loss Function
0,0.08674750121662653,0.07252546237135658
1,0.02215000277011396,0.005833494675068857
2,0.019030598816481274,0.0023326275739597507
3,0.019030598816481274,-0.0006599204974380758
4,0.011448144155327557,-0.005447485448491848
5,0.011448144155327557,-0.005641080876801483
6,0.011448144155327557,-0.00597911235469576
7,0.011448144155327557,-0.006488398202158125
8,0.011448144155327557,-0.006864190619484
9,0.011448144155327557,-0.007006758169690685
10,0.011448144155327557,-0.007039705573713984
11,0.011448144155327557,-0.007090209136277373
12,0.011448144155327557,-0.007126190122819688
13,0.011448144155327557,-0.00713785890161223
14,0.011448144155327557,-0.007145757472065506
15,0.011448144155327557,-0.007155431630459316
16,0.011448144155327557,-0.007164466112786994
17,0.011448144155327557,-0.0071721454513489795
18,0.011448144155327557,-0.007177126287123473
19,0.011448144155327557,-0.0071809066683937665
20,0.011448144155327557,-0.007185682652291639
21,0.011448144155327557,-0.007189636792505528
22,0.011448144155327557,-0.007191721450973968
23,0.011448144155327557,-0.007192695136890098
24,0.011448144155327557,-0.007193973613645416
25,0.011448144155327557,-0.007195990194841276
26,0.011448144155327557,-0.0071986623147673075
27,0.011448144155327557,-0.00720024767798066
28,0.011448144155327557,-0.00720107749489127
29,0.011448144155327557,-0.0072015393281178895
30,0.011448144155327557,-0.00720210103103784
31,0.011448144155327557,-0.007202987697465331
32,0.011448144155327557,-0.007204255831425357
33,0.011448144155327557,-0.007205141641119363
34,0.011448144155327557,-0.00720561389962366
35,0.011448144155327557,-0.007205914567079543
36,0.011448144155327557,-0.007206332229300945
37,0.011448144155327557,-0.007206975018532825
38,0.011448144155327557,-0.007207807192395423
39,0.011448144155327557,-0.007208481981040552
40,0.011448144155327557,-0.007208901005666641
41,0.011448144155327557,-0.007209242014798774
42,0.011448144155327557,-0.007209628122354226
43,0.011448144155327557,-0.007210195148289328
44,0.011448144155327557,-0.007210897046246894
45,0.011448144155327557,-0.007211507564408178
46,0.011448144155327557,-0.007211866379526501
47,0.011448144155327557,-0.0072120651188618086
48,0.011448144155327557,-0.0072123735572238844
49,0.011448144155327557,-0.007212876555975516
50,0.011448144155327557,-0.007213633875951682
51,0.011448144155327557,-0.0072142256186365624
52,0.011448144155327557,-0.007214427010918288
53,0.011448144155327557,-0.007214506390888797
54,0.011448144155327557,-0.007214552424109052
55,0.011448144155327557,-0.007214633534915952
56,0.011448144155327557,-0.007214779472992892
57,0.011448144155327557,-0.00721503875802742
58,0.011448144155327557,-0.00721547411184451
59,0.011448144155327557,-0.007216085643847626
60,0.011448144155327557,-0.007216426542204418
61,0.011448144155327557,-0.007216636300998685
62,0.011448144155327557,-0.007216736928493302
63,0.011448144155327557,-0.007216799827447373
64,0.011448144155327557,-0.007216902438242922
65,0.011448144155327557,-0.007217077473484662
66,0.011448144155327557,-0.007217372044710757
67,0.011448144155327557,-0.007217804828516618
68,0.011448144155327557,-0.007218069435830584
69,0.011448144155327557,-0.007218162203271998
70,0.011448144155327557,-0.0072182054925072694
71,0.011448144155327557,-0.007218231728608953
72,0.011448144155327557,-0.007218278785588803
73,0.011448144155327557,-0.00721836452451909
74,0.011448144155327557,-0.007218518297290934
75,0.011448144155327557,-0.007218778122820452
76,0.011448144155327557,-0.0072191389264281
77,0.011448144155327557,-0.007219321234057567
78,0.011448144155327557,-0.007219430786447215
79,0.011448144155327557,-0.0072194765292317295
80,0.011448144155327557,-0.007219496554154664
81,0.011448144155327557,-0.00721952999228934
82,0.011448144155327557,-0.007219588445302389
83,0.011448144155327557,-0.007219690700570202
84,0.011448144155327557,-0.0072198598458950245
85,0.011448144155327557,-0.0072200858185311806
86,0.011448144155327557,-0.007220190600514211
87,0.011448144155327557,-0.007220257587171677
88,0.011448144155327557,-0.007220284836844676
89,0.011448144155327557,-0.007220316152614125
