Iteration,Energy,Loss Function
0,0.19350746208804312,0.22450848468836068
1,0.0008711235575124076,-0.0004044628768215448
2,0.013321406643675341,-0.0051708986153514045
3,0.0008711235575124076,-0.01336977416405323
4,0.0012916926674431924,-0.014481716063564444
5,0.0012916926674431924,-0.016020640268615875
6,0.0012916926674431924,-0.01672323414057714
7,0.0012916926674431924,-0.01709019696148391
8,0.0012916926674431924,-0.01730513519762843
9,0.0012916926674431924,-0.01745054277948615
10,0.0012916926674431924,-0.017527937278906173
11,0.0012916926674431924,-0.017566850292412634
12,0.0012916926674431924,-0.017581732266434683
13,0.0012916926674431924,-0.01758490109609102
14,0.0012916926674431924,-0.017585916326098232
15,0.0012916926674431924,-0.017587687022609697
16,0.0012916926674431924,-0.017590706774158197
17,0.0012916926674431924,-0.017595279819150392
18,0.0012916926674431924,-0.017598281116355793
19,0.0012916926674431924,-0.01759908498880057
20,0.0012916926674431924,-0.017599752171933557
21,0.0012916926674431924,-0.01760081064495029
22,0.0012916926674431924,-0.017602313926718422
23,0.0012916926674431924,-0.017603477326055855
24,0.0012916926674431924,-0.017604705488639866
25,0.0012916926674431924,-0.017605854822232776
26,0.0012916926674431924,-0.01760683664668322
27,0.0012916926674431924,-0.01760805120234382
28,0.0012916926674431924,-0.01760936823622269
29,0.0012916926674431924,-0.017610103402004956
30,0.0012916926674431924,-0.0176104923722772
31,0.0012916926674431924,-0.01761083467071416
32,0.0012916926674431924,-0.017611305162347147
33,0.0012916926674431924,-0.017612067519341294
34,0.0012916926674431924,-0.01761324622358767
35,0.0012916926674431924,-0.017614433168649586
36,0.0012916926674431924,-0.017614842592576604
37,0.0012916926674431924,-0.017614932321627162
38,0.0012916926674431924,-0.01761498877397279
39,0.0012916926674431924,-0.01761508501238411
40,0.0012916926674431924,-0.01761525299316407
41,0.0012916926674431924,-0.017615541819807925
42,0.0012916926674431924,-0.017616000637778257
43,0.0012916926674431924,-0.01761649090812698
44,0.0012916926674431924,-0.017616701936268693
45,0.0012916926674431924,-0.017616821222582547
46,0.0012916926674431924,-0.017616851500930338
47,0.0012916926674431924,-0.017616877013782218
48,0.0012916926674431924,-0.01761692102457072
49,0.0012916926674431924,-0.01761699924583423
50,0.0012916926674431924,-0.01761713730391458
51,0.0012916926674431924,-0.017617368841548603
52,0.0012916926674431924,-0.017617697198994944
53,0.0012916926674431924,-0.017617879200556925
54,0.0012916926674431924,-0.01761795964751647
55,0.0012916926674431924,-0.017617986142829483
56,0.0012916926674431924,-0.01761799644152606
57,0.0012916926674431924,-0.017618012792571906
58,0.0012916926674431924,-0.01761804147012557
59,0.0012916926674431924,-0.017618092974844707
60,0.0012916926674431924,-0.017618184012857332
61,0.0012916926674431924,-0.017618333649994992
62,0.0012916926674431924,-0.017618522306051855
63,0.0012916926674431924,-0.017618600737729258
64,0.0012916926674431924,-0.017618657340354775
65,0.0012916926674431924,-0.017618664528135524
66,0.0012916926674431924,-0.0176186689619179
67,0.0012916926674431924,-0.01761867672584213
68,0.0012916926674431924,-0.017618690755888136
69,0.0012916926674431924,-0.017618716134872082
70,0.0012916926674431924,-0.01761876083020904
71,0.0012916926674431924,-0.01761883378377163
72,0.0012916926674431924,-0.017618926970378507
73,0.0012916926674431924,-0.01761897311516861
74,0.0012916926674431924,-0.017619006567913816
75,0.0012916926674431924,-0.01761901266743708
76,0.0012916926674431924,-0.017619015313887897
77,0.0012916926674431924,-0.0176190197089051
78,0.0012916926674431924,-0.017619027496060518
79,0.0012916926674431924,-0.01761904158661754
80,0.0012916926674431924,-0.01761906680694496
81,0.0012916926674431924,-0.01761910972942893
82,0.0012916926674431924,-0.01761917256794828
83,0.0012916926674431924,-0.01761921612545294
84,0.0012916926674431924,-0.017619239641434664
85,0.0012916926674431924,-0.01761924766054515
86,0.0012916926674431924,-0.017619249019335093
87,0.0012916926674431924,-0.017619250235847487
88,0.0012916926674431924,-0.017619252394900302
89,0.0012916926674431924,-0.01761925634613278
90,0.0012916926674431924,-0.017619263606204888
91,0.0012916926674431924,-0.017619276743006614
92,0.0012916926674431924,-0.01761929956894002
93,0.0012916926674431924,-0.01761933573626118
94,0.0012916926674431924,-0.017619376487958166
95,0.0012916926674431924,-0.017619400751741853
96,0.0012916926674431924,-0.017619415989566664
97,0.0012916926674431924,-0.017619419533947394
98,0.0012916926674431924,-0.017619420471159764
99,0.0012916926674431924,-0.01761942122554106
100,0.0012916926674431924,-0.017619422594832505
101,0.0012916926674431924,-0.017619425137298007
102,0.0012916926674431924,-0.017619429867580694
103,0.0012916926674431924,-0.017619438563209962
104,0.0012916926674431924,-0.017619454090614124
105,0.0012916926674431924,-0.01761948017163792
106,0.0012916926674431924,-0.01761951808796969
107,0.0012916926674431924,-0.01761954912096251
108,0.0012916926674431924,-0.017619582066813834
109,0.0012916926674431924,-0.01761960905158424
110,0.0012916926674431924,-0.017619617126116066
111,0.0012916926674431924,-0.017619618090575585
112,0.0012916926674431924,-0.017619619027132234
113,0.0012916926674431924,-0.017619620722116376
114,0.0012916926674431924,-0.017619623858075414
115,0.0012916926674431924,-0.01761962966218364
116,0.0012916926674431924,-0.017619640241999163
117,0.0012916926674431924,-0.017619658840066228
118,0.0012916926674431924,-0.017619688870082494
119,0.0012916926674431924,-0.01761972382670407
120,0.0012916926674431924,-0.017619742149379822
121,0.0012916926674431924,-0.01761975999590756
122,0.0012916926674431924,-0.017619767692770346
123,0.0012916926674431924,-0.017619772889585404
124,0.0012916926674431924,-0.017619775314311945
125,0.0012916926674431924,-0.017619776343057322
126,0.0012916926674431924,-0.017619777612531428
127,0.0012916926674431924,-0.01761977902579939
128,0.0012916926674431924,-0.017619781406653576
129,0.0012916926674431924,-0.017619785497513075
130,0.0012916926674431924,-0.01761979254758463
131,0.0012916926674431924,-0.017619804585962708
132,0.0012916926674431924,-0.017619824592457034
