Iteration,Energy,Loss Function
0,0.26696593626859605,0.26081190142253224
1,0.015073818863527636,0.06527570677741754
2,0.01706665005179973,0.04608169433318621
3,0.018005436542754837,0.03968418463902258
4,0.015294653709511273,0.03520961551759302
5,0.01706665005179973,0.027987648496523736
6,0.005118782513174794,0.024875538881575853
7,0.005118782513174794,0.022894928224137304
8,0.024886817561741024,0.020506066957450483
9,0.01971221288924074,0.020111558991846384
10,0.01971221288924074,0.019839244458742637
11,0.01971221288924074,0.019627411114301108
12,0.01971221288924074,0.019268700296529367
13,0.006694601067395759,0.019023431697817877
14,0.006694601067395759,0.018673250654625828
15,0.006694601067395759,0.01819150229827513
16,0.006694601067395759,0.017799675467572128
17,0.006694601067395759,0.01741400228140272
18,0.006694601067395759,0.017043287925048417
19,0.006694601067395759,0.016852527579164542
20,0.006694601067395759,0.01665028859116855
21,0.006694601067395759,0.016510791944515577
22,0.006694601067395759,0.016389325302620255
23,0.006694601067395759,0.016285389447449714
24,0.006694601067395759,0.016186965917487223
25,0.006694601067395759,0.016094018636393835
26,0.006694601067395759,0.016008273885493873
27,0.006694601067395759,0.01594308426720451
28,0.006694601067395759,0.015897753741292674
29,0.006694601067395759,0.0158637807217634
30,0.006694601067395759,0.015837994545045638
31,0.006694601067395759,0.015816183254386
32,0.006694601067395759,0.015795893666004677
33,0.006694601067395759,0.01577691436259317
34,0.006694601067395759,0.01576201358547781
35,0.006694601067395759,0.01575017770405437
36,0.006694601067395759,0.01573805532037828
37,0.006694601067395759,0.015724262942048182
38,0.006694601067395759,0.01570944635020042
39,0.006694601067395759,0.015696669085347833
40,0.006694601067395759,0.015687628064486602
41,0.006694601067395759,0.015679644080521065
42,0.006694601067395759,0.01566962649043077
43,0.006694601067395759,0.015659290025735708
44,0.006694601067395759,0.015651330116999238
45,0.006694601067395759,0.015646078551564253
46,0.006694601067395759,0.015641874117946895
47,0.006694601067395759,0.015638028045955456
48,0.006694601067395759,0.015635349970496103
49,0.006694601067395759,0.015633525946219074
50,0.006694601067395759,0.01563161289838461
51,0.006694601067395759,0.01562925378653013
52,0.006694601067395759,0.015627251176227028
53,0.006694601067395759,0.015626295049638188
54,0.006694601067395759,0.015625914847829665
55,0.006694601067395759,0.01562555240912203
56,0.006694601067395759,0.015625018386807993
57,0.006694601067395759,0.015624401579158243
58,0.006694601067395759,0.015623840375575439
59,0.006694601067395759,0.015623380587251032
60,0.006694601067395759,0.015622941411235977
61,0.006694601067395759,0.015622522112601123
62,0.006694601067395759,0.015622203127687048
63,0.006694601067395759,0.015621980623793101
64,0.006694601067395759,0.0156217876472032
65,0.006694601067395759,0.015621604879179055
66,0.006694601067395759,0.015621476208903555
67,0.006694601067395759,0.015621409149536353
68,0.006694601067395759,0.015621364370867977
69,0.006694601067395759,0.015621310977363084
70,0.006694601067395759,0.01562124888315655
71,0.006694601067395759,0.015621194977149899
72,0.006694601067395759,0.015621156676296951
73,0.006694601067395759,0.015621125614916239
74,0.006694601067395759,0.015621097019164682
75,0.006694601067395759,0.015621073868223312
76,0.006694601067395759,0.015621056399958033
77,0.006694601067395759,0.015621039655542006
78,0.006694601067395759,0.015621018740815102
79,0.006694601067395759,0.015620994793635897
80,0.006694601067395759,0.015620973714637046
81,0.006694601067395759,0.015620957788193524
82,0.006694601067395759,0.015620943335112816
83,0.006694601067395759,0.015620927045712473
84,0.006694601067395759,0.015620910462575705
85,0.006694601067395759,0.015620896987181655
86,0.006694601067395759,0.015620886315859051
87,0.006694601067395759,0.01562087575623856
88,0.006694601067395759,0.015620865071911827
89,0.006694601067395759,0.015620857382322833
90,0.006694601067395759,0.01562085364261255
91,0.006694601067395759,0.01562085156081396
92,0.006694601067395759,0.015620849319872981
93,0.006694601067395759,0.015620846769090169
94,0.006694601067395759,0.015620844869565182
95,0.006694601067395759,0.015620843928248966
96,0.006694601067395759,0.015620843332506348
97,0.006694601067395759,0.015620842537617016
98,0.006694601067395759,0.015620841421573488
99,0.006694601067395759,0.015620840325331705
100,0.006694601067395759,0.01562083964666728
101,0.006694601067395759,0.015620839251095642
