Iteration,Energy,Loss Function,Bias
0,0.059681695447071206,0.11345240253863251,0.0
1,0.019030598816481274,0.006012060560033438,0.49541180628719994
2,0.011448144155327557,0.00030560346493101295,0.41283343851698917
3,0.011448144155327557,-0.0004063493271409965,0.42913417415724786
4,0.011448144155327557,-0.0014799720727794174,0.4406760217769331
5,0.011448144155327557,-0.001983062044556638,0.4501137215432
6,0.011448144155327557,-0.0020615221418037663,0.45105557924107725
7,0.011448144155327557,-0.002150273955348839,0.45213369466717285
8,0.011448144155327557,-0.0022158373028460326,0.45562686932156055
9,0.011448144155327557,-0.002254065255758925,0.45949536750556363
10,0.011448144155327557,-0.0022987420722195874,0.46543282240310424
11,0.011448144155327557,-0.0023211566693299196,0.46976905955190945
12,0.011448144155327557,-0.0023373028022168553,0.47551360681162413
13,0.011448144155327557,-0.0023439968688672872,0.48260474338690135
14,0.011448144155327557,-0.0023441356508096993,0.48594982897290323
15,0.011448144155327557,-0.002344362823410025,0.4871849197983474
16,0.011448144155327557,-0.002344758325318279,0.4889731844639293
17,0.011448144155327557,-0.002345233319095512,0.48984478990177527
18,0.011448144155327557,-0.0023465174882210276,0.49096013781737435
19,0.011448144155327557,-0.002347745453063523,0.49165204024180176
20,0.011448144155327557,-0.0023493578460926402,0.4923450790056961
21,0.011448144155327557,-0.0023517922948108234,0.49329983899931673
22,0.011448144155327557,-0.0023555898978165576,0.49486803052206146
23,0.011448144155327557,-0.002361035587368956,0.4977314182273848
24,0.011448144155327557,-0.0023663698046687063,0.5027539139411685
25,0.011448144155327557,-0.002370271619773121,0.5049987705397361
26,0.011448144155327557,-0.00237852711783014,0.5085850096722024
27,0.011448144155327557,-0.0023889093113413735,0.5137058285003753
28,0.011448144155327557,-0.002391398738367704,0.5148284798873402
29,0.011448144155327557,-0.0023915002118538344,0.5148206298523593
30,0.011448144155327557,-0.0023915129610963264,0.5147926158628003
31,0.011448144155327557,-0.002391517838907446,0.5147966267868469
