Iteration,Energy,Loss Function,Bias
0,0.3246518017687675,0.25897128227219074,0.0
1,0.029607387673662108,0.05064918916474459,0.1050753059819719
2,0.0029094306421467864,-0.01214448660799153,0.19485551248761165
3,0.0029094306421467864,-0.0155123223882004,0.1874320623095327
4,0.0029094306421467864,-0.015718542407880117,0.18403227438943062
5,0.0029094306421467864,-0.015812990428685936,0.18130942670663613
6,0.0029094306421467864,-0.015853776005615265,0.17899273668184135
7,0.0029094306421467864,-0.015868616247541295,0.1778574270058804
8,0.0029094306421467864,-0.015884454710981617,0.17682892218371682
9,0.0029094306421467864,-0.015894103121747823,0.17648356686076436
10,0.0029094306421467864,-0.015898956984079508,0.17684845392359255
11,0.0029094306421467864,-0.015905343908620338,0.17786977472105978
12,0.0029094306421467864,-0.01591248201819419,0.17939185546437214
13,0.0029094306421467864,-0.01591915694782575,0.18118522744578683
14,0.0029094306421467864,-0.01592387473137582,0.1825066444878379
15,0.0029094306421467864,-0.01592899655364572,0.1837429034624002
16,0.0029094306421467864,-0.01593343348406216,0.18509711286964217
17,0.0029094306421467864,-0.015935828731041317,0.18656663250778552
18,0.0029094306421467864,-0.015939221827285095,0.1894201277830346
19,0.0029094306421467864,-0.015944207759466218,0.19473083455281653
20,0.0029094306421467864,-0.01594706908419999,0.19951479597714925
21,0.0029094306421467864,-0.015947613870451665,0.20041033542410977
22,0.0029094306421467864,-0.01594807206323565,0.2009550441659003
23,0.0029094306421467864,-0.01594881169352111,0.20219872414523277
24,0.0029094306421467864,-0.015950040177826162,0.20491339725652763
25,0.0029094306421467864,-0.01595201740435357,0.21031941249309646
26,0.0029094306421467864,-0.01595462157405248,0.22025073856688454
27,0.0029094306421467864,-0.015955928667564567,0.2261040000279852
28,0.0029094306421467864,-0.015956661466363188,0.22844401228148756
29,0.0029094306421467864,-0.01595697460780976,0.228526545740629
30,0.0029094306421467864,-0.015957262180998095,0.22881867309059747
31,0.0029094306421467864,-0.01595774359104362,0.23030500460494313
32,0.0029094306421467864,-0.015958525999193538,0.23424086582894593
33,0.0029094306421467864,-0.015959620230359222,0.24336727453866133
34,0.0029094306421467864,-0.015960263699241133,0.2516013897538188
35,0.0029094306421467864,-0.015960705231972624,0.25876113850555466
36,0.0029094306421467864,-0.01596107653226886,0.2642355183940308
37,0.0029094306421467864,-0.015961684482128258,0.2717263007355208
38,0.0029094306421467864,-0.015962683409430283,0.28321221908694
39,0.0029094306421467864,-0.015964205318412087,0.30223343796388263
40,0.0029094306421467864,-0.01596571164298933,0.3244914872539774
41,0.0029094306421467864,-0.01596678682415783,0.338383566228518
42,0.0029094306421467864,-0.015967562577199963,0.34702284800006405
43,0.0029094306421467864,-0.015967920502694088,0.35090068154658294
44,0.0029094306421467864,-0.015968401613753406,0.35666002498047034
45,0.0029094306421467864,-0.015968962022312287,0.3637378395989325
46,0.0029094306421467864,-0.015969640803778086,0.37131235433534265
47,0.0029094306421467864,-0.0159704508739984,0.37815886867551607
48,0.0029094306421467864,-0.015971194833912735,0.3828401213877933
49,0.0029094306421467864,-0.015971620483102706,0.38570396196270984
50,0.0029094306421467864,-0.015971817807663623,0.3884903033463752
51,0.0029094306421467864,-0.01597196769240579,0.392442384812006
52,0.0029094306421467864,-0.015972146235431493,0.39851170996906543
