Iteration,Energy,Loss Function,Bias
0,0.3246518017687675,0.22683681901602354,0.0
1,0.02601872594384867,0.028625395598250905,0.2574795791996609
2,0.006066756436421758,0.02782166183526753,0.30190076911943076
3,0.006066756436421758,0.026311907283920858,0.30176676750786463
4,0.006066756436421758,0.023617416261908594,0.2983259993085885
5,0.0021563983444184225,0.019257921877400483,0.2844242581766499
6,0.0031671287056939143,0.016510997249307272,0.2571443483542854
7,0.0031671287056939143,0.01543077016802398,0.26320013236438855
8,0.004226931645575112,0.014785062883393096,0.27501035820513575
9,0.004226931645575112,0.014547639004205885,0.289553853376543
10,0.004226931645575112,0.014452785842862487,0.30018525437044014
11,0.004226931645575112,0.014415900104734234,0.30619502768943996
12,0.004226931645575112,0.014384965115174175,0.31012162296780305
13,0.004226931645575112,0.014326633998023513,0.3138417134461538
14,0.004226931645575112,0.014110739175964846,0.3239041773892254
15,0.004226931645575112,0.014074975693520828,0.3249960418431753
16,0.004226931645575112,0.014009881835043538,0.3219868970498123
17,0.0048894166784323205,0.01389218389432789,0.3150373449620251
18,0.0048894166784323205,0.013698881059134478,0.30036529876901086
19,0.0048894166784323205,0.013512253235036005,0.2730537196717477
20,0.0048894166784323205,0.013473514451834895,0.2674653614059471
21,0.0048894166784323205,0.013435061828691384,0.2632852025059742
22,0.0048894166784323205,0.013414607458426375,0.2631481805029846
23,0.0048894166784323205,0.013395357683969279,0.26546997189801325
24,0.0048894166784323205,0.013377290635091148,0.2700283594644803
25,0.0048894166784323205,0.013363057719803012,0.2744922289696067
26,0.0048894166784323205,0.013352951858052669,0.2772257482512013
27,0.0048894166784323205,0.013343289479308842,0.27860855973685045
28,0.0048894166784323205,0.0133331253594437,0.27890679800300566
29,0.0048894166784323205,0.01332308299298206,0.27877186871129267
30,0.0048894166784323205,0.013314060196248746,0.27935297754866406
31,0.0048894166784323205,0.01330548448700626,0.28123125031939417
32,0.0048894166784323205,0.013296641155526985,0.28414672285379
33,0.0048894166784323205,0.01328928726694617,0.28643030674539005
34,0.0048894166784323205,0.013284512549841601,0.28702275231201935
35,0.0048894166784323205,0.013282497714106086,0.2861693717477773
36,0.0048894166784323205,0.013281152084587215,0.28491449337452296
37,0.0048894166784323205,0.0132793917635474,0.2837363880973302
38,0.0048894166784323205,0.013276793333929287,0.2834363068490543
39,0.0048894166784323205,0.013273060169804887,0.2858908832274353
40,0.0048894166784323205,0.013269104656792407,0.29147920969920005
41,0.0048894166784323205,0.013266454367887218,0.2990251451775117
42,0.0048894166784323205,0.013264802656427065,0.3033235540431567
43,0.0048894166784323205,0.013263147277667786,0.3062214863068475
44,0.0048894166784323205,0.013260490626970798,0.3093487224213984
45,0.0048894166784323205,0.013256513801126758,0.31370686260213815
46,0.0048894166784323205,0.013252365770968567,0.3183446089650029
47,0.0048894166784323205,0.01324752232667592,0.32182325036667825
48,0.0048894166784323205,0.013239152653159628,0.32632862187625966
49,0.0048894166784323205,0.013209548864637552,0.3334015434094515
50,0.0048894166784323205,0.013203876126593229,0.3341556234235979
51,0.0048894166784323205,0.01319338315394958,0.3321208863783805
52,0.0048894166784323205,0.01317474516877854,0.32959073465227046
