Iteration,Energy,Loss Function
0,0.26696593626859605,0.20487126185540275
1,0.3175224883979577,0.19616053240939035
2,0.015725463373792034,0.14803162314241394
3,0.017116911708576345,0.13626335961313252
4,0.015766694383159016,0.11568734423170579
5,0.015766694383159016,0.10479336746659375
6,0.02133453220569155,0.10239137477823235
7,0.018794002971599583,0.10092498049788375
8,0.018794002971599583,0.1002730379039938
9,0.018794002971599583,0.09992032467258646
10,0.018794002971599583,0.09974661035600474
11,0.018794002971599583,0.09964764641754804
12,0.018794002971599583,0.09956600690517912
13,0.018794002971599583,0.09950084127979437
14,0.018794002971599583,0.099458030006014
15,0.018794002971599583,0.09942674017556216
16,0.018794002971599583,0.09940017152686219
17,0.018794002971599583,0.09937816596945544
18,0.018794002971599583,0.09936144750328846
19,0.018794002971599583,0.09935039442858777
20,0.018794002971599583,0.09934356042996913
21,0.018794002971599583,0.09933875275100665
22,0.018794002971599583,0.09933496321729071
23,0.018794002971599583,0.09933200515554533
24,0.018794002971599583,0.09932960134079193
25,0.018794002971599583,0.09932728550068354
26,0.018794002971599583,0.0993246249357523
27,0.018794002971599583,0.09932156674352999
28,0.018794002971599583,0.09931847721173058
29,0.018794002971599583,0.09931566225229864
30,0.018794002971599583,0.09931289142302692
31,0.018794002971599583,0.09930974514073838
32,0.018794002971599583,0.09930609696361135
33,0.018794002971599583,0.09930205528463473
34,0.018794002971599583,0.09929789923924666
35,0.018794002971599583,0.09929413833891593
36,0.018794002971599583,0.09929148182806874
37,0.018794002971599583,0.0992898907456382
38,0.018794002971599583,0.09928873928570127
39,0.018794002971599583,0.09928786543313994
40,0.018794002971599583,0.09928734863901821
41,0.018794002971599583,0.09928711523345829
42,0.018794002971599583,0.09928698341837609
43,0.018794002971599583,0.09928690053111575
44,0.018794002971599583,0.0992868360300322
45,0.018794002971599583,0.09928680881477163
46,0.018794002971599583,0.09928677885793172
47,0.018794002971599583,0.09928675899346825
48,0.018794002971599583,0.09928674052994753
49,0.018794002971599583,0.09928672825840432
50,0.018794002971599583,0.09928672139026848
51,0.018794002971599583,0.09928671870353516
52,0.018794002971599583,0.09928671748405851
53,0.018794002971599583,0.09928671663969604
54,0.018794002971599583,0.09928671598663429
55,0.018794002971599583,0.09928671554541892
