Iteration,Energy,Loss Function,Bias
0,0.05574092529075478,0.07252546237135658,0.0
1,0.019880790788966176,0.00449332968500462,0.23759635649680216
2,0.019030598816481274,0.002469800715246458,0.257414168146283
3,0.019030598816481274,0.0008543722346955651,0.2466749721784149
4,0.011448144155327557,-0.006153659818740087,0.21415914604001424
5,0.011448144155327557,-0.006303244942572608,0.20898892042001466
6,0.011448144155327557,-0.006471565510816061,0.21245711670300543
7,0.011448144155327557,-0.0067806183949754,0.2219390031148652
8,0.011448144155327557,-0.006959532179138485,0.2338861559681047
9,0.011448144155327557,-0.007023323738932457,0.24462307761707325
10,0.011448144155327557,-0.007055255751089931,0.25481641834879265
11,0.011448144155327557,-0.007085159637044146,0.2670887617563596
12,0.011448144155327557,-0.007110559117265534,0.2797451277018107
13,0.011448144155327557,-0.0071239807153005465,0.2868033759178117
14,0.011448144155327557,-0.007133043725086959,0.29088994832236476
15,0.011448144155327557,-0.007140787424331934,0.29479110785112467
16,0.011448144155327557,-0.007147747783784978,0.30057833060414413
17,0.011448144155327557,-0.007154577614392234,0.31065756177528925
18,0.011448144155327557,-0.007159766696442771,0.32494457530251464
19,0.011448144155327557,-0.007160924033530132,0.3392105448729261
