Iteration,Energy,Loss Function
0,0.31715481742193236,0.2962895306637505
1,0.007885079687362429,0.05913655861484212
2,0.009118453557401105,0.01999640798537013
3,0.01207290769318237,0.015837066993904466
4,0.009118453557401105,0.014206873238710947
5,0.009118453557401105,0.013395941223512148
6,0.009118453557401105,0.012699680742305944
7,0.01207290769318237,0.011670497733733886
8,0.01207290769318237,0.01087946888710415
9,0.01207290769318237,0.010229297571373513
10,0.010937543443831242,0.00936820158908747
11,0.010937543443831242,0.008785352724572948
12,0.010937543443831242,0.008122320598506648
13,0.010937543443831242,0.007880279662408667
14,0.010937543443831242,0.007589730678414915
15,0.008532493731975389,0.007339596128285183
16,0.008302884310742952,0.007040594294437632
17,0.006694601067395759,0.0068553435233064995
18,0.006694601067395759,0.006561180806615663
19,0.006694601067395759,0.0062492170026972795
20,0.006694601067395759,0.006072856058223365
21,0.006694601067395759,0.00585285913224674
22,0.006694601067395759,0.005756534243764287
23,0.006694601067395759,0.0056121831302989806
24,0.006694601067395759,0.0054301659369331914
25,0.006694601067395759,0.005289086445405998
26,0.006694601067395759,0.005177994908206684
27,0.006694601067395759,0.00509376239345209
28,0.006694601067395759,0.00501594237778219
29,0.006694601067395759,0.004957655406857341
30,0.006694601067395759,0.004909990924463556
31,0.006694601067395759,0.004861814595866485
32,0.006694601067395759,0.004812269910078632
33,0.006694601067395759,0.004779620352249055
34,0.006694601067395759,0.004754746944348056
35,0.006694601067395759,0.0047368395019904246
36,0.006694601067395759,0.004720378540339055
37,0.006694601067395759,0.004702660658033495
38,0.006694601067395759,0.004685363711430474
39,0.006694601067395759,0.004673274026199845
40,0.006694601067395759,0.004665494288174734
41,0.006694601067395759,0.004659113053922743
42,0.006694601067395759,0.00465313516521602
43,0.006694601067395759,0.004648964362867299
44,0.006694601067395759,0.004647045985516396
45,0.006694601067395759,0.004645046052270165
46,0.006694601067395759,0.004642732655744759
47,0.006694601067395759,0.004640658712660503
48,0.006694601067395759,0.004639296201687957
49,0.006694601067395759,0.0046384383846110174
50,0.006694601067395759,0.004637756796772416
51,0.006694601067395759,0.004637148756967918
52,0.006694601067395759,0.004636598730636089
53,0.006694601067395759,0.0046360971864346
54,0.006694601067395759,0.0046356454777122125
55,0.006694601067395759,0.004635259399269883
56,0.006694601067395759,0.004634932804852485
57,0.006694601067395759,0.004634615758058633
58,0.006694601067395759,0.004634270225257514
59,0.006694601067395759,0.004633923665073669
60,0.006694601067395759,0.004633641755361069
61,0.006694601067395759,0.004633460243864738
62,0.006694601067395759,0.004633360451637243
63,0.006694601067395759,0.004633304493124134
64,0.006694601067395759,0.0046332650416278315
65,0.006694601067395759,0.004633230798738449
66,0.006694601067395759,0.004633201469529934
67,0.006694601067395759,0.004633179764712158
68,0.006694601067395759,0.004633164186605585
69,0.006694601067395759,0.004633150397049898
70,0.006694601067395759,0.004633135788528933
71,0.006694601067395759,0.004633121117820093
72,0.006694601067395759,0.004633108793707351
73,0.006694601067395759,0.004633100126707286
74,0.006694601067395759,0.004633094356393552
75,0.006694601067395759,0.004633090161257443
76,0.006694601067395759,0.004633086672396189
77,0.006694601067395759,0.004633083448322111
78,0.006694601067395759,0.004633080272644439
79,0.006694601067395759,0.004633076958219049
80,0.006694601067395759,0.004633073219490443
81,0.006694601067395759,0.004633068836743564
82,0.006694601067395759,0.004633064122835125
83,0.006694601067395759,0.004633060076251754
84,0.006694601067395759,0.004633057425931882
85,0.006694601067395759,0.004633055875273933
86,0.006694601067395759,0.004633054828401919
87,0.006694601067395759,0.004633054042847186
88,0.006694601067395759,0.004633053536427727
