Iteration,Energy,Loss Function
0,0.31715481742193236,0.28095597051721544
1,0.04223127035417127,0.0503862460327914
2,0.04223127035417127,0.041866653478775724
3,0.04223127035417127,0.027323756595878462
4,0.011421464156782418,0.003482587319190301
5,0.0016764908960550022,-0.015337744405526066
6,0.0016764908960550022,-0.015917573056730448
7,0.0016764908960550022,-0.016440500661892798
8,0.0016764908960550022,-0.016549904576416582
9,0.0016764908960550022,-0.01673252834846693
10,0.0016764908960550022,-0.016937593968162867
11,0.0016764908960550022,-0.01699389663161893
12,0.0016764908960550022,-0.017018321498483587
13,0.0016764908960550022,-0.017037120607315853
14,0.0016764908960550022,-0.017063796051326224
15,0.0016764908960550022,-0.01708404370776555
16,0.0016764908960550022,-0.01709355642431871
17,0.0016764908960550022,-0.017098756233391178
18,0.0016764908960550022,-0.017104807458205657
19,0.0016764908960550022,-0.017111562989384783
20,0.0016764908960550022,-0.01711846365445726
21,0.0016764908960550022,-0.01712381836962751
22,0.0016764908960550022,-0.017125817842624753
23,0.0016764908960550022,-0.017127510219539267
24,0.0016764908960550022,-0.01713041168566484
25,0.0016764908960550022,-0.01713509518362347
26,0.0016764908960550022,-0.017140147390080886
27,0.0016764908960550022,-0.01714185310603067
28,0.0016764908960550022,-0.01714385013595477
29,0.0016764908960550022,-0.01714628493883884
30,0.0016764908960550022,-0.017149410775429724
31,0.0016764908960550022,-0.017153608777989864
32,0.0016764908960550022,-0.01715840430072034
33,0.0016764908960550022,-0.017161223595457197
34,0.0016764908960550022,-0.017162170031015517
35,0.0016764908960550022,-0.01716287120078001
36,0.0016764908960550022,-0.0171639070095681
37,0.0016764908960550022,-0.01716517532509095
38,0.0016764908960550022,-0.0171663310532757
39,0.0016764908960550022,-0.01716706255732904
40,0.0016764908960550022,-0.017167626040229512
41,0.0016764908960550022,-0.017168309428979192
42,0.0016764908960550022,-0.017169412845851047
43,0.0016764908960550022,-0.01717119286341261
44,0.0016764908960550022,-0.017173738137810646
45,0.0016764908960550022,-0.01717508167903044
46,0.0016764908960550022,-0.0171754927071201
47,0.0016764908960550022,-0.01717573660631659
48,0.0016764908960550022,-0.017175972169415687
49,0.0016764908960550022,-0.017176253038290075
