Iteration,Energy,Loss Function
0,0.19350746208804312,0.24697643916148945
1,0.022464952372798677,0.017951379484326544
2,0.0006006390983495115,0.016718158224626956
3,0.0008711235575124076,0.007083156304733156
4,0.0012916926674431924,0.0036564933401243903
5,0.0007304087976662891,0.002951247219101754
6,0.0007304087976662891,0.002306263671877274
7,0.0007304087976662891,0.0020668504615082538
8,0.0007304087976662891,0.001961916078783042
9,0.0007713623752417601,0.0019060241952244669
10,0.0007713623752417601,0.0018598148359348994
11,0.0007713623752417601,0.001817398977967889
12,0.0007713623752417601,0.0017844953220434038
13,0.0007713623752417601,0.0017637742662874453
14,0.0007713623752417601,0.0017505242159450486
15,0.0007713623752417601,0.0017394988510002264
16,0.0007713623752417601,0.0017272233610162795
17,0.0007713623752417601,0.0017107837179565508
18,0.0007713623752417601,0.0016935655564779958
19,0.0007713623752417601,0.0016832354394967278
20,0.0007713623752417601,0.0016785149569823591
21,0.0007713623752417601,0.0016739492941118856
22,0.0007713623752417601,0.0016678118812525487
23,0.0007713623752417601,0.0016600897208523683
24,0.0007713623752417601,0.001654016396985389
25,0.0007713623752417601,0.0016511331658272746
26,0.0007713623752417601,0.0016495389830654412
27,0.0007713623752417601,0.001647428502659135
28,0.0007713623752417601,0.0016440064314497073
29,0.0007713623752417601,0.0016385946834719099
30,0.0007713623752417601,0.00163187076641277
31,0.0007713623752417601,0.0016281301304371634
32,0.0007713623752417601,0.0016251585291557344
33,0.0007713623752417601,0.001623564464014705
34,0.0007713623752417601,0.0016226055325795103
35,0.0007713623752417601,0.0016214011125927606
36,0.0007713623752417601,0.0016195170158898786
37,0.0007713623752417601,0.001616640682730472
38,0.0007713623752417601,0.0016132231972706532
39,0.0007713623752417601,0.0016107212866153886
40,0.0007713623752417601,0.0016094213174545824
41,0.0007713623752417601,0.0016084375817988525
42,0.0007713623752417601,0.0016072070502503115
43,0.0007713623752417601,0.0016052173056458911
44,0.0007713623752417601,0.0016020150549787167
45,0.0007713623752417601,0.0015977300981461925
46,0.0007713623752417601,0.0015954666268175178
47,0.0007713623752417601,0.001593563800956292
48,0.0007713623752417601,0.0015929187447672024
49,0.0007713623752417601,0.0015925907083955602
50,0.0007713623752417601,0.0015922168922706977
51,0.0007713623752417601,0.00159155020732725
52,0.0007713623752417601,0.0015904774051628224
53,0.0007713623752417601,0.0015895249070724015
