Iteration,Energy,Loss Function,Bias
0,0.023690542263929266,0.11293177915463153,0.0
1,0.011448144155327557,0.03028652636604937,0.33928747772557133
2,0.00924424938017942,0.0295511548612215,0.3343034439516769
3,0.00924424938017942,0.02814138523199188,0.33111468771132185
4,0.007720925748731857,0.02575993037379818,0.32362163678080463
5,0.007784125659892372,0.02551942578931812,0.32020557898508584
6,0.007784125659892372,0.02508793064653742,0.32213433704049205
7,0.007720925748731857,0.024444876980612547,0.3228455698544509
8,0.007720925748731857,0.024210943596194866,0.3255207319501444
9,0.0072168425295952455,0.021649740067224633,0.35710460754824663
10,0.0061509642491285365,0.021245320409342443,0.3595516049823003
11,0.0061509642491285365,0.02051842142420433,0.35525786831915335
12,0.006438790797406844,0.019391988779547738,0.3482518955928229
13,0.006438790797406844,0.018765542999931047,0.340709493238444
14,0.006438790797406844,0.018488154118841842,0.3450701954092128
15,0.006438790797406844,0.01813242455343438,0.3558612319714542
16,0.006438790797406844,0.018031357537485866,0.3654171228219219
17,0.006438790797406844,0.017938393363272728,0.37114426764225866
18,0.006438790797406844,0.017869367752765382,0.37723300184537695
19,0.006438790797406844,0.017804638999361317,0.3874648599821893
20,0.006438790797406844,0.01772478155300084,0.40357093213651823
21,0.006438790797406844,0.01766478145055334,0.4144827977794651
22,0.006438790797406844,0.01758212685231917,0.4271207723025782
23,0.006438790797406844,0.01750992128495469,0.4322998328112655
24,0.006438790797406844,0.017460355554124424,0.4348001820284446
25,0.006438790797406844,0.017429431915041278,0.4357858308703884
26,0.006438790797406844,0.017404905026373103,0.44065780663922277
27,0.006438790797406844,0.017380228069024617,0.44126755633400766
28,0.006438790797406844,0.017364640406442623,0.44558529438434336
29,0.006438790797406844,0.01734780607485816,0.43950684098466203
30,0.006438790797406844,0.017340022314195378,0.43715900068572106
31,0.006438790797406844,0.01733011664868223,0.4334822727576352
32,0.006438790797406844,0.017326798179359233,0.43209675260545466
33,0.006438790797406844,0.017322606083755188,0.43032926559902385
34,0.006438790797406844,0.017317418488554576,0.4282021865288303
35,0.006438790797406844,0.017310143365732437,0.42533258038108873
36,0.006438790797406844,0.017303928604887605,0.42316772672564956
37,0.006438790797406844,0.01730064153634506,0.42287222750343
38,0.006438790797406844,0.017298781083431535,0.42370180435878735
39,0.006438790797406844,0.01729698917294211,0.4253728401676528
40,0.006438790797406844,0.01729560278500278,0.42687570112440865
41,0.006438790797406844,0.01729416592085702,0.42786160470338597
42,0.006438790797406844,0.017292204925437534,0.4283209301915705
43,0.006438790797406844,0.017289731033063572,0.4281036288109092
44,0.006438790797406844,0.017287381663536498,0.42735744081228433
45,0.006438790797406844,0.017286019633633482,0.42675892542788335
46,0.006438790797406844,0.017285309345365398,0.42672795690167264
47,0.006438790797406844,0.01728460404115013,0.4270847206210396
48,0.006438790797406844,0.017283572814092048,0.4278527627002391
49,0.006438790797406844,0.01728220106529823,0.42879269701560235
50,0.006438790797406844,0.017281034109306502,0.4293896936774986
51,0.006438790797406844,0.01728044716979782,0.4293409221884854
52,0.006438790797406844,0.017280098428718145,0.42940017027586147
53,0.006438790797406844,0.017279818401550625,0.4289569017389081
54,0.006438790797406844,0.0172794370342967,0.428583585235265
55,0.006438790797406844,0.01727882457412671,0.4279181364941055
56,0.006438790797406844,0.017278020984408442,0.42685095145451135
57,0.006438790797406844,0.017277468760788412,0.42598027305930525
58,0.006438790797406844,0.01727674418800508,0.4246742527482751
59,0.006438790797406844,0.017276230182993874,0.4232411075629807
60,0.006438790797406844,0.017275823839625868,0.4219923382403346
61,0.006438790797406844,0.017275465374204074,0.4206029111238099
62,0.006438790797406844,0.017275230393677968,0.4198703862314935
63,0.006438790797406844,0.01727506195214815,0.4193137937251355
