Iteration,Energy,Loss Function
0,0.11611419363735004,0.12992923385798472
1,0.11656961308943074,0.04650826069507148
2,0.11656961308943074,0.02998907641433578
3,0.11656961308943074,0.02025355545017199
4,0.11656961308943074,0.01699175366028147
5,0.11656961308943074,0.016174563812423774
6,0.11656961308943074,0.01612699504413519
7,0.025188260751293733,0.01601811797979784
8,0.024848880751262927,0.015827476342444777
9,0.0148170218786395,0.01555300300983392
10,0.026877115343894743,0.015290323186840978
11,0.03795308192216329,0.015058726092187112
12,0.02827562207854245,0.015000367613123787
13,0.012404411143645983,0.01495432016889755
14,0.024324607883581813,0.014910084247971099
15,0.027198438880648126,0.014839264358549082
16,0.016696006208841933,0.014725185655204946
17,0.03357645450583424,0.01456853222821357
18,0.03678546323194804,0.014515800432103822
19,0.03581219050730885,0.01449797247902779
20,0.024357060900785453,0.01448071363374582
21,0.024357060900785453,0.014467897791900088
22,0.025128891500830475,0.014444205686728846
23,0.025128891500830475,0.014403239639030514
24,0.04214238628369861,0.014351071964298369
25,0.05721579809301624,0.014338382815100591
26,0.05721579809301624,0.014328065936180388
27,0.05721579809301624,0.014311651252452899
28,0.05721579809301624,0.014285393005303662
29,0.0416996794685598,0.014247508680814843
30,0.06462796350714836,0.014219891269616834
31,0.04623974960306724,0.01420524430736654
32,0.04623974960306724,0.014199272685769752
33,0.04623974960306724,0.01419402701700782
34,0.04623974960306724,0.01418481228586735
35,0.04623974960306724,0.014168490823070581
36,0.04623974960306724,0.014140983620226671
37,0.029982898852291273,0.014103095178137482
38,0.044860353584242764,0.014084411926595153
39,0.044860353584242764,0.014074316762570328
40,0.02818583665890387,0.014068472515341246
41,0.02818583665890387,0.014060779646612832
42,0.02818583665890387,0.014048025891215439
43,0.02623455874767024,0.014027144256345114
44,0.02672296432271545,0.01399776589052077
45,0.017392872414816216,0.013982447265179485
46,0.014944774804910509,0.013976738691777969
47,0.014944774804910509,0.013973488569444205
48,0.014944774804910509,0.013969015609950473
49,0.0170106619787043,0.013961410653767409
50,0.02132295593407654,0.013948639502744322
51,0.03963601147291252,0.013929987884858698
52,0.057149034799034576,0.013917723185807978
53,0.057149034799034576,0.013911478580936972
54,0.057149034799034576,0.013907076795994348
55,0.037752090687239344,0.01390307592673116
56,0.041027155153347115,0.01389622437798931
57,0.025063999986069504,0.013884752265409873
58,0.05180219748503075,0.013868424537227853
59,0.05180219748503075,0.013858854724186036
60,0.05180219748503075,0.01385353711219242
61,0.05180219748503075,0.013850948068869573
62,0.07145599960215265,0.013848675417039297
63,0.06877619585691071,0.01384465345446153
64,0.048850908858701844,0.013837567830855883
65,0.0451878528952866,0.013826012591919503
66,0.0451878528952866,0.013813239711025646
67,0.03171676090721193,0.013809004313074816
68,0.05360341889173697,0.013805421170127877
69,0.05360341889173697,0.01380413211219207
70,0.03705716969522397,0.013801885860232994
71,0.03705716969522397,0.013797838408500674
72,0.03705716969522397,0.01379070361348216
73,0.03705716969522397,0.013779396876573409
74,0.03705716969522397,0.01376942839681528
75,0.03705716969522397,0.013765981176580509
76,0.025123945101711623,0.013763265573542032
77,0.025123945101711623,0.013762339506537146
78,0.025123945101711623,0.013760677489785617
79,0.025123945101711623,0.013757655813203791
80,0.025123945101711623,0.013752241651081838
81,0.025123945101711623,0.013743067807363835
82,0.025123945101711623,0.01373017865881751
83,0.01765352626221664,0.013722613381897038
84,0.01765352626221664,0.013717302427187768
85,0.01765352626221664,0.013714807048962115
86,0.01765352626221664,0.013713519032885419
87,0.025123945101711623,0.013711368377300769
88,0.01765352626221664,0.013707632708084455
89,0.01765352626221664,0.013701170550847958
90,0.01765352626221664,0.013690725259622215
91,0.01765352626221664,0.013678211536577091
92,0.01765352626221664,0.013673155985737864
93,0.01765352626221664,0.01367044035946686
94,0.01765352626221664,0.013669133824571737
95,0.01765352626221664,0.013668101258079171
96,0.01765352626221664,0.013666219712516518
97,0.01765352626221664,0.013662812968913115
98,0.01765352626221664,0.013656932888739431
99,0.01765352626221664,0.013648315912582726
100,0.01990640555681576,0.013643217159481033
101,0.01990640555681576,0.013640913574996824
102,0.030319781178844703,0.013639583295281631
103,0.030319781178844703,0.013639123222571992
104,0.030319781178844703,0.01363842256315493
105,0.030319781178844703,0.013637212559455774
106,0.030319781178844703,0.013635068573365331
107,0.030319781178844703,0.013631394663436441
108,0.030319781178844703,0.013625996710698036
109,0.030319781178844703,0.013622676511300322
110,0.030319781178844703,0.013621204121388942
111,0.030319781178844703,0.013620338885693048
112,0.030319781178844703,0.013619813826198129
113,0.030319781178844703,0.013618889550136718
114,0.030319781178844703,0.013617238852853028
115,0.030319781178844703,0.013614369023899961
116,0.030319781178844703,0.013609853548684853
117,0.042805573708519555,0.013605487247116915
118,0.042805573708519555,0.013603583389629506
119,0.042805573708519555,0.013602344048312804
120,0.042805573708519555,0.013601857735157145
121,0.042805573708519555,0.013601066632252651
122,0.042805573708519555,0.013599717842966923
123,0.042805573708519555,0.01359741730500542
124,0.042805573708519555,0.013593788115401828
125,0.042805573708519555,0.013590097759206457
126,0.042805573708519555,0.013588578035138094
127,0.042805573708519555,0.013587658820164196
128,0.042805573708519555,0.013587186281780255
129,0.042805573708519555,0.0135863731315985
130,0.042805573708519555,0.013584916307098007
131,0.042805573708519555,0.013582340302983534
132,0.042805573708519555,0.013578142207277473
133,0.042805573708519555,0.013573558169903532
134,0.042805573708519555,0.01357206833107738
135,0.042805573708519555,0.013570743624275286
136,0.042805573708519555,0.013570296041209297
137,0.042805573708519555,0.013569516894739488
138,0.042805573708519555,0.013568164651921078
139,0.042805573708519555,0.013565929639338496
140,0.042805573708519555,0.013562743367807259
141,0.042805573708519555,0.013560482594061085
142,0.042805573708519555,0.013558740787536728
143,0.042805573708519555,0.013557889814850557
144,0.042805573708519555,0.013557433136938671
145,0.042805573708519555,0.013556865788404763
146,0.042805573708519555,0.013555938442747472
147,0.042805573708519555,0.013554393381392183
148,0.042805573708519555,0.01355187382593962
149,0.042805573708519555,0.013548126918888516
150,0.042805573708519555,0.013544583952035798
151,0.042805573708519555,0.013542428469343644
152,0.042805573708519555,0.013541494604409334
153,0.042805573708519555,0.013541113770949293
154,0.042805573708519555,0.013540746021429417
155,0.042805573708519555,0.013540122628487606
156,0.042805573708519555,0.013539025122394339
157,0.042805573708519555,0.013537103348061337
158,0.042805573708519555,0.013533918673956452
159,0.03987361789957666,0.013529555342874852
160,0.030349921949258906,0.013527104753654541
161,0.030349921949258906,0.013525434229705988
162,0.030349921949258906,0.013524932616053892
163,0.030349921949258906,0.013524620309735886
164,0.030349921949258906,0.013524082675624204
165,0.030349921949258906,0.013523121831603039
166,0.030349921949258906,0.013521394113342787
167,0.030349921949258906,0.013518360518508061
168,0.030349921949258906,0.013513450830023133
169,0.030349921949258906,0.013507807634968788
170,0.030349921949258906,0.01350518845733931
171,0.030349921949258906,0.013502889536575363
172,0.030349921949258906,0.013502550438977436
