Iteration,Energy,Loss Function
0,0.1929901779615089,0.12957486770773263
1,0.10043088541464204,0.04630674565176371
2,0.10043088541464204,0.02974953753931367
3,0.10043088541464204,0.0200239869715014
4,0.10043088541464204,0.016727208979988938
5,0.10043088541464204,0.01590112578901429
6,0.09146249792372463,0.015841545551046343
7,0.08483325203210461,0.015795585465482605
8,0.08483325203210461,0.015707422878148056
9,0.08278991408858559,0.01554260284882419
10,0.07535198477670078,0.015277248165248173
11,0.017053428552264334,0.015087451463681472
12,0.017053428552264334,0.014963833088279128
13,0.009558416721285769,0.014831198512622204
14,0.009558416721285769,0.014810687880676084
15,0.010766291987472216,0.014772216705223202
16,0.012458656071680483,0.014701337600961376
17,0.003642751886273869,0.01458070538239867
18,0.003592919498505331,0.01446520749658655
19,0.005427353889878667,0.014452914019797331
20,0.005427353889878667,0.01444479146990952
21,0.006441921417991313,0.014430357052475891
22,0.005425168247543052,0.01440577733973382
23,0.005425168247543052,0.014368650334651314
24,0.004774002452454401,0.014329558099373878
25,0.008036457770003884,0.014286611716447096
26,0.007116197533134992,0.014243795301151031
27,0.006722131714919558,0.014221974260787088
28,0.011691903413981025,0.014209315711235522
29,0.011691903413981025,0.014194570703148236
30,0.01497054492964063,0.014170578871674316
31,0.01497054492964063,0.014133946070125775
32,0.016111136106818188,0.014104214398132362
33,0.008745055310363615,0.014092625725626232
34,0.009646272470407747,0.014081437921258731
35,0.009646272470407747,0.014076248009746899
36,0.009646272470407747,0.014066912940108117
37,0.009646272470407747,0.014050438567126844
38,0.00632468326136833,0.014024171054405473
39,0.007366465037084335,0.01399856941552878
40,0.0063409504699922185,0.013988465848802914
41,0.009371822641502601,0.013982414738839587
42,0.009371822641502601,0.013980057199652136
43,0.009371822641502601,0.013976037113663685
44,0.009371822641502601,0.01396905811582259
45,0.0063409504699922185,0.013957248046282941
46,0.007001026611844145,0.01393935312121909
47,0.007001026611844145,0.013924949221341206
48,0.003973237412707325,0.013917896886741618
49,0.005011465889207308,0.013911902372584741
50,0.004371684638662191,0.013907324541337009
51,0.004371684638662191,0.013899808756768474
52,0.004798180518544772,0.013887063653867791
53,0.0062721408171457094,0.013866405322009126
54,0.006160234969349995,0.013841414603093781
55,0.006160234969349995,0.013833172657598836
56,0.006160234969349995,0.013828675420585326
57,0.006160234969349995,0.013825732883467678
58,0.006160234969349995,0.013820862291988891
59,0.006160234969349995,0.013812730970579775
60,0.006160234969349995,0.013799945851653261
61,0.006160234969349995,0.013785088143346091
62,0.006160234969349995,0.013777377221204467
63,0.004459039369882896,0.013772807217671483
64,0.005071639577338042,0.013770498090942192
65,0.005071639577338042,0.013766523172510637
