Iteration,Energy,Loss Function
0,0.11117950771574231,0.12861133718633935
1,0.0875126035577645,0.04630388855380156
2,0.08751260355776448,0.02980172794454622
3,0.11587574623979094,0.020579721829176733
4,0.08751260355776448,0.017053895887622413
5,0.0875126035577645,0.016225195604200795
6,0.08751260355776448,0.01618419540874181
7,0.1183910136276729,0.016113271561297594
8,0.03516149052365804,0.01598293573349734
9,0.041636833796437615,0.015775852448994158
10,0.03732387238745905,0.015616181708452598
11,0.033256733388441664,0.015537112737160836
12,0.03775723469157553,0.015495440526290835
13,0.03775723469157553,0.015481767348587366
14,0.06942161167217985,0.015456776337203392
15,0.06942161167217985,0.01541153546001477
16,0.09729353586780203,0.015335664876826591
17,0.10553977239781222,0.015251719821666052
18,0.12421725087902531,0.015220243241051513
19,0.13503886791582934,0.015185388295366664
20,0.13503886791582934,0.015170278597406375
21,0.11144995291114562,0.015143839655493959
22,0.10190664253029416,0.015100963727717668
23,0.08785371472363353,0.015039150267932878
24,0.08626383363259077,0.014968337084522148
25,0.0660052542653939,0.014864996758046778
26,0.04081782246778625,0.014782386164740003
27,0.04081782246778625,0.014764053891328979
28,0.04081782246778625,0.014757242872073278
29,0.03665258089889322,0.014744969407110443
30,0.03665258089889322,0.014722659475217016
31,0.03929556694460341,0.014682986107254381
32,0.04118562762763928,0.014617567124054353
33,0.02825977965633221,0.014535915806963612
34,0.028685944414150105,0.014494824440929538
35,0.04157252202878148,0.014457038734589986
36,0.04157252202878148,0.014448558467714352
37,0.03745487192427249,0.014436179549806109
38,0.03745487192427249,0.014425794014092361
39,0.03745487192427249,0.014407893327375321
40,0.03745487192427249,0.014375794736893655
41,0.03833216449469006,0.01432016676523931
42,0.021207874763731486,0.01423805980271117
43,0.0177524499023133,0.014174330158588424
44,0.0177524499023133,0.014138831054168804
45,0.0177524499023133,0.014129853305646756
46,0.012937444927943619,0.014123849403278911
47,0.012937444927943619,0.01411339025143754
48,0.00734005555529828,0.014095008678728689
49,0.008553117297222503,0.014063954477130757
50,0.009912211527298303,0.01401927171038404
51,0.009912211527298303,0.013990910175192087
52,0.014365591430055972,0.013973839246546878
53,0.014365591430055972,0.013964076244633555
54,0.014365591430055972,0.013958807231594492
55,0.014365591430055972,0.0139504381761647
56,0.009261134006087825,0.013936457745064175
57,0.01320764150617615,0.01391305163274987
58,0.01460344762989114,0.013878249595206086
59,0.026434960173801817,0.013854771692578276
60,0.026434960173801817,0.013846503841618039
61,0.024862976101417907,0.013842163325236197
62,0.024862976101417907,0.013838929647619487
63,0.021857218675686005,0.013833689171889905
64,0.019423415210990877,0.013824755397771173
65,0.019423415210990877,0.013809549328955582
66,0.019423415210990877,0.013785979947907418
67,0.018683265206731,0.01376508539312139
68,0.012519370233598101,0.013755427119330997
69,0.012519370233598101,0.013748835497546092
70,0.012519370233598101,0.0137462432668205
71,0.014084084251948823,0.01374243759160342
72,0.014084084251948823,0.013735879062758978
73,0.015485291966599422,0.01372440280535788
74,0.01763631105076822,0.013705467101891805
75,0.008375626868060348,0.013681237947399364
76,0.007294948625020619,0.01367035532415226
77,0.005262793779822144,0.013661281998540935
78,0.01182031922179484,0.013658269923318197
79,0.01182031922179484,0.013654804675733488
80,0.005780184120319841,0.01364884207700468
81,0.006497319851697744,0.013638413492941478
82,0.006497319851697744,0.013621245354854275
83,0.014023469210953075,0.013599917665457324
84,0.014023469210953075,0.013592831594321743
85,0.007932656161438512,0.01358894577629089
86,0.007932656161438512,0.013587949486652007
87,0.007932656161438512,0.013586667031307323
88,0.007932656161438512,0.013584426424560793
89,0.006534803077644125,0.013580534126023811
90,0.006534803077644125,0.013574096896783572
91,0.006534803077644125,0.013564940860548673
92,0.0072808028365841755,0.013558471007667394
93,0.014913934731470145,0.013554222836449028
94,0.014913934731470145,0.013552783517311505
95,0.014913934731470145,0.0135520378751836
96,0.014913934731470145,0.013550815668682084
97,0.013829460610157798,0.013548723934747377
98,0.01441289007462146,0.013545142828664512
99,0.00690145950849064,0.013539418138349258
100,0.00690145950849064,0.013532986576057572
101,0.00690145950849064,0.013530298817103504
102,0.0028734275797379673,0.013528623832306649
103,0.0028734275797379673,0.013527945561059813
104,0.0028734275797379673,0.013526762194073404
105,0.0028734275797379673,0.013524656760183395
106,0.00690145950849064,0.013520968375542602
107,0.008541797459576034,0.013514945691135219
108,0.002105015761086673,0.013507583406685519
109,0.002105015761086673,0.013504798253706688
110,0.002105015761086673,0.01350301355268789
111,0.002105015761086673,0.013502610604423999
112,0.002105015761086673,0.013502242504156863
113,0.002105015761086673,0.013501612944450951
114,0.002105015761086673,0.013500493908295108
115,0.002105015761086673,0.013498513298458668
116,0.002105015761086673,0.013495200346154732
117,0.002105015761086673,0.01349070808532041
118,0.002105015761086673,0.013488666204613248
119,0.002105015761086673,0.013487486795939264
120,0.002105015761086673,0.013487076415948016
121,0.002105015761086673,0.013486798442691978
122,0.002105015761086673,0.013486323190301493
123,0.002105015761086673,0.013485484833276627
124,0.002105015761086673,0.013484018255741132
125,0.001750318108656499,0.013481609284900348
126,0.001750318108656499,0.013478449803480645
127,0.001750318108656499,0.013476993697413184
128,0.001750318108656499,0.013475906274364012
129,0.001750318108656499,0.013475566445695272
130,0.001750318108656499,0.0134751842201648
131,0.001750318108656499,0.013474531850019004
132,0.001750318108656499,0.01347337502238505
133,0.001750318108656499,0.01347132966105634
134,0.001750318108656499,0.013467901255118514
135,0.001750318108656499,0.01346316986758802
136,0.002105015761086673,0.013460500478580833
137,0.005283402216324105,0.013458482846027334
138,0.005283402216324105,0.013457693356031353
139,0.005283402216324105,0.013457341158939108
140,0.005283402216324105,0.01345685341828211
141,0.002105015761086673,0.013456024655365481
142,0.002105015761086673,0.013454602828778531
143,0.005283402216324105,0.013452245906778728
144,0.005283402216324105,0.013448745821126276
145,0.002520741720270361,0.01344564260640217
146,0.002520741720270361,0.013443306842154609
147,0.002520741720270361,0.013442048297416825
148,0.002520741720270361,0.013441740823954735
149,0.005283402216324105,0.013441532731744926
150,0.005283402216324105,0.01344118754239071
151,0.005283402216324105,0.013440598524042236
152,0.005283402216324105,0.013439588858341097
153,0.004191708044874612,0.013437911067978998
154,0.006411915115035948,0.01343542170273638
155,0.006411915115035948,0.013433271757650349
156,0.006411915115035948,0.013431969330219208
157,0.006411915115035948,0.013431378988735285
158,0.003072183620915047,0.013431150165529164
159,0.003072183620915047,0.013430822824634588
160,0.002151413794902812,0.013430230469977326
161,0.002151413794902812,0.013429159163842555
162,0.0021514137949028263,0.013427294116452148
163,0.0021514137949028263,0.013424423104043803
164,0.0021514137949028263,0.013422124654981585
165,0.006355745655924971,0.013421058741234403
166,0.006355745655924971,0.013420173245579483
167,0.006355745655924971,0.013419955108073615
168,0.006355745655924971,0.013419720289273098
169,0.00773869600327006,0.013419328799150228
170,0.009445797691378746,0.013418645824175977
171,0.004647194713372337,0.013417459220832675
172,0.004647194713372337,0.013415536963884199
173,0.004647194713372337,0.01341328451246728
174,0.004647194713372337,0.01341240554803516
175,0.004647194713372337,0.013411813474004114
176,0.004647194713372337,0.013411646412288317
177,0.0036788195627771476,0.013411382052033067
178,0.003072183620915047,0.013410924740491713
179,0.003072183620915047,0.013410107656361412
180,0.003072183620915047,0.013408670861623413
181,0.003072183620915047,0.013406343502903326
182,0.003072183620915047,0.01340375696326174
183,0.003072183620915047,0.013402795817897174
184,0.003072183620915047,0.013402187721722976
185,0.003072183620915047,0.013402067244529995
186,0.0036788195627771476,0.013401938443585407
187,0.0036788195627771476,0.013401713279910289
188,0.003072183620915047,0.013401304725171504
189,0.003072183620915047,0.0134005648361602
190,0.003072183620915047,0.013399270078888975
191,0.003072183620915047,0.013397222693074815
192,0.003072183620915047,0.013395155820064186
193,0.003072183620915047,0.01339408594466877
194,0.003072183620915047,0.013393224238914769
195,0.003072183620915047,0.013393080995491122
196,0.003072183620915047,0.013392986020476321
197,0.003072183620915047,0.013392824810281506
198,0.003072183620915047,0.013392533661051238
199,0.003072183620915047,0.0133920052698471
200,0.003072183620915047,0.0133910764646783
201,0.003072183620915047,0.013389606547493878
202,0.006138927901073245,0.013388221041864658
203,0.006138927901073245,0.013387638149043224
204,0.006138927901073245,0.01338717497596258
205,0.006138927901073245,0.013387078266889025
206,0.006138927901073245,0.01338693769740887
207,0.006138927901073245,0.013386693831882445
208,0.006138927901073245,0.013386254879517882
209,0.003618092625050191,0.013385461819663097
210,0.003618092625050191,0.0133840647018676
211,0.003618092625050191,0.013381798582400193
212,0.003618092625050191,0.013379200461191922
213,0.003618092625050191,0.013378019378188097
214,0.003618092625050191,0.013376919110128484
215,0.003618092625050191,0.013376742963216039
216,0.003618092625050191,0.013376617062172426
217,0.003618092625050191,0.013376408782587931
218,0.003072183620915047,0.01337604619929579
219,0.003072183620915047,0.013375406830287448
220,0.003072183620915047,0.013374301918730366
221,0.003072183620915047,0.013372529805435195
222,0.008557356724681851,0.013370435754854436
223,0.00748633702496927,0.01336944888240438
224,0.00748633702496927,0.013368852798282342
225,0.00850757005046667,0.013368739697826742
226,0.00850757005046667,0.013368642665755203
227,0.00850757005046667,0.01336847263482602
228,0.00850757005046667,0.013368163144521314
229,0.00850757005046667,0.013367602737294466
230,0.00850757005046667,0.013366632876054229
231,0.00748633702496927,0.01336517901312216
232,0.00748633702496927,0.013364153214757602
233,0.00748633702496927,0.01336367606392732
234,0.009163280324086899,0.013363435337043553
