Iteration,Energy,Loss Function
0,0.11611419363735004,0.12992923385798472
1,0.11656961308943074,0.04650826069304703
2,0.11656961308943074,0.029989075820257685
3,0.11656961308943074,0.02025355648320502
4,0.11656961308943074,0.016991753551537477
5,0.11656961308943074,0.01617456376164761
6,0.11656961308943074,0.01612699500664561
7,0.025188260751293733,0.01601811792045681
8,0.024848880751262927,0.01582747644427693
9,0.0148170218786395,0.015553003628645444
10,0.026877115343894743,0.015290323773110194
11,0.037953081922163304,0.015058725550297917
12,0.02827562207854245,0.015000366648919648
13,0.012404411143645983,0.014954319167691561
14,0.024324607883581813,0.014910083563271444
15,0.027198438880648126,0.014839264393476973
16,0.016696006208841933,0.014725186462386294
17,0.03357645450583424,0.014568532350408002
18,0.03678546323194804,0.01451580049252239
19,0.03581219050730885,0.014497972753928778
20,0.024357060900785453,0.01448071345646204
21,0.024357060900785453,0.014467897655544406
22,0.025128891500830475,0.014444205753944417
23,0.025128891500830475,0.014403240187576511
24,0.042142386283698624,0.014351072160734233
25,0.05721579809301625,0.01433838240670675
26,0.05721579809301625,0.014328065723285573
27,0.05721579809301625,0.01431165110326588
28,0.05721579809301625,0.014285393190944183
29,0.04169967946855981,0.014247509357742563
30,0.06462796350714839,0.014219891613224764
31,0.04623974960306724,0.01420524430055241
32,0.04623974960306724,0.014199272410519333
33,0.04623974960306724,0.014194026688018285
34,0.04623974960306724,0.014184812045760754
35,0.04623974960306724,0.014168490833568885
36,0.04623974960306724,0.014140984035209437
37,0.029982898852291273,0.01410309560049466
38,0.04486035358424278,0.014084411810610532
39,0.04486035358424278,0.014074317292145803
40,0.028185836658903916,0.014068472829364135
41,0.028185836658903916,0.014060780146478684
42,0.028185836658903916,0.014048026520170113
43,0.026234558747670268,0.014027145240739804
44,0.026722964322715478,0.013997767204690386
45,0.017392872414816258,0.013982448674176145
46,0.014944774804910537,0.01397673990529801
47,0.014944774804910537,0.013973489854639413
48,0.014944774804910537,0.013969016718831053
49,0.01701066197870433,0.013961411477106956
50,0.021322955934076585,0.013948639916261503
51,0.03963601147291255,0.013929987839223043
52,0.057149034799034576,0.013917724144311265
53,0.057149034799034576,0.013911480488269201
54,0.057149034799034576,0.013907079134263978
55,0.03775209068723937,0.013903077906523245
56,0.041027155153347115,0.013896225498954376
57,0.02506399998606953,0.013884751869194053
58,0.05180219748503075,0.013868423685450024
59,0.05180219748503075,0.013858856588869936
60,0.05180219748503075,0.013853539025946294
61,0.05180219748503075,0.013850951033206443
62,0.07145599960215267,0.013848677628111598
63,0.06877619585691072,0.013844654543818476
64,0.048850908858701844,0.013837567205260573
65,0.0451878528952866,0.013826009721511313
66,0.0451878528952866,0.01381323999180774
67,0.03171676090721193,0.01380900534541461
68,0.05360341889173697,0.013805424277213783
69,0.05360341889173697,0.013804135311524307
70,0.03705716969522398,0.013801888982567243
71,0.03705716969522398,0.013797840594917
72,0.03705716969522398,0.013790702612442474
73,0.03705716969522398,0.013779388815506829
74,0.03705716969522398,0.01376941699867615
75,0.03705716969522398,0.013765980249107785
76,0.025123945101711623,0.013763268216033282
77,0.025123945101711623,0.013762342263718867
78,0.025123945101711623,0.013760679853465305
79,0.025123945101711623,0.013757656667106216
80,0.025123945101711623,0.01375223894297817
81,0.025123945101711623,0.013743059073407338
82,0.025123945101711623,0.013730168179712638
83,0.017653526262216696,0.013722617070853049
84,0.017653526262216696,0.01371730338511032
85,0.017653526262216696,0.013714810964491578
86,0.017653526262216696,0.013713522243364614
87,0.025123945101711623,0.013711371267495462
88,0.017653526262216696,0.013707635884394243
89,0.017653526262216696,0.013701174707322144
90,0.017653526262216696,0.013690731436319992
91,0.017653526262216696,0.013678212411577509
92,0.017653526262216696,0.01367316289469493
93,0.017653526262216696,0.013670431578712535
94,0.017653526262216696,0.013669137471873349
95,0.017653526262216696,0.013668088532451717
96,0.017653526262216696,0.013666184473680789
97,0.017653526262216696,0.013662746581817901
98,0.017653526262216696,0.013656828813129443
99,0.017653526262216696,0.013648199534184863
100,0.01990640555681576,0.013643171320162741
101,0.01990640555681576,0.013640858934817698
102,0.030319781178844703,0.013639578107644509
103,0.030319781178844703,0.013639122002816828
104,0.030319781178844703,0.013638402164114901
105,0.030319781178844703,0.013637160494258078
106,0.030319781178844703,0.013634965041752812
107,0.030319781178844703,0.013631217834975725
108,0.030319781178844703,0.013625780036482422
109,0.030319781178844703,0.01362260884380636
110,0.030319781178844703,0.013621150515770168
111,0.030319781178844703,0.013620334683198487
112,0.030319781178844703,0.013619795400333378
113,0.030319781178844703,0.01361884748548689
114,0.030319781178844703,0.013617154932846733
115,0.030319781178844703,0.013614214365072106
116,0.030319781178844703,0.013609609743491645
117,0.042805573708519555,0.013605329697830761
118,0.042805573708519555,0.013603503586716106
119,0.042805573708519555,0.01360233367041004
120,0.042805573708519555,0.013601849743165648
121,0.042805573708519555,0.013601052203671572
122,0.042805573708519555,0.013599685211659735
123,0.042805573708519555,0.013597355641371735
124,0.042805573708519555,0.013593705966959545
125,0.042805573708519555,0.013590121150531646
126,0.042805573708519555,0.013588561084939643
127,0.042805573708519555,0.013587649633532924
128,0.042805573708519555,0.013587179914339527
129,0.042805573708519555,0.01358643370350247
130,0.042805573708519555,0.013585049326012776
131,0.042805573708519555,0.013582526944073501
132,0.042805573708519555,0.013578278469855412
133,0.042805573708519555,0.013573265142199503
134,0.042805573708519555,0.013572063563750028
135,0.042805573708519555,0.013570714006476525
136,0.042805573708519555,0.013570243918172499
137,0.042805573708519555,0.013569431940117444
138,0.042805573708519555,0.013568033155242139
139,0.042805573708519555,0.013565739140064755
140,0.042805573708519555,0.013562509491936907
141,0.042805573708519555,0.013560307028553473
142,0.042805573708519555,0.01355860260634098
143,0.042805573708519555,0.013557851233561574
144,0.042805573708519555,0.013557406375781166
145,0.042805573708519555,0.013556804318274265
146,0.042805573708519555,0.013555827162913286
147,0.042805573708519555,0.01355420332213201
148,0.042805573708519555,0.013551562563359976
149,0.042805573708519555,0.013547682157722844
150,0.042805573708519555,0.013544285137049514
151,0.042805573708519555,0.013542279521818893
152,0.042805573708519555,0.013541441354752867
153,0.042805573708519555,0.013541086587996949
154,0.042805573708519555,0.013540659663155276
155,0.042805573708519555,0.01353994796515722
156,0.042805573708519555,0.013538707183961331
157,0.042805573708519555,0.01353654899585932
158,0.042805573708519555,0.013533020010385994
159,0.03987361789957666,0.013528482249049161
160,0.030349921949258906,0.01352650351776808
161,0.030349921949258906,0.013525179868283038
162,0.030349921949258906,0.013524874576409565
163,0.030349921949258906,0.013524440946308272
164,0.030349921949258906,0.01352369411439419
165,0.030349921949258906,0.013522356273101445
166,0.030349921949258906,0.013519960464379222
167,0.030349921949258906,0.013515850743122608
168,0.030349921949258906,0.01350982408452155
169,0.030349921949258906,0.013505911424950718
170,0.030349921949258906,0.013503779697333554
171,0.030349921949258906,0.013502681870638397
