Iteration,Energy,Loss Function
0,0.04123008902372766,0.1563186038651044
1,0.04123008902372766,0.13266546057618467
2,0.027378403772825705,0.11608836011979107
3,0.027880346241410905,0.11005552927844688
4,0.025401806149810333,0.10637426115319933
5,0.025401806149810333,0.09910027621218288
6,0.026505778210396375,0.09529938231050494
7,0.03797964946334532,0.0921387742883522
8,0.029379196642300338,0.09112883694378394
9,0.029379196642300338,0.08940760362203085
10,0.0345125029592544,0.08732938997622505
11,0.031235534872619628,0.08668782615733366
12,0.02782395849078549,0.08616142038938206
13,0.02782395849078549,0.0859411268454198
14,0.030402307136058945,0.08559126432129789
15,0.03518193595966324,0.08511609725321748
16,0.03518193595966324,0.0847176106350635
17,0.030140261629740744,0.08396364282231725
18,0.030140261629740744,0.08374732734593922
19,0.030140261629740744,0.0833615927765765
20,0.030140261629740744,0.08266779904067675
21,0.030140261629740744,0.08152200655298118
22,0.026093280482410986,0.08058245856992531
23,0.02782395849078549,0.08031385367918066
24,0.029743210021009953,0.08016146925443661
25,0.029743210021009964,0.08006862384020934
26,0.029743210021009953,0.07996238713632897
27,0.03603470387109252,0.07986606265291224
28,0.03338283044184445,0.0797972880694458
29,0.031470555520348296,0.07968657629835611
30,0.031470555520348296,0.07953359598424513
31,0.03468316239521298,0.07942735848186344
32,0.029040792665317384,0.07934407587765975
33,0.02765573583976168,0.07903472387014081
34,0.02765573583976168,0.07900786918491844
35,0.02981609147723721,0.07878525779265702
36,0.02765573583976168,0.07840135775608832
37,0.023880048629325176,0.07775638858089551
38,0.0296927228557326,0.07685158794596196
39,0.02649329987046906,0.07584951261865838
40,0.021831671860034013,0.07488367700939362
41,0.02181081874309975,0.07435360013419558
42,0.019462664259489757,0.07386444564303875
43,0.022558161008677743,0.07316561775851439
44,0.023447850715105568,0.0728146893315756
45,0.023447850715105568,0.0726477939271104
46,0.021458265205801304,0.072445897103308
47,0.025785190439376268,0.07232389892920639
48,0.019462664259489778,0.07227335228876063
49,0.019462664259489778,0.07224963507408887
50,0.019462664259489757,0.07221456368432952
51,0.021313246098611377,0.07217820353908527
52,0.021313246098611377,0.07215947436397643
53,0.025785190439376268,0.07215027929175931
54,0.025785190439376268,0.07214234771310277
55,0.025785190439376268,0.07213590369286978
56,0.02649329987046906,0.0721255018012535
57,0.023490935508432793,0.07210947395881771
58,0.01985923928618109,0.07208998705194347
59,0.01985923928618109,0.07207100937647028
60,0.021313246098611377,0.07205071059705907
61,0.025785190439376268,0.07204171663463614
62,0.025785190439376268,0.07203759242619386
63,0.025785190439376268,0.0720325604824055
64,0.025785190439376268,0.07202660413024764
65,0.025785190439376268,0.07201924300267921
66,0.025785190439376268,0.07201075522364851
67,0.025785190439376268,0.07200262291768274
68,0.022904676812071336,0.07199593349133841
69,0.025785190439376268,0.07199199724897953
70,0.025785190439376268,0.07198905914186127
71,0.025785190439376268,0.07198663863574865
72,0.025785190439376268,0.07198434191341427
73,0.022904676812071336,0.07198177187100606
74,0.022904676812071336,0.07197786245803607
75,0.022904676812071336,0.07197211219115772
76,0.025785190439376268,0.07196700744811584
77,0.025785190439376268,0.07196439992078654
78,0.025785190439376268,0.07196307900747967
79,0.025785190439376268,0.07196244839032968
80,0.025785190439376268,0.0719621225734448
81,0.025785190439376268,0.07196159449167823
82,0.025785190439376268,0.07196069991850801
83,0.025785190439376268,0.07195916927616353
84,0.025785190439376268,0.07195665238300154
85,0.025785190439376268,0.07195312800397097
86,0.025785190439376268,0.07195112475210347
87,0.025785190439376268,0.07195019658276655
88,0.025785190439376268,0.07194991603608322
89,0.025785190439376268,0.07194978396516372
90,0.025785190439376268,0.07194958195587126
91,0.025785190439376268,0.07194924976441273
92,0.025785190439376268,0.07194868886687801
93,0.025785190439376268,0.07194777289329617
94,0.025785190439376268,0.07194649928800037
95,0.025785190439376268,0.07194565366049019
96,0.025785190439376268,0.07194498698024142
97,0.025785190439376268,0.07194472984401687
98,0.025785190439376268,0.07194451191807683
99,0.025785190439376268,0.07194415524752457
100,0.025785190439376268,0.07194356256628477
101,0.025785190439376268,0.07194259264112739
102,0.025785190439376268,0.07194112768655585
103,0.025785190439376268,0.07193974055473504
104,0.025785190439376268,0.07193890735453265
105,0.025785190439376268,0.07193851768668089
106,0.025785190439376268,0.07193844781153655
107,0.025785190439376268,0.07193842443568171
108,0.025785190439376268,0.07193840218286077
109,0.025785190439376268,0.07193836650733781
110,0.025785190439376268,0.07193830770092326
111,0.025785190439376268,0.07193820932065051
112,0.025785190439376268,0.07193804895270087
113,0.025785190439376268,0.07193781803327262
114,0.025785190439376268,0.07193765836891544
115,0.025785190439376268,0.07193757812845405
116,0.025785190439376268,0.07193755279082412
117,0.025785190439376268,0.07193754534687914
118,0.025785190439376268,0.07193753919582076
119,0.025785190439376268,0.07193752914210652
120,0.025785190439376268,0.0719375120899969
121,0.025785190439376268,0.07193748256760116
122,0.025785190439376268,0.07193743123879108
123,0.025785190439376268,0.07193734352532066
124,0.025785190439376268,0.07193720160151841
125,0.025785190439376268,0.07193700454719491
126,0.025785190439376268,0.07193687487848904
127,0.025785190439376268,0.07193679292326716
128,0.025785190439376268,0.07193677573448674
129,0.025785190439376268,0.07193677031613233
130,0.025785190439376268,0.07193676458699708
131,0.025785190439376268,0.07193675509528286
132,0.025785190439376268,0.07193673880503858
133,0.025785190439376268,0.07193671068017661
134,0.025785190439376268,0.07193666339952057
135,0.025785190439376268,0.07193659068552354
136,0.025785190439376268,0.07193651747406542
137,0.025785190439376268,0.07193647245516382
138,0.025785190439376268,0.0719364500849883
