Iteration,Energy,Loss Function
0,0.08223905173413217,0.19869233491274652
1,0.048666154500797976,0.11537364694963599
2,0.048666154500797976,0.11222409142991488
3,0.04158563144883769,0.10780101704544601
4,0.034482110618322306,0.09912640613813917
5,0.036891233308768846,0.09792470537757085
6,0.04038219521978347,0.089557314654371
7,0.025137715553930774,0.08618624667076595
8,0.022521190998052665,0.08464430436941177
9,0.02348970162414877,0.08320688719917024
10,0.028631950270359644,0.08227957668020638
11,0.024394905642119727,0.07873124841014506
12,0.040222813769701445,0.07813480016075526
13,0.030739837261404755,0.07341671977489107
14,0.005484108048123361,0.06970272063240113
15,0.005254202840671571,0.06763084620041576
16,0.005254202840671571,0.06628583759036143
17,0.0173327231183661,0.06439457957125895
18,0.010025822041411359,0.06370249575637534
19,0.006533329001303384,0.06348457424046605
20,0.005082809135050608,0.06313900195940352
21,0.005082809135050608,0.06268421949833897
22,0.006066676494741863,0.062452142979693925
23,0.006066676494741863,0.0622966628068989
24,0.006164208897347972,0.062195758495296814
25,0.005451456420275495,0.062102235147151574
26,0.006286987726296087,0.06197498493388089
27,0.004997646304257023,0.06180850679370316
28,0.004997646304257023,0.061640207034231606
29,0.005097285763690859,0.061486501061367785
30,0.005955744109378154,0.06136980697208674
31,0.007409014756343818,0.061317679217389266
32,0.006120191822061727,0.06129906760986909
33,0.007409014756343818,0.0612728386880569
34,0.0074909763411826966,0.061256787434126284
35,0.0074909763411826966,0.06124164112231914
36,0.006286987726296087,0.06121730805665502
37,0.005204740597001475,0.06118600996956928
38,0.005204740597001475,0.061173900125463906
39,0.005204740597001475,0.0611660405153445
40,0.007685413296316287,0.06116061026760035
41,0.007409014756343818,0.061152610286051755
42,0.007409014756343818,0.06114278095058598
43,0.005955744109378154,0.0611334928361952
44,0.005955744109378154,0.06112739188221491
45,0.005955744109378154,0.06112112924327534
46,0.005955744109378154,0.061114281816840046
47,0.005097285763690859,0.06110909023633021
48,0.005097285763690859,0.06110561094057342
49,0.005097285763690859,0.06110314143717326
50,0.005955744109378154,0.06110089712236948
51,0.005955744109378154,0.06109747685306329
52,0.005955744109378154,0.061092340641729866
53,0.005955744109378154,0.06108639730731128
54,0.006141056653355953,0.06108220839831597
55,0.006141056653355953,0.06107952086558431
56,0.006141056653355953,0.06107823530849652
57,0.006141056653355953,0.061076490171316576
58,0.005955744109378154,0.06107426152493583
59,0.005955744109378154,0.06107205049197126
60,0.005955744109378154,0.06106990069933271
61,0.005955744109378154,0.06106818621176395
62,0.005955744109378154,0.061067074688672895
63,0.005955744109378154,0.06106616509284293
64,0.005955744109378154,0.06106480338484941
65,0.005955744109378154,0.06106293629824866
66,0.005955744109378154,0.061061214736249515
67,0.005955744109378154,0.06106007006179933
68,0.005955744109378154,0.061059272086080536
69,0.005955744109378154,0.061058567436165265
70,0.005955744109378154,0.06105746148057164
71,0.005955744109378154,0.061055731617049434
72,0.005955744109378154,0.061053361526248184
73,0.005955744109378154,0.061051688930194074
74,0.005955744109378154,0.06105079174912427
75,0.005955744109378154,0.061050455255297
76,0.005955744109378154,0.061050316533918444
77,0.005955744109378154,0.06105019822370806
78,0.005955744109378154,0.06105000118558171
79,0.005955744109378154,0.06104966503796308
80,0.005955744109378154,0.06104908342164609
81,0.005955744109378154,0.06104808140935539
82,0.0074909763411826966,0.06104642656747518
83,0.0074909763411826966,0.06104409349916681
84,0.0074909763411826966,0.06104237900323649
85,0.0074909763411826966,0.061041059172696296
86,0.0074909763411826966,0.06104071631635506
87,0.0074909763411826966,0.061040575866002374
88,0.0074909763411826966,0.06104036154441878
89,0.005955744109378154,0.06104001661337357
90,0.005955744109378154,0.061039437990687055
91,0.005955744109378154,0.061038475324432066
92,0.005955744109378154,0.061037025835921514
93,0.0074909763411826966,0.06103568372565318
94,0.0074909763411826966,0.061034706355481055
95,0.0074909763411826966,0.06103400090182794
96,0.0074909763411826966,0.061033837339034135
97,0.0074909763411826966,0.061033779332156354
98,0.0074909763411826966,0.06103373166741087
99,0.0074909763411826966,0.061033656466555224
100,0.0074909763411826966,0.06103352978641063
101,0.0074909763411826966,0.061033308021633044
102,0.0074909763411826966,0.06103292090102578
103,0.0074909763411826966,0.06103228273203994
104,0.0074909763411826966,0.06103142923190909
105,0.0074909763411826966,0.061031032578123076
106,0.0074909763411826966,0.061030851248490434
107,0.0074909763411826966,0.061030814977628974
108,0.0074909763411826966,0.061030803433431896
109,0.0074909763411826966,0.061030798031478824
110,0.0074909763411826966,0.06103078877435512
111,0.0074909763411826966,0.06103077251978375
112,0.0074909763411826966,0.06103074395445133
113,0.0074909763411826966,0.06103069482569442
114,0.0074909763411826966,0.061030615071189946
115,0.0074909763411826966,0.06103050346255526
116,0.0074909763411826966,0.0610304265442811
117,0.0074909763411826966,0.06103037299391471
118,0.0074909763411826966,0.06103036127295126
