Iteration,Energy,Loss Function
0,0.13538854805370112,0.15346133371583567
1,0.04011310547835959,0.13931552080142293
2,0.03494316009559647,0.12214972347455606
3,0.041405241737291314,0.11418662746230748
4,0.012839879510616143,0.10357428927880097
5,0.01608742084214646,0.09112708501801593
6,0.015381284346948859,0.0868550199680521
7,0.005698272975726681,0.08060623188716246
8,0.006366607203128579,0.07910032016898641
9,0.006366607203128579,0.07661377363787643
10,0.008357027685976895,0.07546833590317631
11,0.005876576031540797,0.0745563546556147
12,0.005323304265358583,0.07434103767320212
13,0.005955744109378154,0.07400638538884974
14,0.005249831714979213,0.07353365662254459
15,0.005249831714979213,0.07178315527056081
16,0.005249831714979213,0.07172384226206065
17,0.011303163148635748,0.07123129053881896
18,0.011303163148635748,0.0703961705414105
19,0.011303163148635725,0.06906579040332511
20,0.015168932485352737,0.06730606367082734
21,0.008728128959834165,0.06582589573364701
22,0.011106053706591032,0.06521388236617176
23,0.011310285762429888,0.0643011495963594
24,0.007451087530836909,0.06308438466486874
25,0.005254202840671571,0.06258769623777584
26,0.005323304265358583,0.062393880986362865
27,0.005323304265358606,0.06231269379194538
28,0.005323304265358583,0.06226034935558397
29,0.005423768936369824,0.06217284044078544
30,0.005423768936369848,0.06203164377343891
31,0.005323304265358583,0.061845700161495924
32,0.005323304265358606,0.06175901740082069
33,0.005323304265358606,0.06171139159280017
34,0.005323304265358606,0.061682380912710014
35,0.005082809135050608,0.06164922802402115
36,0.005082809135050608,0.06161476681190134
37,0.005082809135050608,0.0615810070821382
38,0.005451456420275495,0.06155274227244565
39,0.005082809135050608,0.061525500034867904
40,0.005323304265358606,0.06150338449797389
41,0.006059724559737844,0.06147774536844881
42,0.005323304265358606,0.06146282329760858
43,0.005082809135050608,0.06144923642137053
44,0.005097285763690859,0.061434578449392256
45,0.005097285763690859,0.06141767880743107
46,0.005097285763690859,0.06140136573510304
47,0.005955744109378154,0.061390186717800305
48,0.005955744109378154,0.06138067179896955
49,0.005955744109378154,0.06137207123622493
50,0.005955744109378154,0.06135903152848674
51,0.0074909763411826966,0.0613439212838356
52,0.005955744109378154,0.06132722008494838
53,0.005955744109378154,0.06130949541831663
54,0.005955744109378154,0.06129818265662982
55,0.005955744109378154,0.06129311660675791
56,0.005323304265358606,0.0612908931728699
57,0.005955744109378154,0.06128713963538982
58,0.005955744109378154,0.061281696923549504
59,0.005955744109378154,0.06127694313672498
60,0.005955744109378154,0.061272340986767794
61,0.005955744109378154,0.0612679893031275
62,0.005955744109378154,0.06126171829642973
63,0.005955744109378154,0.06125247886998205
64,0.005955744109378154,0.06123988471459339
65,0.005955744109378154,0.061227064548035615
66,0.005955744109378154,0.061214954999971684
67,0.0074909763411826966,0.06119920130213818
68,0.0074909763411826966,0.06118275476244262
69,0.0074909763411826966,0.0611595010552825
70,0.00770963862095097,0.06113875389597165
71,0.005955744109378154,0.06113113579077369
72,0.005097285763690859,0.061122710715892876
73,0.005097285763690859,0.06111608049410713
74,0.005955744109378154,0.061105229546072296
75,0.005955744109378154,0.061091416361113156
76,0.005955744109378154,0.0610861186086141
77,0.005955744109378154,0.06108305572542632
78,0.005955744109378154,0.06108127991935778
79,0.005955744109378154,0.0610789023087057
80,0.005955744109378154,0.061075630432238626
81,0.0074909763411826966,0.06107115194251837
82,0.0074909763411826966,0.06106723320546728
83,0.0074909763411826966,0.06106464233237244
84,0.0074909763411826966,0.06106287364160156
85,0.0074909763411826966,0.061061027322735814
86,0.0074909763411826966,0.06105954047663117
87,0.0074909763411826966,0.06105863780353089
88,0.0074909763411826966,0.06105712684318974
89,0.005955744109378154,0.06105465477764299
90,0.005955744109378154,0.0610511285700628
91,0.005955744109378154,0.06104867751413008
92,0.0074909763411826966,0.06104719357769213
93,0.0074909763411826966,0.06104649634235569
94,0.0074909763411826966,0.061045883713113404
95,0.0074909763411826966,0.061044961606628
96,0.0074909763411826966,0.06104374370759468
97,0.0074909763411826966,0.06104259086039407
98,0.005955744109378154,0.06104152142221632
99,0.005955744109378154,0.06104032363897662
100,0.005955744109378154,0.061038868659482874
101,0.005955744109378154,0.061037814227896336
102,0.005955744109378154,0.06103733642248611
103,0.005955744109378154,0.061036976367822265
104,0.0074909763411826966,0.06103647664828254
105,0.005955744109378154,0.06103603157228582
106,0.005955744109378154,0.061035692849440895
107,0.005955744109378154,0.061035403879057905
108,0.005955744109378154,0.06103511469266403
109,0.005955744109378154,0.06103474750073931
110,0.005955744109378154,0.06103428404767707
111,0.005955744109378154,0.06103375361651356
112,0.0074909763411826966,0.06103320145945084
113,0.0074909763411826966,0.06103282179094877
114,0.0074909763411826966,0.061032693405429134
115,0.0074909763411826966,0.06103265339171312
116,0.0074909763411826966,0.061032617414413196
117,0.0074909763411826966,0.061032558717623024
118,0.0074909763411826966,0.06103246011762487
119,0.0074909763411826966,0.06103229286469298
120,0.0074909763411826966,0.06103201689993394
121,0.0074909763411826966,0.06103161356809241
122,0.0074909763411826966,0.061031331292672616
123,0.0074909763411826966,0.061031223590615316
124,0.0074909763411826966,0.06103118926639983
125,0.0074909763411826966,0.06103118015608543
126,0.0074909763411826966,0.06103117244935583
127,0.0074909763411826966,0.06103115982647308
128,0.0074909763411826966,0.06103113873572447
129,0.0074909763411826966,0.061031103473517284
130,0.0074909763411826966,0.06103104640037686
131,0.0074909763411826966,0.06103096357084656
132,0.0074909763411826966,0.061030897396503074
133,0.0074909763411826966,0.06103085802261223
134,0.0074909763411826966,0.061030846471106306
135,0.0074909763411826966,0.061030842438980416
136,0.0074909763411826966,0.06103083686041072
137,0.0074909763411826966,0.061030827434725474
138,0.0074909763411826966,0.06103081104105588
139,0.0074909763411826966,0.06103078255276071
140,0.0074909763411826966,0.06103073446971808
141,0.0074909763411826966,0.061030659239028104
142,0.0074909763411826966,0.06103056945410643
143,0.0074909763411826966,0.06103050147592338
144,0.0074909763411826966,0.06103045467170215
145,0.0074909763411826966,0.06103044548809612
146,0.0074909763411826966,0.06103044324505013
147,0.0074909763411826966,0.061030439805212805
148,0.0074909763411826966,0.06103043393868896
149,0.0074909763411826966,0.061030423550005444
150,0.0074909763411826966,0.06103040508564334
151,0.0074909763411826966,0.06103037321966136
152,0.0074909763411826966,0.06103032318596534
153,0.0074909763411826966,0.061030272915241
154,0.0074909763411826966,0.061030249383068
155,0.0074909763411826966,0.0610302372014817
