Iteration,Energy,Loss Function
0,0.13538854805370112,0.15346133371583567
1,0.04011310547835959,0.13931552078722148
2,0.03494316009559647,0.12214972394204482
3,0.041405241737291314,0.11418662803079795
4,0.012839879510616143,0.10357428859691897
5,0.016087420842146483,0.09112708406629438
6,0.015381284346948859,0.08685502168570097
7,0.005698272975726681,0.08060623626766411
8,0.006366607203128579,0.07910031694008265
9,0.006366607203128579,0.0766137626831376
10,0.008357027685976895,0.07546831730153028
11,0.005876576031540797,0.07455635336032126
12,0.005323304265358583,0.07434103629058528
13,0.005955744109378154,0.07400638367801463
14,0.005249831714979213,0.07353365275380604
15,0.005249831714979213,0.0717831392249764
16,0.005249831714979213,0.07172382872103178
17,0.011303163148635725,0.07123127079121506
18,0.011303163148635772,0.07039612312047172
19,0.011303163148635725,0.0690657060860062
20,0.01516893248535276,0.06730608424428318
21,0.008728128959834165,0.06582616881903222
22,0.011106053706591032,0.06521623957580244
23,0.011310285762429888,0.06430505990492782
24,0.007451087530836909,0.06308784751627133
25,0.005254202840671571,0.06258862824789031
26,0.005323304265358583,0.06239464300040752
27,0.005323304265358606,0.062312666840460634
28,0.005323304265358583,0.06226075711894763
29,0.005423768936369824,0.06217373351878895
30,0.005423768936369848,0.06203310022364329
31,0.005323304265358583,0.061847310272006246
32,0.005323304265358606,0.06175978218169512
33,0.005323304265358583,0.06171180333499777
34,0.005323304265358606,0.06168268824759423
35,0.005082809135050608,0.06164973337782026
36,0.005082809135050608,0.06161543334888296
37,0.005082809135050608,0.06158161433791882
38,0.005451456420275495,0.061553192981742
39,0.005082809135050608,0.06152564346562415
40,0.005323304265358606,0.06150347230338515
41,0.006059724559737844,0.06147811684262754
42,0.005323304265358606,0.06146293076021456
43,0.005082809135050608,0.061449430960709574
44,0.005097285763690859,0.06143482657545373
45,0.005097285763690859,0.06141787932754854
46,0.005097285763690859,0.061401487082768325
47,0.005955744109378154,0.061390367801579845
48,0.005955744109378154,0.061380860753001865
49,0.005955744109378154,0.06137238369873473
50,0.005955744109378154,0.06135939773675187
51,0.0074909763411826966,0.06134418033451771
52,0.005955744109378154,0.06132822729987577
53,0.005955744109378154,0.06130987560296171
54,0.005955744109378154,0.06129841476543445
55,0.005955744109378154,0.061294295429935454
56,0.005955744109378154,0.06129032022924278
57,0.005955744109378154,0.061286683857519175
58,0.005955744109378154,0.06128063528424317
59,0.005955744109378154,0.06127415746895324
60,0.005955744109378154,0.06127156131391642
61,0.005955744109378154,0.061267075095594876
62,0.005955744109378154,0.061259673265960504
63,0.005955744109378154,0.061248817953449906
64,0.005955744109378154,0.06123833057826301
65,0.005955744109378154,0.06122822458566184
66,0.005955744109378154,0.061214699573373665
67,0.0074909763411826966,0.06119550688394225
68,0.0074909763411826966,0.06117258572993383
69,0.006164208897347972,0.06116299433192359
70,0.00770963862095097,0.061147555719105046
71,0.005955744109378154,0.06113475120962223
72,0.005955744109378154,0.06112629986463428
73,0.005097285763690859,0.061117356910333674
74,0.005323304265358606,0.06110460262215738
75,0.005955744109378154,0.061094033881776824
76,0.005955744109378154,0.06108697427943886
77,0.005955744109378154,0.0610840438549591
78,0.005955744109378154,0.06108201102746484
79,0.005955744109378154,0.061079352931052926
80,0.005955744109378154,0.0610763473756353
81,0.005955744109378154,0.061073325754217034
82,0.005955744109378154,0.06106988688598224
83,0.005955744109378154,0.061066137231218856
84,0.0074909763411826966,0.0610632982845787
85,0.0074909763411826966,0.0610613178892525
86,0.0074909763411826966,0.06105973432631215
87,0.0074909763411826966,0.061058108178491055
88,0.0074909763411826966,0.0610565717817076
89,0.0074909763411826966,0.061055003260850775
90,0.0074909763411826966,0.061053648725122575
91,0.0074909763411826966,0.0610515637853694
92,0.0074909763411826966,0.06104897332167242
93,0.0074909763411826966,0.06104703286758446
94,0.0074909763411826966,0.06104581040380047
95,0.0074909763411826966,0.06104508764053573
96,0.0074909763411826966,0.06104428373985585
97,0.0074909763411826966,0.06104347333561088
98,0.005955744109378154,0.06104277238220927
