Iteration,Energy,Loss Function,Bias
0,0.11094735653878239,0.11653573494797402,0.0
1,0.08064451952508633,0.07511634007434768,0.03330651473500916
2,0.04689272636233596,0.04494830110593037,0.038456216888465594
3,0.025650764916119822,0.02993017993505439,0.04862298186661203
4,0.0194536052847485,0.02177772904218586,0.05817554659270348
5,0.018277468718252133,0.019284056674242912,0.06713011318354437
6,0.017143705488777902,0.017838308938753402,0.07307158948621668
7,0.017143705488777902,0.017476337786913643,0.07891554901250007
8,0.01703896933299692,0.01689522680201736,0.08253366417682395
9,0.016262613803364304,0.016124335639657716,0.08822914962782058
10,0.015602958693801003,0.015742600469693856,0.096549617642786
11,0.015242555731482735,0.015465536524620084,0.1014882329116188
12,0.012210620259507707,0.013148485898585442,0.11233686145498843
13,0.012737513841846185,0.01308220347502892,0.11302583756268512
14,0.010824623263122172,0.012961133523023543,0.11376345981648767
15,0.011206905940861727,0.012745118712080008,0.1151220373018909
16,0.011206905940861727,0.012310814001400983,0.11769171590127754
17,0.012229549042638283,0.012076659381021433,0.12304466478703863
18,0.011968568218270999,0.011728359669783375,0.12588879375966328
19,0.008107474889298468,0.008598542467478522,0.14502179731579437
20,0.004980508238064618,0.005908914113926763,0.15995434582681012
21,0.00507581635471176,0.005672973361167821,0.16447924492748697
22,0.00507581635471176,0.005245981999158293,0.1669792452990033
23,0.003708362919678492,0.004414910821252488,0.17137904539774967
24,0.002144622613746284,0.002927577271354736,0.17995498478226893
25,0.0013768025590499445,0.0010814508852224852,0.1964022366291706
26,0.0004817798544971149,0.0006810280517816768,0.2040114537189
27,0.00043670116419929783,0.0004945971762775305,0.2059128241957307
28,0.0004132271112427334,0.00042786612471327367,0.20924753256369819
29,0.0003947734950553433,0.0003963145201961971,0.21356529190193752
30,0.0003947734950553433,0.0003938522252338433,0.21350633383546297
31,0.0003859928743435352,0.00038916905639461974,0.21327764706361496
32,0.00037830743061811867,0.0003832626074110473,0.212703056348738
33,0.00037830743061811867,0.00038212491180387314,0.21280937680057807
34,0.00037830743061811867,0.0003804478569948018,0.2131805470499419
35,0.0003741779109563687,0.00037953929518086784,0.21369262972103187
36,0.0003741779109563687,0.0003790341157344123,0.21431053089258273
37,0.0003741779109563687,0.0003784133892780333,0.21538708709337948
38,0.0003741779109563687,0.00037775520523720095,0.21702817030336183
39,0.0003741779109563687,0.0003773642056144615,0.21853556934590845
40,0.0003741779109563687,0.0003770619585852516,0.21992146842749213
41,0.0003741779109563687,0.00037666632985193933,0.22173098481963743
42,0.0003741779109563687,0.0003762187887775842,0.22372403860967985
43,0.0003741779109563687,0.0003758252801489303,0.22544609500373589
44,0.0003741779109563687,0.00037553725327396284,0.2264432905898805
45,0.0003741779109563687,0.00037531305008602295,0.22689701449642935
46,0.0003741779109563687,0.0003751958058750441,0.22725952517119574
47,0.0003741779109563687,0.0003750840495582015,0.22772035614503314
48,0.0003741779109563687,0.0003748769292115401,0.2284349319715675
49,0.0003717594598526425,0.0003744737513996639,0.22956307032319137
50,0.0003717594598526425,0.000373796909743958,0.23149383610040816
51,0.0003717594598526425,0.00037267936328293905,0.23484274121778578
52,0.0003701014799068721,0.00037120830443742865,0.23981577805212947
53,0.0003701014799068721,0.00037090251388638483,0.24066778435523797
54,0.00035554010159037435,0.00036868245459813225,0.24252359752674402
55,0.00035554010159037435,0.00036519050590585995,0.24437414295609633
56,0.00035554010159037435,0.00036033340439041255,0.2436315059113499
57,0.00035554010159037435,0.00035197747438532167,0.24535850113143423
58,0.00033506116435181855,0.00033153678201192874,0.24923438411851287
59,0.0002990970690856472,0.00031998656110008824,0.25477689513757795
60,0.0003159579982087699,0.00030917923593096295,0.2530800791383762
61,0.0002944752192131659,0.00030706128656384494,0.25610874818368
62,0.0002944752192131659,0.0003042723579574025,0.2551807007927589
63,0.0002944752192131659,0.00030239855457620847,0.2544381611316249
64,0.0002944752192131659,0.0002994445329002256,0.2537082885574481
65,0.0002944752192131659,0.00029721511691651996,0.2533778638227095
66,0.0002944752192131659,0.00029685293145876256,0.25322739328461347
67,0.0002944752192131659,0.00029639218759940875,0.25296390474328506
