Iteration,Energy,Loss Function,Bias
0,0.16709597331618908,0.16240047945895372,0.0
1,0.09231721466401552,0.08401285373426144,0.06432345053962822
2,0.03897036623806118,0.03660357664444807,0.0902500005547269
3,0.03418879858422924,0.027011124246269908,0.11213381690177379
4,0.023186729522907554,0.017030311425407476,0.12302398748422554
5,0.018817818619593654,0.013901942406842704,0.13884235341927606
6,0.016988735158679748,0.010941925248374,0.1499750415681977
7,0.0123565229459159,0.006459295913795109,0.1635829644257874
8,0.00848028256011403,0.002233193539930802,0.19080364193384233
9,0.004748680977186031,-0.0014050258079763925,0.22061822424013236
10,0.002044170244075402,-0.0031938149191667233,0.25557492099276036
11,0.002054156512221555,-0.004164089934881334,0.27814615507343393
12,0.000999427528400609,-0.005285189922958955,0.2979389601463782
13,0.0004657093488185412,-0.005860245838516523,0.32853143430530596
14,0.00028082385197921236,-0.0060489441895262164,0.3426616930133809
15,0.00028082385197921236,-0.006143945440221999,0.34759108597432403
16,0.00028082385197921236,-0.00617948598212579,0.34903252162676784
17,0.00028082385197921236,-0.006192717556604182,0.35162653491009144
18,0.00028082385197921236,-0.006205371894164633,0.3573035149386648
19,0.00028082385197921236,-0.006211119180201406,0.3630003511493035
20,0.00028082385197921236,-0.006216088802412211,0.37044332253488205
21,0.00028082385197921236,-0.006220818037121503,0.3806171794796301
22,0.00028082385197921236,-0.00622356876943695,0.38967438435145935
23,0.00028082385197921236,-0.006225518442455436,0.3977339231245843
24,0.00028082385197921236,-0.006227262826981999,0.4057533310582562
25,0.00028082385197921236,-0.006228604434435887,0.41248005090248524
26,0.00028082385197921236,-0.006229573795489878,0.417432649245533
27,0.00028082385197921236,-0.006230403993674594,0.4214193482886268
28,0.00028082385197921236,-0.006231337826610172,0.42599039281139356
29,0.00028082385197921236,-0.006232291279473147,0.4320702146541091
30,0.00028082385197921236,-0.006232920210499475,0.4384241305976128
31,0.00028082385197921236,-0.006233269256149841,0.4433208364825658
32,0.00028082385197921236,-0.006233532460522025,0.44686042232759116
33,0.00028082385197921236,-0.0062338236629394155,0.4500213403225849
34,0.00028082385197921236,-0.006234200080040307,0.4539867941116852
35,0.00028082385197921236,-0.006234701447787519,0.46034618832892216
36,0.00028082385197921236,-0.006235300206075546,0.46990683130415883
37,0.00028082385197921236,-0.006235796876924578,0.4797372200993503
38,0.00028082385197921236,-0.006236083975795512,0.4860224885340387
39,0.00028082385197921236,-0.00623624013611037,0.4893144270315834
40,0.00028082385197921236,-0.006236345106188452,0.4918085774449951
41,0.00028082385197921236,-0.0062364939081382045,0.4960520265361676
42,0.00028082385197921236,-0.006236730023374359,0.5035108447265593
43,0.00028082385197921236,-0.006237082342562738,0.5157500321053988
44,0.00028082385197921236,-0.006237426334179864,0.52711459422543
45,0.00028082385197921236,-0.0062377421576908666,0.5358704244594747
46,0.00028082385197921236,-0.006237942122870224,0.5409662894975543
47,0.00028082385197921236,-0.006238066120371626,0.5448297745558403
48,0.00028082385197921236,-0.006238173924945373,0.5492378595545314
