Iteration,Energy,Loss Function,Bias
0,0.18363694525869495,0.19000144918649028,0.0
1,0.11583360786369264,0.11815355225823625,0.048448262910731545
2,0.06534585288866004,0.06480676620842178,0.06609104656108017
3,0.03059459809089902,0.03162933063740834,0.08822087070788712
4,0.011270635610635918,0.012345876525123485,0.11156304129357057
5,0.01073096642066586,0.005568608966395186,0.15114977403885382
6,0.0019867266731013957,0.002683503358192615,0.16573879134561165
7,0.0004793715997072269,0.0006339052840521161,0.17627779457850182
8,0.0002487205515912711,0.0005239692597596081,0.18575049684919515
9,0.00023288961269725799,0.00042529591165058875,0.18702778259239636
10,0.00022039919389603492,0.00031004691508806714,0.18847765002578498
11,0.00027304508145668376,0.0002758919349759234,0.1899904555633511
12,0.00027304508145668376,0.00026481532335798286,0.18980629194286405
13,0.00021613224204956318,0.00024403502286993067,0.18929565877795665
14,0.00020970608570569467,0.0002280091564933522,0.188184819043447
15,0.00020970608570569467,0.00021595458540057608,0.18885068543369946
16,0.00018366472857431491,0.00018846427442426747,0.19232512585330902
17,0.00016558733071475343,0.00017946821136998782,0.1927384175848813
18,0.00016558733071475343,0.0001708929039187331,0.1948250767700126
19,0.00016558733071475343,0.00016963466057588178,0.19567533210107638
20,0.00016558733071475343,0.00016747296199903514,0.19763395313860424
21,0.00015544314750205504,0.00015989067684286646,0.20373767317835162
22,0.00015544314750205504,0.00015969839850979697,0.20565189520019217
23,0.00015544314750205504,0.00015933487727284957,0.20557100264521877
24,0.00015544314750205504,0.0001586879948804012,0.20553443842497424
25,0.00015544314750205504,0.00015769242817477577,0.20552570976785195
26,0.00015544314750205504,0.00015696571182349342,0.20547258301683863
27,0.00015544314750205504,0.0001565668507931864,0.20536206737752072
28,0.00015544314750205504,0.00015631834960566575,0.2052158451747901
29,0.00015544314750205504,0.00015619175855636816,0.20509055394289125
30,0.00015544314750205504,0.00015612579987764905,0.20502621035013344
31,0.00015453398861257502,0.00015605922365800925,0.2050209929621722
32,0.00015453398861257502,0.0001559501538402461,0.2051002822043521
33,0.00015453398861257502,0.00015577915105718509,0.2053236986790153
34,0.00015453398861257502,0.00015557344402451504,0.20571100531345762
35,0.00015453398861257502,0.00015540370824897293,0.20609293004225993
36,0.00015453398861257502,0.00015526397610154954,0.20649367251393488
37,0.00015453398861257502,0.0001552062511910421,0.20675508506792448
38,0.00015453398861257502,0.00015519191007500104,0.2068180127476976
39,0.00015453398861257502,0.00015517884084465292,0.2067890815621015
40,0.00015453398861257502,0.00015515648433083563,0.2066699409250331
41,0.00015453398861257502,0.00015511947009781766,0.2064161510279571
42,0.00015453398861257502,0.00015506441821934723,0.20594898297655995
43,0.00015453398861257502,0.00015501854348540142,0.20553732329481306
44,0.00015453398861257502,0.00015498095777241973,0.20525869423086798
45,0.00015453398861257502,0.00015495602088914812,0.2052040898458234
46,0.00015453398861257502,0.00015493635687498987,0.20537188412931678
47,0.00015453398861257502,0.00015491253891490792,0.20584656840761964
48,0.00015453398861257502,0.00015488213379929574,0.2067962848678419
49,0.00015453398861257502,0.00015485437132589013,0.20805176371109835
50,0.00015453398861257502,0.00015483132422578543,0.20914098838641734
51,0.00015453398861257502,0.00015480626604821618,0.21023963444307714
52,0.00015453398861257502,0.00015479339355868824,0.21081942737825918
53,0.00015453398861257502,0.00015478588650786097,0.2111150382060775
54,0.00015453398861257502,0.00015478025407237423,0.21129470175464643
55,0.00015453398861257502,0.0001547766427976927,0.21138061761250368
56,0.00015453398861257502,0.00015477316313384538,0.2114267887094418
57,0.00015453398861257502,0.00015476805064424266,0.21144636347181528
58,0.00015453398861257502,0.00015475949345730795,0.21143252662168202
59,0.00015453398861257502,0.00015474445277147315,0.21138421264324186
60,0.00015453398861257502,0.0001546526336807343,0.2111471043147374
61,0.00015453398861257502,0.0001545743340367297,0.2110088811528919
62,0.0001528940516636592,0.0001544501642077276,0.21083332263096333
63,0.0001528940516636592,0.00015427432332626906,0.2111777592629626
64,0.0001528940516636592,0.0001540030699161922,0.21069857738363257
65,0.0001528940516636592,0.00015366065543239148,0.20887419205609098
66,0.00015391323700886673,0.0001525820046713675,0.20434728988027018
67,0.00015391323700886673,0.00015256925599516105,0.20411070743674273
68,0.00015391323700886673,0.00015245884948467115,0.204224809602976
69,0.00015391323700886673,0.0001522566112103298,0.20438664730842107
70,0.00014404433261081274,0.00015187083626128564,0.20424489464718776
71,0.00014404433261081274,0.00015115974011581856,0.20426751666098614
72,0.00014404433261081274,0.00014999925225920972,0.2042690240778826
73,0.00014404433261081274,0.00014849660558723278,0.20535476040031872
74,0.00014404433261081274,0.0001474417646960514,0.20527665961624264
75,0.00014404433261081274,0.00014600397025845758,0.20634235640810614
76,0.00014404433261081274,0.00014525124490513949,0.20706692630647563
77,0.00014404433261081274,0.00014474929170131347,0.20794054502958517
78,0.00014404433261081274,0.0001444751444669124,0.20888425847500022
79,0.0001364142971554411,0.00014195874681335874,0.2148628915513922
