Iteration,Energy,Loss Function,Bias
0,0.18363694525869495,0.1839499993809788,0.0
1,0.1340544460543443,0.12115989467493286,0.02716185585278641
2,0.07473513876646848,0.06299987331425075,0.032702911877620006
3,0.02841620708170563,0.02412398605947029,0.038970212950498836
4,0.02253233256307268,0.018465627094094644,0.04191182053648424
5,0.021383561749075537,0.015521627624932314,0.04477229992833886
6,0.020578625720412847,0.013061951837064219,0.048409321925855446
7,0.017322386605974502,0.011130276235573678,0.05216501960669971
8,0.015853634021594884,0.009557868836898359,0.05795353211843075
9,0.01499649113679249,0.00879094993430114,0.06085683023735998
10,0.01436665225053317,0.007896323242955907,0.06491132368315299
11,0.012036072118690221,0.00632319902889576,0.0698156614721174
12,0.012510762060572325,0.006322480562119822,0.0791546338211302
13,0.012510762060572325,0.00589099498302242,0.08070234779848624
14,0.01128872613343304,0.004662592837143538,0.09439321039431992
15,0.005580009093005815,-0.0004054044187606207,0.10871493545951917
16,0.0013233371780462077,-0.004473380637012451,0.14394574571453594
17,0.00038583052742806215,-0.005677663347712727,0.17288726501160215
18,0.0002712958516623509,-0.006067417003806753,0.17674105285793448
19,0.00023823204864090872,-0.00615560345931242,0.17707775835801187
20,0.00023823204864090872,-0.006237920868479757,0.1771484106136169
21,0.00023823204864090872,-0.006263994632692917,0.1774586217308198
22,0.00023823204864090872,-0.006270866535724706,0.17720168924470922
23,0.00023823204864090872,-0.006275449593866648,0.17699687744075454
24,0.00023823204864090872,-0.0062785799513064,0.17682891183316193
25,0.00023823204864090872,-0.006280305304132897,0.176707550343032
26,0.00023823204864090872,-0.006281272591918808,0.17660832055022185
27,0.00023823204864090872,-0.0062817614943455,0.17652578948413003
28,0.00023823204864090872,-0.006281992129384024,0.17646240742341418
29,0.00023823204864090872,-0.006282148322735985,0.17641644478349014
30,0.00023823204864090872,-0.006282357301217383,0.17636927052614004
31,0.00023823204864090872,-0.006282564072803358,0.17633717084337625
32,0.00023823204864090872,-0.0062826777209419185,0.1763393772514767
33,0.00023823204864090872,-0.006282751400693621,0.1763760622796272
34,0.00023823204864090872,-0.006282828210092254,0.17646286582525475
35,0.00023823204864090872,-0.006282887962369742,0.1765920883739437
36,0.00023823204864090872,-0.006282919104606236,0.1767226897217315
37,0.00023823204864090872,-0.006282938840548879,0.17684506257035087
38,0.00023823204864090872,-0.006282964545115624,0.17701244429484983
39,0.00023823204864090872,-0.006283006064153009,0.17727196526851804
40,0.00023823204864090872,-0.00628307050486719,0.17769640204686474
41,0.00023823204864090872,-0.0062831347734105415,0.17822906552331128
42,0.00023823204864090872,-0.0062831777512186516,0.1787601664064568
43,0.00023823204864090872,-0.006283202078143731,0.1792075562192175
44,0.00023823204864090872,-0.0062832168858348025,0.1795413264585636
45,0.00023823204864090872,-0.0062832271647470786,0.17973819711420064
46,0.00023823204864090872,-0.006283236189560634,0.17979097355320578
47,0.00023823204864090872,-0.006283247850831342,0.17971364492255718
48,0.00023823204864090872,-0.006283263534105203,0.1795266105511935
49,0.00023823204864090872,-0.006283280742572351,0.17938048273024199
50,0.00023823204864090872,-0.006283299347228193,0.17944987872038815
51,0.00023823204864090872,-0.006283319139843273,0.1798505727665866
52,0.00023823204864090872,-0.00628333089914544,0.18041096248441357
53,0.00023823204864090872,-0.006283335157030968,0.18081084660374155
54,0.00023823204864090872,-0.006283337057373483,0.18101535300356864
55,0.00023823204864090872,-0.006283338373314229,0.18109644266960195
56,0.00023823204864090872,-0.006283339397271397,0.18108163810384356
57,0.00023823204864090872,-0.006283340787903878,0.18102006485714459
58,0.00023823204864090872,-0.006283343038981154,0.1809408170364274
59,0.00023823204864090872,-0.006283346789294349,0.1808765563115049
60,0.00023823204864090872,-0.006283353064453835,0.1808628736885415
61,0.00023823204864090872,-0.006283363352345986,0.18096347566086762
62,0.00023823204864090872,-0.006283379451686133,0.18130355017221553
63,0.00023823204864090872,-0.006283398147795755,0.18193507569411635
64,0.00023823204864090872,-0.006283410622043558,0.18256615337964058
65,0.00023823204864090872,-0.006283416304272875,0.1829560542662993
