Iteration,Energy,Loss Function
0,0.1695042425272787,0.17394817054108913
1,0.038441515516700456,0.03576385277716031
2,0.0019159518306578833,0.021046848352869636
3,0.0013674397569942024,0.004524463654251308
4,0.0027745602192075208,-0.00012123452736477565
5,0.0065354414592061535,-0.0008130535714227982
6,0.0027745602192075208,-0.0016402664221773107
7,0.006640497312828684,-0.002740568056627849
8,0.004711864121649501,-0.003113321249973043
9,0.004711864121649501,-0.003540428502700503
10,0.004711864121649501,-0.004117746398485532
11,0.004711864121649501,-0.0043527232492710415
12,0.004711864121649501,-0.004579267890247587
13,0.004711864121649501,-0.004871410984619687
14,0.004711864121649501,-0.0050766114403423155
15,0.004711864121649501,-0.005230559411977536
16,0.004711864121649501,-0.005364769839944341
17,0.004711864121649501,-0.005500716201900491
18,0.0027540681797403503,-0.005608657572213812
19,0.0027540681797403503,-0.005720677792136234
20,0.0027540681797403503,-0.00586628157961065
21,0.0004998011278419973,-0.006019252552297997
22,0.0004998011278419973,-0.006168701864162605
23,0.0004998011278419973,-0.006326776939470797
24,0.0004998011278419973,-0.006469935828280475
25,0.00022740106140565645,-0.006586502022496326
26,0.00022740106140565645,-0.006662736236066874
27,0.00022740106140565645,-0.006738045149468253
28,0.00022740106140565645,-0.006805039203757909
29,0.00022740106140565645,-0.006866977002683514
30,0.00022740106140565645,-0.006921936858997335
31,0.00022740106140565645,-0.00696742775411095
32,0.00022740106140565645,-0.007017223627686805
33,0.00022740106140565645,-0.00706927796484767
34,0.00022740106140565645,-0.007111165639355878
35,0.00022740106140565645,-0.007147689140617035
36,0.00022740106140565645,-0.007186039953844739
37,0.00022740106140565645,-0.00722123313921834
38,0.00022740106140565645,-0.007248542261819449
39,0.0002385666394246567,-0.007273233130674594
40,0.0002385666394246567,-0.007304779573823442
41,0.0002385666394246567,-0.007345598804153172
42,0.0002385666394246567,-0.0073857513919826905
43,0.00022285345331169806,-0.007426349477342754
44,0.00022285345331169806,-0.007463994620133176
45,0.00022285345331169806,-0.007498324831336703
46,0.00022285345331169806,-0.007544484349927265
47,0.00022285345331169806,-0.007584590204447283
