Iteration,Energy,Loss Function
0,0.15664863268342746,0.15430956884944338
1,0.137548046940349,0.13504136094510708
2,0.1277470497705726,0.12612121750532965
3,0.12201733151311173,0.12098788466710463
4,0.11843434807359446,0.1164191742224686
5,0.11228903437055988,0.11024333902144977
6,0.10800682999359844,0.10706166063852202
7,0.10668796389812482,0.10449160682199346
8,0.1055358543491861,0.10427563950536851
9,0.1048657531517527,0.1038693396557661
10,0.10294516821106897,0.10138412905495231
11,0.10045531338182899,0.09898610372213709
12,0.09853881796851986,0.09702637022678443
13,0.09703434943551166,0.09598387808152928
14,0.09482417374617319,0.09407561713832
15,0.09334624303354085,0.09156238618564565
16,0.08763274581265902,0.08663207998689935
17,0.08597048015991927,0.08395285833990389
18,0.08025034595045491,0.07921386305412764
19,0.08073474154987303,0.07867390719907132
20,0.07987029323666127,0.07791091185565681
21,0.0784192782296605,0.07674464760069824
22,0.0765628988644233,0.07472767580041813
23,0.07498973896009394,0.07336617893430675
24,0.07265053803227221,0.07142387078438597
25,0.071268399694537,0.07107454935025079
26,0.0715682100582989,0.07057367128344126
27,0.07060783442916616,0.06965640468312194
28,0.06949667746958127,0.06845288664397792
29,0.06707053458789769,0.06653105652382463
30,0.0677611814975375,0.06620438515513653
31,0.0663644759537673,0.06559828419072827
32,0.06600563378471185,0.06506030895051607
33,0.06522470989336146,0.06416959335764379
34,0.06461604461755131,0.0630103370164732
35,0.06257101005364264,0.06173230466846417
36,0.0618202833046519,0.060603971318397655
37,0.059469809389595445,0.05902786100070073
38,0.06089562811368538,0.05896449367009039
39,0.05977729561967247,0.05817291560216176
40,0.058704330962031086,0.057166484003921
41,0.05830718441002444,0.05687355905491073
42,0.05574319321995281,0.05485044495972878
43,0.05450183166160821,0.05410001060427049
44,0.054268655941227414,0.05345101945669401
45,0.05367679678934285,0.05284599184161038
46,0.052951948125822275,0.0520490609197065
47,0.05158258222784519,0.05091651249395117
48,0.0516865988867192,0.05054697543272488
49,0.051507045457435695,0.04996265569632191
50,0.04977487158238623,0.04896394124186161
51,0.04982857741242997,0.04825959438820243
52,0.048014825122986354,0.04738000789977769
53,0.04743137789077355,0.047040610758482086
54,0.04744677887145625,0.04660696745513529
55,0.046646330427690584,0.04589042579033988
56,0.045273685558970114,0.04490056253314539
57,0.045247368076650085,0.04424942319309948
58,0.044019161608033576,0.04349878615310952
59,0.04307882358427001,0.042289256686154575
60,0.04190754736604626,0.041188975179390366
61,0.04154226441501289,0.04103992190630307
62,0.04138339191515805,0.040793907295219284
63,0.041288066936560244,0.04039645181890175
64,0.040768656481938816,0.03975803828330711
65,0.04044979163930623,0.03943734706874405
66,0.040363333490665544,0.03906323482948763
67,0.03949035033687745,0.0383765450703789
68,0.0397183141991531,0.03797881755526669
69,0.03869711888687783,0.03722764286897461
70,0.0383632401430972,0.03684616620037855
71,0.03761384156562441,0.03615714305211988
72,0.03674513621884404,0.03589367900717339
73,0.03657263409272503,0.03548167166057266
74,0.036021614131332036,0.03491670114311992
75,0.03546534151723811,0.0342462788726925
76,0.033860775671651785,0.033273029180834475
77,0.03389250896434547,0.03307067185544442
78,0.03345266467081718,0.03270228416296862
79,0.03352718841193348,0.032293701317426954
80,0.03302640544614493,0.03183575614302274
81,0.032697060380237813,0.03169427512028558
82,0.03250356830204607,0.03148481112633945
83,0.03242740364673564,0.03111963519521249
84,0.03164588489541408,0.030472440216599
85,0.031359681734253186,0.030285662234967186
86,0.03138507174828709,0.030092468174031977
87,0.03031712039160537,0.029251632108133467
88,0.029792811885991085,0.02869795700161309
89,0.02960605668150592,0.028381811662441622
90,0.029173640095796306,0.02815318203419211
91,0.028688081719878886,0.027703866736411672
92,0.028320670556785495,0.027237790784422504
93,0.02803057388322658,0.02721389433239587
94,0.02808763818874993,0.027168051858445695
95,0.027767392877500165,0.026768377954093495
96,0.027193534603171428,0.026118560747120424
97,0.026426022511057076,0.025561932037533958
98,0.026304465111764014,0.025287992459647968
99,0.026182461452296652,0.024998646457812888
100,0.02585886867081048,0.024582209589856612
101,0.025346202356985596,0.02422364867370289
102,0.024751412786760168,0.023654749208319552
103,0.024846980255235785,0.023586053251837137
104,0.02470265353552222,0.023467709472609583
105,0.024394944849992287,0.023275777215058892
106,0.024129168228684317,0.022961133421955743
107,0.023689405324322652,0.022412789078256733
108,0.023184634613140583,0.02206969179990058
109,0.02303799720925373,0.021830235876880225
110,0.022870680718381612,0.021638043364602816
111,0.022700967089627593,0.02135083528057144
112,0.02227450473265019,0.02110824994372965
113,0.02197448753767033,0.02080634887590872
114,0.021952017324461674,0.020741772799300572
115,0.021867218930761798,0.020627513555169726
116,0.02192143914176684,0.02042185592383084
117,0.021442650230643793,0.019984821209138387
118,0.020869142097851467,0.019685423703112333
119,0.02073767511346271,0.019553147294957
120,0.020405730952116514,0.01906900714954045
121,0.01999171452531649,0.018807299114159026
122,0.019820200398504507,0.018564623421740457
123,0.019428190983947432,0.018231830474647062
124,0.0193254912220378,0.018036506557575147
125,0.01923782590200631,0.01783340877667259
126,0.01889190018295581,0.01750269292685471
127,0.01823395262475378,0.0170126981390523
128,0.01823395262475378,0.016966113429367855
129,0.01818149121348149,0.01688719283790628
130,0.01811617622265775,0.01658261375834438
131,0.017720640369319893,0.01623752905986854
132,0.017357750787421727,0.01592888957709643
133,0.016935789842773177,0.01563585065626882
134,0.01665197641522412,0.0154753860213021
135,0.016668990075749325,0.015458997534478979
136,0.016313580565984677,0.015076048953329087
