Iteration,Energy,Loss Function,Bias
0,0.26696593626859605,0.28522510182208194,0.0
1,0.04579710764251263,0.04305093935819993,0.5537503129716913
2,0.014474144917270226,0.005121803349957435,0.8197760827849825
3,0.014474144917270226,0.0018914809766630864,0.834477950804928
4,0.012500587675472682,-0.0008279403183005302,0.8789272699521464
5,0.012500587675472682,-0.002636598808572444,0.94342805148497
6,0.012500587675472682,-0.0029441414964945342,0.9812418779425988
7,0.012500587675472682,-0.0030450614026842943,1.0020464345581546
8,0.012500587675472682,-0.003203583566239567,1.0368619577864073
9,0.012242310324089263,-0.0033939071024911313,1.0876017531359665
10,0.012242310324089263,-0.0035435458149082073,1.1272736370885168
11,0.012242310324089263,-0.003698579691784425,1.1691213879233027
12,0.012242310324089263,-0.0038218181534880563,1.2065868884224487
13,0.012242310324089263,-0.004032855321638758,1.2796048048197821
14,0.012242310324089263,-0.004210260334850703,1.3528962293390934
15,0.012242310324089263,-0.0043795936213239725,1.4327472775568668
16,0.012242310324089263,-0.004596080052913263,1.40844578552539
17,0.012242310324089263,-0.004753250492470058,1.4332045871776695
18,0.012242310324089263,-0.0049509575706096045,1.4894887802575127
19,0.012242310324089263,-0.005023126082938628,1.5205417557196919
20,0.012242310324089263,-0.005078702500940934,1.5380066013878542
21,0.012242310324089263,-0.005126017121868972,1.5480333509861823
22,0.012242310324089263,-0.005151661375392806,1.5529973762814457
23,0.012242310324089263,-0.005179763827870416,1.560699780336291
24,0.012242310324089263,-0.005216184292557511,1.5764196911841049
25,0.012242310324089263,-0.00524599271812048,1.597691158294887
26,0.012242310324089263,-0.0052614718020532955,1.6170509597940126
27,0.012242310324089263,-0.005273637516341357,1.6372909364664192
28,0.012242310324089263,-0.005292109042274632,1.67134255694129
29,0.012242310324089263,-0.00531513072517654,1.714725523975448
30,0.012242310324089263,-0.005339856564604055,1.7561072042769874
31,0.012242310324089263,-0.005360377365135376,1.7801003397288393
32,0.012242310324089263,-0.005371037407475438,1.7843247419900212
33,0.012242310324089263,-0.005376497329286754,1.785704145385441
34,0.012242310324089263,-0.005382330680194093,1.7915029289536364
35,0.012242310324089263,-0.00538894252453748,1.8039884388020455
36,0.012242310324089263,-0.005396122611785019,1.8228765515350487
37,0.012242310324089263,-0.005402818901566367,1.8432017903952458
38,0.012242310324089263,-0.005408015533101747,1.8587119443645703
39,0.012242310324089263,-0.005412190425832759,1.8686976651647158
40,0.012242310324089263,-0.005417376055881285,1.8786619309670831
41,0.012242310324089263,-0.005423639832012913,1.8897825162072754
42,0.012242310324089263,-0.005428303576203276,1.8973661541806288
43,0.012242310324089263,-0.005430450228193009,1.8994471723183957
44,0.012242310324089263,-0.005431642838875506,1.899958456686426
45,0.012242310324089263,-0.005433093606155983,1.9009076639745168
46,0.012242310324089263,-0.005435275802467386,1.9033034188653384
47,0.012242310324089263,-0.005437501158945767,1.9067349187088645
48,0.012242310324089263,-0.005438708639431432,1.909026639434192
49,0.012242310324089263,-0.005439175918620422,1.9100943031794206
50,0.012242310324089263,-0.005439529138305406,1.9109049593781473
51,0.012242310324089263,-0.005440110184713616,1.9120706613596563
52,0.012242310324089263,-0.005441051346535312,1.913842856202887
53,0.012242310324089263,-0.005442360642024747,1.9164777868686929
54,0.012242310324089263,-0.0054430844780343456,1.917468323761416
55,0.012242310324089263,-0.005443419247134829,1.917343389103688
56,0.012242310324089263,-0.00544356780249616,1.9170441373990164
57,0.012242310324089263,-0.0054437795311286655,1.916645341572337
58,0.012242310324089263,-0.00544411578973847,1.916207055157921
59,0.012242310324089263,-0.005444592151427035,1.915830641152546
60,0.012242310324089263,-0.005444894186858419,1.9159368532615226
61,0.012242310324089263,-0.005445039802215484,1.9164014662494122
62,0.012242310324089263,-0.0054451313274976945,1.9169421581458512
63,0.012242310324089263,-0.005445278868634733,1.917824855859998
64,0.012242310324089263,-0.00544551765856554,1.9191524117690946
65,0.012242310324089263,-0.005445870582371088,1.9211320630980766
66,0.012242310324089263,-0.0054461622223164405,1.9226763307935484
67,0.012242310324089263,-0.005446349933882072,1.9232182528517827
68,0.012242310324089263,-0.005446527074787693,1.923458582178244
69,0.012242310324089263,-0.005446790377456,1.9240765831487119
70,0.012242310324089263,-0.005447210237941753,1.9257696492670686
71,0.012242310324089263,-0.005447813545535329,1.929551566053156
72,0.012242310324089263,-0.00544824267844891,1.9333567480037808
73,0.012242310324089263,-0.005448492050623561,1.9358515500344782
74,0.012242310324089263,-0.005448676951635869,1.9375160403485279
75,0.012242310324089263,-0.005448961314318589,1.9398188412841564
76,0.012242310324089263,-0.005449409698922854,1.9432977194227614
