Iteration,Energy,Loss Function,Bias
0,0.26696593626859605,0.2597652425045727,0.0
1,0.19384138473392595,0.1644042171461133,0.07267481895514886
2,0.14731540900373766,0.1405813987612243,0.07978876882227381
3,0.1596735473059318,0.14000287972815315,0.12226339858715377
4,0.14541577338941217,0.12741510421958255,0.15507035325685714
5,0.14541577338941217,0.12574189632625052,0.18181127460467983
6,0.004794832791078964,-0.005827688107627468,0.22444008589253173
7,0.004622639538558083,-0.006904910614126857,0.2305349371179532
8,0.004622639538558121,-0.007715656216598364,0.23360455268515967
9,0.004622639538558083,-0.00913142074868785,0.23609310169547373
10,0.004622639538558121,-0.010230592620764615,0.239248885063938
11,0.004622639538558083,-0.011803283102954337,0.2424884585478575
12,0.004622639538558121,-0.013238720611583188,0.2502898942640055
13,0.004622639538558083,-0.013702970300734335,0.2560634780840704
14,0.004622639538558121,-0.013955431224499467,0.2634628135506751
15,0.004622639538558083,-0.014048035160319109,0.2700654136367062
16,0.004622639538558121,-0.014104451551496248,0.2772801133623003
17,0.004622639538558083,-0.01416581442561915,0.2886811039039654
18,0.004622639538558121,-0.014205744020793101,0.3018894391338127
19,0.004622639538558083,-0.014219006789502333,0.31072647347708926
20,0.004622639538558121,-0.01422884740386243,0.3167968406861575
21,0.004622639538558083,-0.014244467145136332,0.3252559316595603
22,0.004622639538558121,-0.014258078433718449,0.3360466204985771
23,0.004622639538558083,-0.014261490631679915,0.3409866168114055
24,0.004622639538558121,-0.014263854564539871,0.34447271883376324
25,0.004622639538558083,-0.014267000410364829,0.3493176752764963
26,0.004622639538558121,-0.014269947419514076,0.3549304925379969
27,0.004622639538558083,-0.014272916413679683,0.3613503444822584
28,0.004622639538558121,-0.014276315390227296,0.36913695122669243
29,0.004622639538558083,-0.014278663012430894,0.3747996618152625
30,0.004622639538558121,-0.014280188286863824,0.37757790155511517
31,0.004622639538558083,-0.014282288082867139,0.3807995817639276
32,0.004622639538558121,-0.014284778634462258,0.38614752097743765
33,0.004622639538558083,-0.014286908639409004,0.39460761724892424
34,0.004622639538558121,-0.014288396825666752,0.40378284087080524
35,0.004622639538558083,-0.01428985525208188,0.41322760320376545
36,0.004622639538558121,-0.014291284570500865,0.4203050417792415
37,0.004622639538558083,-0.014292398439648302,0.4225908126959308
38,0.004622639538558121,-0.014293422998262317,0.4229568845899191
39,0.004622639538558083,-0.014294980206091979,0.42426976969330615
40,0.004622639538558121,-0.014296448389132525,0.4283489353524935
41,0.004622639538558083,-0.014297199501390117,0.43324348927620815
42,0.004622639538558121,-0.014298066385387234,0.4397285221407582
43,0.004622639538558083,-0.014299423937508117,0.44935379034891626
44,0.004622639538558121,-0.014301188929288734,0.46189529761427056
45,0.004622639538558083,-0.014302515571249213,0.4706190236125837
46,0.004622639538558121,-0.01430327140833611,0.4747968703020483
47,0.004622639538558083,-0.014303596096982465,0.47507186475112295
48,0.004622639538558121,-0.01430390618691745,0.4759460117350515
