Iteration,Energy,Loss Function,Bias
0,0.31715481742193236,0.29466221121299635,0.0
1,0.042231270354171214,0.031574661647439384,0.2013681511446793
2,0.03621541784707755,0.008444907282905364,0.38335108186934796
3,0.001676490896054964,-0.011641433927828133,0.3527056726600382
4,0.001676490896054964,-0.01599895485401362,0.38492512981389854
5,0.001676490896054964,-0.016752926896927853,0.41270218214355464
6,0.001676490896054964,-0.01683982926910467,0.4220209096623242
7,0.001676490896054964,-0.016925599729728447,0.43787512109830057
8,0.001676490896054964,-0.01695656630581564,0.4502743656540653
9,0.001676490896054964,-0.016974030407272696,0.4613863844978906
10,0.001676490896054964,-0.01699529155540869,0.47705834313996043
11,0.001676490896054964,-0.017021708028254607,0.5003144142705107
12,0.001676490896054964,-0.017043668138865136,0.5258765861364525
13,0.001676490896054964,-0.01706125730138698,0.5523395495845838
14,0.001676490896054964,-0.017078640230760857,0.5836801437171496
15,0.001676490896054964,-0.017095091849421488,0.6195801583085709
16,0.001676490896054964,-0.01710657396297488,0.6513261276485104
17,0.001676490896054964,-0.017113125629267187,0.671680767662691
18,0.001676490896054964,-0.017118486018492685,0.6855573382351746
19,0.001676490896054964,-0.0171250228759405,0.7000520262596215
20,0.001676490896054964,-0.017132287399775358,0.7186453942609347
21,0.001676490896054964,-0.017140121487723425,0.7463269263227837
22,0.001676490896054964,-0.017150958168844096,0.7943592977855497
23,0.001676490896054964,-0.017164619241164074,0.8690668726386982
24,0.001676490896054964,-0.017173718422562698,0.9368254304296928
25,0.001676490896054964,-0.0171774649606316,0.9677766114202525
26,0.001676490896054964,-0.01717962066064088,0.9745511195149194
27,0.001676490896054964,-0.01718115488207011,0.9692703170974412
28,0.001676490896054964,-0.01718250409762638,0.9639722074915532
29,0.001676490896054964,-0.01718474000985456,0.9643648224902581
30,0.001676490896054964,-0.017188497924681686,0.9787322598108998
31,0.001676490896054964,-0.017194553673962592,1.0217828586296647
32,0.001676490896054964,-0.017202456031823903,1.1175768171225613
33,0.001676490896054964,-0.017206186115555182,1.1938340320341303
34,0.001676490896054964,-0.017207395591736514,1.2230155545020793
35,0.001676490896054964,-0.017207973491609345,1.224880300973899
36,0.001676490896054964,-0.017208582486367377,1.2187206935086736
37,0.001676490896054964,-0.01720954836305572,1.211319509707773
38,0.001676490896054964,-0.017211079947031725,1.2106049407569837
39,0.001676490896054964,-0.017213253483787282,1.2302446072556044
40,0.001676490896054964,-0.017214974926236963,1.2706101435331825
41,0.001676490896054964,-0.017216322634500007,1.3235534270230698
42,0.001676490896054964,-0.017217153729299373,1.3664804721074146
43,0.001676490896054964,-0.01721761653447171,1.3905160716627327
44,0.001676490896054964,-0.01721787563836225,1.3995874828085682
45,0.001676490896054964,-0.017218115425482728,1.4030803278097868
46,0.001676490896054964,-0.01721848472404835,1.4050066749852497
47,0.001676490896054964,-0.017219088851423026,1.406970186586381
48,0.001676490896054964,-0.01722008308994988,1.4106076801014595
49,0.001676490896054964,-0.017221604601368595,1.417963965843897
50,0.001676490896054964,-0.017222959666519357,1.4284741984544613
51,0.001676490896054964,-0.01722351690971135,1.435547564140101
52,0.001676490896054964,-0.017223811962831622,1.4385649508822433
53,0.001676490896054964,-0.017223987461513,1.438206489441003
54,0.001676490896054964,-0.01722416782640813,1.437031702003214
55,0.001676490896054964,-0.01722444566848392,1.4367111737988396
56,0.001676490896054964,-0.017224827083898813,1.4396733564164867
57,0.001676490896054964,-0.017225289944400944,1.4474095978858499
58,0.001676490896054964,-0.01722596272317583,1.462631261205847
59,0.001676490896054964,-0.01722702401705781,1.490560195655362
60,0.001676490896054964,-0.017228603619252145,1.5394893880657563
61,0.001676490896054964,-0.0172300050865691,1.5897001372509545
62,0.001676490896054964,-0.017230792447054905,1.6170368079864104
63,0.001676490896054964,-0.01723108723409768,1.6222246622941658
64,0.001676490896054964,-0.01723119093428791,1.6202976521320833
65,0.001676490896054964,-0.017231261173618465,1.6181545223743516
66,0.001676490896054964,-0.017231349530569692,1.6174702727003225
67,0.001676490896054964,-0.017231490105941025,1.6199563433148667
68,0.001676490896054964,-0.01723172408482934,1.6271171976808712
69,0.001676490896054964,-0.017232117769719314,1.6407677594690018
70,0.001676490896054964,-0.017232744972808273,1.6643063616770024
71,0.001676490896054964,-0.01723348196293301,1.697307344335413
72,0.001676490896054964,-0.017233809186809012,1.7061193748071921
73,0.001676490896054964,-0.01723394769257376,1.7033194429446725
74,0.001676490896054964,-0.017233977111352463,1.7003598321194937
75,0.001676490896054964,-0.017234013474940506,1.6974707644721043
76,0.001676490896054964,-0.017234076395947196,1.6952018604970425
77,0.001676490896054964,-0.017234188495680456,1.6943670261036083
78,0.001676490896054964,-0.017234386660035593,1.696527962538481
79,0.001676490896054964,-0.017234719076093256,1.7053948536030938
80,0.001676490896054964,-0.01723519017793763,1.7297147982526235
81,0.001676490896054964,-0.017235471117421255,1.7541021579974951
82,0.001676490896054964,-0.017235639670057763,1.772990095833191
83,0.001676490896054964,-0.01723569635550668,1.7813918491891538
84,0.001676490896054964,-0.017235709694815554,1.7835517562047822
85,0.001676490896054964,-0.017235720821711993,1.7848104768521034
86,0.001676490896054964,-0.017235739083869866,1.7865330972243116
87,0.001676490896054964,-0.017235770166524403,1.7893762912712583
88,0.001676490896054964,-0.01723582389907019,1.7942914197481492
89,0.001676490896054964,-0.01723591619801424,1.8029241237450637
90,0.001676490896054964,-0.01723606937249119,1.8181830101963077
91,0.001676490896054964,-0.017236301790322962,1.844881789086635
92,0.001676490896054964,-0.01723652914080926,1.8745996000477858
93,0.001676490896054964,-0.01723666580664028,1.8897250902759013
94,0.001676490896054964,-0.017236712131735905,1.8885225562781032
95,0.001676490896054964,-0.017236721807878972,1.8838868618271447
96,0.001676490896054964,-0.01723672832669981,1.8804834295364596
97,0.001676490896054964,-0.017236739708319675,1.8771210800239955
98,0.001676490896054964,-0.01723676032936334,1.8738876262669188
99,0.001676490896054964,-0.01723679793451,1.870855715914697
100,0.001676490896054964,-0.01723686537414865,1.868633918529107
101,0.001676490896054964,-0.017236980472280984,1.8691760230776195
102,0.001676490896054964,-0.01723715314978927,1.8779857267071323
103,0.001676490896054964,-0.017237296774035227,1.897527329380762
104,0.001676490896054964,-0.017237388037499538,1.919510006397022
105,0.001676490896054964,-0.017237431924088706,1.9380208673583312
106,0.001676490896054964,-0.017237438024786424,1.9424935142288273
107,0.001676490896054964,-0.0172374391723632,1.9428536454334382
108,0.001676490896054964,-0.017237440760535426,1.9430813505944535
109,0.001676490896054964,-0.017237443488879855,1.9435136552198717
110,0.001676490896054964,-0.017237448320068082,1.9443094138051498
111,0.001676490896054964,-0.017237456923711807,1.945706266343985
112,0.001676490896054964,-0.017237472066650994,1.9481377234074742
113,0.001676490896054964,-0.017237497917759022,1.9523656139934493
114,0.001676490896054964,-0.01723753948662638,1.9596112210010832
115,0.001676490896054964,-0.017237599097799223,1.9712491706368138
116,0.001676490896054964,-0.017237652017590564,1.9795261386132983
117,0.001676490896054964,-0.017237697729539148,1.9836268526031098
118,0.001676490896054964,-0.017237708820358008,1.9817987469974976
119,0.001676490896054964,-0.017237710424479583,1.9802186252950083
120,0.001676490896054964,-0.017237711266793444,1.9794358803454475
121,0.001676490896054964,-0.017237712747435154,1.9787912127149065
122,0.001676490896054964,-0.017237715426618797,1.9783207884701104
123,0.001676490896054964,-0.01723772030778066,1.9781280715949665
124,0.001676490896054964,-0.017237729130236537,1.9785000288086387
125,0.001676490896054964,-0.017237744718130096,1.9800942876092198
126,0.001676490896054964,-0.017237771080805483,1.9843165516369379
127,0.001676490896054964,-0.017237812212802364,1.9940101857192616
128,0.001676490896054964,-0.01723786241277213,2.010928926630874
129,0.001676490896054964,-0.01723790634092974,2.028129856262262
130,0.001676490896054964,-0.01723793801790873,2.04194261780618
131,0.001676490896054964,-0.017237945805450308,2.044037032761154
132,0.001676490896054964,-0.01723794689176354,2.0428795220121923
133,0.001676490896054964,-0.017237947523205396,2.04202313563405
134,0.001676490896054964,-0.017237948672034594,2.0411754169100482
135,0.001676490896054964,-0.01723795080833221,2.040337797362294
136,0.001676490896054964,-0.01723795478685519,2.03954793135418
137,0.001676490896054964,-0.01723796210630016,2.0390044461651593
138,0.001676490896054964,-0.01723797519811639,2.0392854913160265
139,0.001676490896054964,-0.017237997373731443,2.0418766164850637
140,0.001676490896054964,-0.017238031205265347,2.0504133322365323
141,0.001676490896054964,-0.01723806791411297,2.066815357386786
142,0.001676490896054964,-0.017238104103557434,2.0886074896232336
143,0.001676490896054964,-0.017238130935438262,2.1095087723458708
144,0.001676490896054964,-0.0172381376307817,2.1145543214084843
145,0.001676490896054964,-0.017238138459471242,2.1136311921854287
146,0.001676490896054964,-0.017238138832917818,2.1128463557730166
147,0.001676490896054964,-0.01723813951170238,2.112035343703904
148,0.001676490896054964,-0.017238140771754618,2.111187350607663
149,0.001676490896054964,-0.01723814311172277,2.1102811406518387
150,0.001676490896054964,-0.017238147394264745,2.1093829036751783
151,0.001676490896054964,-0.017238154972220598,2.108788346974013
152,0.001676490896054964,-0.017238167487713882,2.109406922138852
153,0.001676490896054964,-0.017238185352463156,2.113821672674035
154,0.001676490896054964,-0.017238200345602597,2.121669644345138
