Iteration,Energy,Loss Function,Bias
0,0.26696593626859605,0.2699702566255966,0.0
1,0.19384138473392595,0.1641516553111982,0.1361067813926255
2,0.1574176978740684,0.14556493622020267,0.15512645635042616
3,0.14731540900373766,0.1308494196630569,0.21225581843491503
4,0.04579710764251263,0.05867324560069179,0.3644490145139343
5,0.052534655917154734,0.0527869977084615,0.41399942699685754
6,0.052534655917154734,0.04305932105545499,0.4497424074878873
7,0.03600659799969636,0.007063243642336076,0.9423208657547316
8,0.002321107821219742,0.0020162271824146275,1.0309705635152944
9,0.0023211078212197803,-0.00789478785240459,1.1118293079518327
10,0.0007713623752417601,-0.009135847471104807,1.3022352786624318
11,0.0007713623752417601,-0.010873759382929794,1.3209107696293556
12,0.0007713623752417601,-0.012587798950503448,1.3834509120086838
13,0.0005510407051659115,-0.013867605957900824,1.4724969237765264
14,0.0005510407051659115,-0.014649009421864615,1.5569217514686273
15,0.0005510407051659115,-0.01617278015605073,1.8549544768206114
