Iteration,Energy,Loss Function,Bias
0,0.31715481742193236,0.2846253538237414,0.0
1,0.042231270354171214,0.07250622804736508,0.09709797440721715
2,0.05121430557515055,0.07011277733784956,0.20354147585964188
3,0.05121430557515055,0.06583324216094358,0.20647939118442532
4,0.05121430557515055,0.05892755092965666,0.22522500299116083
5,0.0073283020111724545,0.026399555862676033,0.393288312718083
6,0.00643832448565092,0.005495977514514011,0.5845486467471155
7,0.0007241752395686704,0.005029676325835527,1.10133700930467
8,0.0003065188609272078,0.00437831117253581,1.1107025920000866
9,0.00030651886092716965,0.0029936220128275993,1.293265857544107
10,0.0003065188609272078,0.00226414725305957,1.396758107627684
