Iteration,Energy,Loss Function,Bias
0,0.3246518017687675,0.2371662309847974,0.0
1,0.0027533742336434716,0.04008626182839568,0.25737868227762384
2,0.006066756436421796,0.03911149573793345,0.26603535280895985
3,0.0021563983444183843,0.033517099754480174,0.24126998663750565
4,0.0021929917477015145,0.030417542545227626,0.20736057794148222
5,0.0030253584291187203,0.027850289998569956,0.17973203829900478
6,0.0029022060217559647,0.027206235053761962,0.17843876555833763
7,0.0042269316455751885,0.02606819179575115,0.19143826608906978
8,0.0034219645787234294,0.025355227863803127,0.2103308435623211
9,0.002718125184284031,0.025066056049892114,0.22262686671923396
10,0.0021247339830838177,0.024709903328676584,0.22372924452151907
11,0.00341175937648633,0.024286040845610483,0.22166343531484223
12,0.00341175937648633,0.02401498906100193,0.21338579309003117
13,0.006688531624238112,0.02376667901532407,0.20137628139916047
14,0.0028643129658471956,0.02363126943631069,0.20319299149935396
15,0.0021356970210319255,0.02357148452514699,0.20793576378288983
16,0.002718125184284069,0.023507125372851406,0.21097387730408687
17,0.0021247339830838177,0.023398785956205665,0.21735821934305175
18,0.0028534203817624807,0.02293153728942847,0.24071849045211777
19,0.0028534203817624807,0.02290213622651953,0.24223563648864535
20,0.0028534203817624807,0.0226875438458085,0.24725825824581574
21,0.0033770742037600963,0.022365731220997248,0.24581234403336422
22,0.003299066463165921,0.021988772366630868,0.23965117600442387
23,0.003904194459226047,0.02179639137808829,0.23074396710033643
24,0.006688531624238112,0.02167749384100276,0.22499368654833343
25,0.006950301569653531,0.021637575982280707,0.22303199440343865
26,0.006950301569653531,0.021603477690377643,0.22027547400459607
27,0.006950301569653531,0.02155560236170273,0.21886497744624445
28,0.002170288657862821,0.021509421490419414,0.21953428918591056
29,0.00218394616199576,0.021477570736276045,0.22367520860659043
30,0.00218394616199576,0.021454749590738426,0.22985702876932823
31,0.0025108643001747234,0.02143345825295822,0.23812414485032082
32,0.0025108643001747234,0.021412361117329404,0.24755666767668152
33,0.0030566576321037755,0.021389601248861453,0.25919349330568175
34,0.0030566576321037755,0.021368576482966615,0.2656407683799385
35,0.0030566576321037755,0.021344815181846256,0.2640914779607831
36,0.00218394616199576,0.021328628564490013,0.2587107018332614
37,0.002170288657862821,0.02132360745654909,0.26063947782718644
38,0.002170288657862821,0.021316258048358867,0.2617918796131787
39,0.0024653135338326116,0.021305762479897176,0.26643369538221284
40,0.002135864694364973,0.021294183247894817,0.2744510566229611
41,0.002135864694364973,0.021278321492437708,0.28745252282509204
42,0.0024653135338326116,0.021262903693662023,0.30583597697736054
43,0.0025108643001747234,0.021257029981728525,0.3191876109580395
44,0.0025108643001747234,0.021249661128553383,0.3196413437420313
45,0.0025108643001747234,0.021246696101702385,0.3193074250013594
46,0.0025108643001747234,0.021241745490269266,0.3177093646546125
47,0.001994159352087046,0.021233935818844914,0.3154293163610108
48,0.002109564748420053,0.021224676681924636,0.31263451013393884
49,0.002109564748420053,0.021217751776796176,0.3118382143598765
50,0.0024890676895115136,0.021208009534216723,0.3184686504439398
51,0.0029611925104607705,0.0211938216282953,0.32628812952623887
52,0.0020665305332488774,0.021183507013913052,0.34562258873189095
53,0.0030566576321037755,0.021170072226925594,0.3519236948840331
54,0.0025108643001747234,0.021158014708847678,0.361148290313042
55,0.0023274609760950307,0.02114394651456647,0.3718135647254003
56,0.0021931668994552636,0.02113676637744894,0.3693436525309851
57,0.0020693165579290006,0.021135002061515352,0.3727614392420202
58,0.0020693165579289624,0.02113219877815695,0.37378898739086497
59,0.0024890676895115136,0.021129133746395194,0.37511574235437756
60,0.002109564748420053,0.021127409486350765,0.37978468530482434
61,0.0024890676895115136,0.021124756815102518,0.38501986266105903
62,0.0024890676895115136,0.02112100420971882,0.3948251019203192
63,0.0024890676895115136,0.021118161297680366,0.4042170626425995
64,0.0025526395489454227,0.02111513933399195,0.41386133270237013
65,0.0025526395489454227,0.021111140274829878,0.42776984910224275
66,0.0025526395489454227,0.021106864678826085,0.4421501558699553
67,0.002858751457211955,0.021104991489037522,0.46826415075318284
68,0.0021358245737735974,0.021101729307695428,0.46878579663181336
69,0.002109564748420053,0.0210964077394162,0.47604641812037946
70,0.0029611925104607705,0.02109006564629177,0.49387818826643237
71,0.0024053970666494113,0.021086571404681224,0.513579520240029
72,0.0024053970666494113,0.021083727312870067,0.538814756818379
73,0.0024053970666494113,0.021082681495573522,0.5430154080224459
74,0.0024053970666494113,0.02108163931773096,0.5559924688235165
75,0.002109564748420053,0.02108057666050703,0.5561848983819537
76,0.002109564748420053,0.021079330178500257,0.5572151197564658
77,0.0025526395489454227,0.02107731656658051,0.5581508222236924
78,0.0030566576321037755,0.021075137204582605,0.5589280510730854
79,0.0030566576321037755,0.021073930679116074,0.5583934740959512
80,0.0024890676895115136,0.0210720776051878,0.5578369169389704
81,0.002109564748420053,0.021070579272501253,0.5585780368585349
82,0.002109564748420053,0.021069737073214998,0.5620509390433002
83,0.002109564748420053,0.02106878660629499,0.566030248107063
84,0.002109564748420053,0.02106826787095666,0.5774804334839073
85,0.002109564748420053,0.021067781185151836,0.5754928374257015
86,0.002109564748420053,0.02106735566585707,0.5754477533028746
87,0.002109564748420053,0.02106674453162894,0.5734807249994072
88,0.0029611925104607705,0.02106612267916305,0.5721179518107331
89,0.002109564748420053,0.021065532952817937,0.5716437194208506
90,0.002109564748420053,0.021065170642087416,0.5719710636730919
91,0.002109564748420053,0.02106487939544075,0.5742483490184791
92,0.002109564748420053,0.021064555954303902,0.5774021219229445
93,0.002109564748420053,0.021064059538988773,0.5828662699235709
94,0.002109564748420053,0.021063455370076346,0.5887299135327636
