Iteration,Energy,Loss Function,Bias
0,0.08674750121662653,0.15988497727928436,0.0
1,0.025627029479461855,0.03894725431422209,0.7888892387453822
2,0.025627029479461855,0.031832189626978584,0.6721699128633121
3,0.025627029479461855,0.031217384027126538,0.6543341692638889
4,0.025627029479461855,0.03010981670489496,0.6607547699094115
5,0.027961445632574678,0.028767160869524987,0.6820990510134901
6,0.0309335325422484,0.0284105394930825,0.6935844130279349
7,0.059681695447071206,0.028094379058518307,0.6966655791581943
8,0.059681695447071206,0.02758963405507135,0.691153041052646
9,0.059681695447071206,0.02717156332069647,0.6851219394546894
10,0.059681695447071206,0.026946902523875174,0.6842996814787444
11,0.059681695447071206,0.026604831586703043,0.6914710390589013
12,0.03931232316894737,0.026127837709126477,0.705322257920794
13,0.03931232316894737,0.025875968489212135,0.7156415091825434
14,0.03931232316894737,0.02561304958472269,0.7266556922370488
15,0.03931232316894737,0.02528454702566315,0.7420236390365399
16,0.03931232316894737,0.025053436752397906,0.747701379807424
17,0.03931232316894737,0.02483005410374163,0.752903088469633
18,0.03931232316894737,0.02471878561810712,0.7592832662157457
19,0.03931232316894737,0.024578419132964737,0.7750841326208133
20,0.03931232316894737,0.02452436672995746,0.7845399272109023
21,0.03931232316894737,0.024469614864662464,0.7955795737679626
22,0.03931232316894737,0.024426368232721492,0.804015917644441
23,0.03931232316894737,0.02437935899189298,0.8117136490865473
24,0.03931232316894737,0.024342728510402627,0.816459151006972
25,0.03931232316894737,0.024306403815377076,0.8202112909388514
26,0.03931232316894737,0.02425879563187038,0.8259353840830067
27,0.03931232316894737,0.024204658045430254,0.8342794228754651
28,0.03931232316894737,0.0241582443218797,0.8427741518645732
29,0.03931232316894737,0.0241202517483757,0.8460962911922326
30,0.03931232316894737,0.024084860641147596,0.8429943161270992
31,0.03931232316894737,0.02406012393387218,0.8359690621038144
32,0.03931232316894737,0.02404434755867351,0.8306399269857102
33,0.03931232316894737,0.02403071548477296,0.8288732426274241
34,0.03931232316894737,0.02401840072630359,0.8318630604313739
35,0.03931232316894737,0.024009193599988495,0.837092557178026
36,0.03931232316894737,0.024001474835480135,0.842775124327891
37,0.03931232316894737,0.0239927689692165,0.8485367666294298
38,0.03931232316894737,0.023982756548109257,0.8539924874739389
39,0.03931232316894737,0.023972811798856856,0.8568769754776756
40,0.03931232316894737,0.023966060680966073,0.8575993587731411
41,0.03931232316894737,0.023961715216416643,0.8565633448748573
42,0.03931232316894737,0.02395803184672535,0.8565472331643064
