Iteration,Energy,Loss Function,Bias
0,0.31715481742193236,0.33144664706881005,0.0
1,0.042231270354171214,0.02059793802952041,0.4599707086522135
2,0.03621541784707755,0.017417822829291666,0.5069430338646564
3,0.001676490896054964,0.005592047280550561,0.5891434947923395
4,0.001676490896054964,0.00413718800001402,0.6363923273019818
5,0.001676490896054964,0.00376533206495012,0.6366921083550081
6,0.001676490896054964,0.0034244093674048867,0.6430462722453031
7,0.001676490896054964,0.003324318734856758,0.6502186104597405
8,0.001676490896054964,0.0032657759131714584,0.658533815454192
9,0.001676490896054964,0.003170589799326527,0.6752223014687713
10,0.001676490896054964,0.0030282245693600174,0.7076444188503189
11,0.001676490896054964,0.0029057354383312493,0.7456259211179006
12,0.001676490896054964,0.0028277842706903636,0.7729312729383111
13,0.001676490896054964,0.0027667089255707248,0.7921394295368281
14,0.001676490896054964,0.002703420539388458,0.8115651713623206
15,0.001676490896054964,0.0026251908346179775,0.8409717444579182
16,0.001676490896054964,0.0025496789968994247,0.8750308578734614
17,0.001676490896054964,0.002485801908024313,0.892225383339355
18,0.000889404712337867,0.0024214020230504604,0.896452046607752
19,0.0007713623752417601,0.0023832982909583415,0.9005873125074783
20,0.0007713623752417601,0.002331336621299465,0.9133520742152881
21,0.0007713623752417601,0.002288276277988649,0.9293270544098213
22,0.0007713623752417601,0.0022674962201550495,0.9364165901973635
23,0.0007713623752417601,0.0022448852852839925,0.940902887691057
24,0.0007713623752417601,0.0022133105078720365,0.9430127784931692
25,0.0007713623752417601,0.002191622266768707,0.9406610583224476
26,0.0007713623752417601,0.0021792350826794595,0.9397749053794778
27,0.0007713623752417601,0.0021689730358912026,0.9425725434697632
28,0.0007713623752417601,0.002156619536115691,0.9512304176253771
29,0.0007713623752417601,0.0021388611275473704,0.9683884762809639
30,0.0007713623752417601,0.002118219955809679,0.9935227055070619
31,0.0007713623752417601,0.002103245284922551,1.0128559114170854
32,0.0007713623752417601,0.002094487723012218,1.0236992270245828
33,0.0007713623752417601,0.0020856066780863924,1.0298367730973303
34,0.0007713623752417601,0.0020724075121744874,1.044553996731615
35,0.0007713623752417601,0.0020564486790813517,1.0581977809676752
36,0.0007713623752417601,0.0020432838765313635,1.0823833099441302
37,0.0007713623752417601,0.0020330841102804594,1.0972321969989465
38,0.0007713623752417601,0.0020278683203881014,1.1116597262035643
39,0.0007713623752417601,0.002023416522024825,1.120975249319866
40,0.0007713623752417601,0.002016541905528477,1.1343841072539902
41,0.0007713623752417601,0.0020083774270978714,1.1483887589346307
42,0.0007713623752417601,0.002002380093300828,1.1545929525318501
43,0.0007713623752417601,0.0019974917864449015,1.1552938015963512
44,0.0007713623752417601,0.0019946075794770074,1.1535156138276081
45,0.0007713623752417601,0.001992717136783438,1.1525385228644034
46,0.0007713623752417601,0.001991161583184954,1.153286669072982
47,0.0007713623752417601,0.0019894715482481184,1.1554914475242457
48,0.0007713623752417601,0.001987085528345649,1.1590096566475174
49,0.0007713623752417601,0.0019839359119408146,1.1629770532391457
50,0.0007713623752417601,0.0019813592590403792,1.1646775496424226
51,0.0007713623752417601,0.001980189811003264,1.163569850681243
52,0.0007713623752417601,0.0019796974114853353,1.1619946174496945
53,0.0007713623752417601,0.0019791816216039072,1.1604619243594358
54,0.0007713623752417601,0.001978330784169095,1.159022100888597
55,0.0007713623752417601,0.0019769913465886232,1.1581211495680468
56,0.0007713623752417601,0.0019755256995742905,1.158968763560125
57,0.0007713623752417601,0.0019749273750776495,1.1609259278988395
58,0.0007713623752417601,0.001974634858722926,1.1629648855083132
59,0.0007713623752417601,0.00197446656520464,1.163999732998601
60,0.0007713623752417601,0.0019741783707447644,1.165306516004553
61,0.0007713623752417601,0.001973686863050319,1.1670600132032436
62,0.0007713623752417601,0.0019729147986550263,1.169689273426448
63,0.0007713623752417601,0.001972146697687118,1.1725018303322794
64,0.0007713623752417601,0.0019718179819400057,1.172996168600813
65,0.0007713623752417601,0.0019715730307550564,1.1726836056298586
66,0.0007713623752417601,0.0019713971415012397,1.172451811342986
67,0.0007713623752417601,0.0019711073469774625,1.1726200670062268
68,0.0007713623752417601,0.0019706519948833497,1.1737648565703467
69,0.0007713623752417601,0.0019701518415276677,1.1765220388599988
70,0.0007713623752417601,0.0019699570353774293,1.1784770525194537
71,0.0007713623752417601,0.0019698927953287117,1.1792678848067073
72,0.0007713623752417601,0.0019698728693061406,1.1792467319084619
73,0.0007713623752417601,0.0019698397263986493,1.178984798799548
