Iteration,Energy,Loss Function,Bias
0,0.3246518017687675,0.20233847863908586,0.0
1,0.04548042600883844,0.03165385835058408,0.4069558315078854
2,0.0022567225293716148,0.026841064105058786,0.36369701595876824
3,0.0021563983444183843,0.022149935160375927,0.34589076799444113
4,0.0021563983444183843,0.018955237092956885,0.29918404777594354
5,0.0021563983444183843,0.018101273176757554,0.30188732124529877
6,0.00496127976511796,0.01686546778341994,0.29198114408977993
7,0.005146164609319455,0.016472668255594892,0.27904832146194514
8,0.006066756436421796,0.016096340478123923,0.2762854309161624
9,0.0021356970210319255,0.015749511150816135,0.26875029805622486
10,0.002718125184284031,0.01568470284422062,0.269979922722035
11,0.002718125184284069,0.015579805340329225,0.27230662535051514
12,0.00218394616199576,0.015458650296171123,0.27810152110361963
13,0.002170288657862821,0.015399196390224565,0.2801321175872925
14,0.0024653135338326116,0.015331986446739382,0.2794859639259548
15,0.0024653135338326116,0.015291538824268472,0.274851467753207
16,0.0024653135338326116,0.01525130605306409,0.26537844226455154
17,0.0024653135338326116,0.015219923584504805,0.2537440937044813
18,0.0024653135338326116,0.015198411528041928,0.2440426668202767
19,0.0024653135338326116,0.01517738663766147,0.2359575496434393
20,0.0024653135338326116,0.015148501097335874,0.22809386591898945
21,0.0024653135338326116,0.015110535440125954,0.22004987656570024
22,0.0024653135338326116,0.015088743632985525,0.21696063686739006
23,0.0025108643001747234,0.015067449121176255,0.2224864246283563
24,0.0025108643001747234,0.015031224840811985,0.23088687158027119
25,0.0025108643001747234,0.014974558348924734,0.2420529399233523
26,0.0025108643001747234,0.014912740382423292,0.2525010541271473
27,0.0025108643001747234,0.014869355489995878,0.2534620823874514
28,0.0025108643001747234,0.014795851388751556,0.24366693617925847
29,0.0021037143446361083,0.014707249553543874,0.22246193070921239
30,0.0021037143446361083,0.014688516973941197,0.21713327651425746
31,0.0025108643001747234,0.014657293995886523,0.21825817148305102
32,0.0025108643001747234,0.014606676256388085,0.22447984924740003
33,0.0025108643001747234,0.01453837728192247,0.23728970727835005
34,0.0025108643001747234,0.014505558745161067,0.24811793794354953
35,0.0025108643001747234,0.014492893843519452,0.2528839570118983
36,0.0025108643001747234,0.014484704701417453,0.25123600739480584
37,0.0025108643001747234,0.014472723524942195,0.24767554648909956
38,0.0025108643001747234,0.014463161700632853,0.24665068041454177
39,0.0025108643001747234,0.014454999208189587,0.24724895286301177
40,0.0025108643001747234,0.014446528410433155,0.25193862232266123
41,0.0030566576321037755,0.014440620623365976,0.25598271008442025
42,0.0030566576321037755,0.01443519505977432,0.26147372496972077
43,0.0030566576321037755,0.014427530347019296,0.26636305813749245
44,0.0029611925104607705,0.014415294275002415,0.27264531385405255
45,0.0024890676895115136,0.014398048363950911,0.279238389715112
46,0.0029611925104607705,0.014382865959471023,0.2820380341142255
47,0.0029611925104607705,0.014368671417756855,0.28139724905004865
48,0.0029611925104607705,0.014357924279725341,0.2812815424076332
49,0.0029611925104607705,0.01435322240560541,0.2886806464649675
50,0.0029611925104607705,0.014345801810578294,0.290859067473757
51,0.0029611925104607705,0.014334727617313315,0.3002156000115316
52,0.0029611925104607705,0.014325243992137308,0.3179217168090858
53,0.0029611925104607705,0.014320526500535662,0.3254909914933274
54,0.0029611925104607705,0.014313506428155359,0.33496174087490255
55,0.0029611925104607705,0.014308384213606648,0.3405633620775751
56,0.0029611925104607705,0.014305855439516187,0.3421941236745516
57,0.0029611925104607705,0.01430204291122216,0.3450812690161692
58,0.0029611925104607705,0.01429811042737039,0.35069330312960945
59,0.0029611925104607705,0.01429480010027658,0.35708103081447645
60,0.0029611925104607705,0.01429220458209686,0.3636095561196603
61,0.0029611925104607705,0.01429055527483368,0.36718191943768225
62,0.0029611925104607705,0.014289160325208905,0.37066409210489537
63,0.0029611925104607705,0.014288092199157486,0.3720458571584546
64,0.0029611925104607705,0.014287131907586703,0.37431891115340016
