Iteration,Energy,Loss Function,Bias
0,0.19350746208804306,0.23291885512783617,0.0
1,0.04347244747175812,0.006408873672720905,0.19408757203659752
2,0.0006006390983494733,0.006278385827836604,0.13274689197689354
3,0.0006006390983494733,0.0012143698648177403,0.13813005613541507
4,0.0007304087976662891,-0.007508780854864852,0.15413585125178964
5,0.0007304087976662891,-0.012494114852726931,0.16518691217537154
6,0.0007304087976662891,-0.013885698181234602,0.17699091499053987
7,0.0007304087976662891,-0.015973474302435203,0.1914122845004985
8,0.0007304087976662891,-0.016621188651814122,0.20153254511713156
9,0.0007304087976662891,-0.016884429280597708,0.21311572231693773
10,0.0007304087976662891,-0.017047369866818735,0.22826324865461114
11,0.0007304087976662891,-0.01718217614124776,0.25010033548387844
12,0.0007304087976662891,-0.01723407568549468,0.26965146211115243
13,0.0007304087976662891,-0.01726079476974854,0.28238664777385347
14,0.0007304087976662891,-0.0173042430397422,0.3038813433693637
15,0.0007304087976662891,-0.017347036988871887,0.34107342804368423
16,0.0007304087976662891,-0.017361074726260885,0.3530746238085457
17,0.0007304087976662891,-0.017386176001197774,0.37260527337650057
18,0.0007304087976662891,-0.01742757397701363,0.4114659286465998
19,0.0007304087976662891,-0.017480172226183605,0.49029740490898166
20,0.0007304087976662891,-0.01750630886721199,0.5371607455511628
21,0.0007304087976662891,-0.01752902157695724,0.5948569339520456
22,0.0007304087976662891,-0.01754273227490603,0.6424943022232781
23,0.0007304087976662891,-0.01755925654251851,0.7018641823635084
24,0.0007304087976662891,-0.01757906431506374,0.7684307054995198
25,0.0007304087976662891,-0.017600295657381634,0.8288669097866246
26,0.0007304087976662891,-0.017621624176760973,0.8725880947519954
27,0.0007304087976662891,-0.017639999782405397,0.898468324639502
28,0.0007304087976662891,-0.01765086316012835,0.9109594281751805
29,0.0007304087976662891,-0.01766232101745414,0.9326027526834807
30,0.0007304087976662891,-0.017673630298647155,0.971246586732877
31,0.0007304087976662891,-0.0176804227182545,1.011122956596742
32,0.0007304087976662891,-0.017685309686310196,1.0482713542524138
33,0.0007304087976662891,-0.017691041594097293,1.0920042425575016
34,0.0007304087976662891,-0.017696643068845122,1.1316028105214058
35,0.0007304087976662891,-0.017699754894505256,1.1411639907534348
36,0.0007304087976662891,-0.01770141857272112,1.1300012203371819
