Iteration,Energy,Loss Function,Bias
0,0.31715481742193236,0.2140753906901864,0.0
1,0.059681695447071165,0.038093397551477455,0.9953085356158087
2,0.059681695447071165,0.03647965839227079,0.9382159108221645
3,0.059681695447071165,0.0347165442078286,0.8061435490017479
4,0.059681695447071165,0.03455491642051045,0.8117660593605492
5,0.059681695447071165,0.034254159636575875,0.80693631625636
6,0.059681695447071165,0.03379318705098821,0.786243556711636
7,0.059681695447071165,0.033682029768070734,0.7605226208563588
8,0.059681695447071165,0.03363510508661745,0.7665069698791654
9,0.059681695447071165,0.03355960540527202,0.7682362297894246
10,0.059681695447071165,0.03342708153109539,0.7662783159550205
11,0.059681695447071165,0.03322305368855151,0.7575903814694098
12,0.059681695447071165,0.0330988733652757,0.7430695081191631
13,0.059681695447071165,0.033064954785400204,0.7399562964094207
14,0.059681695447071165,0.03302549674348511,0.733466438814897
15,0.059681695447071165,0.032996749450463686,0.7283669707988143
16,0.059681695447071165,0.032945483324248126,0.7210940752065751
17,0.059681695447071165,0.03285903748613718,0.7098255199660711
18,0.059681695447071165,0.03275460955796401,0.6923722093988728
19,0.059681695447071165,0.03272311120641212,0.6943223129928866
20,0.059681695447071165,0.032696119238578826,0.7012870367549606
21,0.059681695447071165,0.03268742102203222,0.7037974985763689
22,0.059681695447071165,0.03267257444442156,0.7059103147626513
23,0.059681695447071165,0.03264709346295499,0.7071250172936749
24,0.059681695447071165,0.03260518040633333,0.7063868927541175
25,0.059681695447071165,0.032547206905248226,0.7013615983250454
26,0.059681695447071165,0.03251315103787456,0.6959856030481495
27,0.059681695447071165,0.032492498150409464,0.6904313974163243
28,0.059681695447071165,0.03248234475632494,0.6863372942610638
29,0.059681695447071165,0.03247217493657584,0.6832037216584733
30,0.059681695447071165,0.032455522515288125,0.6802213896474529
31,0.059681695447071165,0.03242762089791716,0.6774606760051314
32,0.059681695447071165,0.03238357756687663,0.6755785019826851
33,0.059681695447071165,0.032332122821591404,0.6779752486606507
34,0.059681695447071165,0.03230473792980173,0.6845297804492992
35,0.059681695447071165,0.03228884174535007,0.6881960701185923
36,0.059681695447071165,0.03227347624385275,0.6924940641925943
37,0.059681695447071165,0.03224814408451924,0.6945891918292577
38,0.059681695447071165,0.03220668125240679,0.698975590717144
39,0.059681695447071165,0.03214688696023107,0.70145113975194
40,0.059681695447071165,0.03209461705293576,0.7040245825963792
41,0.059681695447071165,0.032045862675736114,0.6987457898291423
42,0.059681695447071165,0.032009745456424675,0.6932613813651
43,0.059681695447071165,0.031999175036376934,0.6920433045944571
44,0.059681695447071165,0.03198850705127391,0.6930416289944992
45,0.059681695447071165,0.031970388271429784,0.69512519219162
46,0.059681695447071165,0.03194084577942991,0.6986093127767213
47,0.059681695447071165,0.031900550500012996,0.7043500154150203
48,0.059681695447071165,0.03187948917895714,0.7071404429171165
49,0.059681695447071165,0.031866272105382634,0.7076974829763011
50,0.059681695447071165,0.03185887649924374,0.7063858816736095
51,0.059681695447071165,0.031849573184784874,0.7045619388265737
52,0.059681695447071165,0.03183466115855102,0.7025344061983816
53,0.059681695447071165,0.03181171473956276,0.701647876264865
54,0.059681695447071165,0.031788699887819086,0.7029154429261723
55,0.059681695447071165,0.0317794558070619,0.7051705770663865
56,0.059681695447071165,0.031775913210006536,0.7065719144180014
57,0.059681695447071165,0.03177414191058595,0.7073343965321505
58,0.059681695447071165,0.03177119498526557,0.7075760161383231
59,0.059681695447071165,0.03176655837852975,0.7080809592772447
60,0.059681695447071165,0.031761109110188764,0.70725063024821
61,0.059681695447071165,0.031758052591882954,0.7074349726436218
62,0.059681695447071165,0.03175517426378376,0.7066534509575929
63,0.059681695447071165,0.03175288343497742,0.7069628937724219
64,0.059681695447071165,0.031749512249597656,0.7074794387655527
