Iteration,Energy,Loss Function,Bias
0,0.26696593626859605,0.26396342918771915,0.0
1,0.026761344800326718,0.02779433859661375,0.8431042546586802
2,0.026761344800326718,0.026572401082197727,0.8065080455474579
3,0.014474144917270265,0.024932768993453404,0.7344378235330383
4,0.014474144917270265,0.02460145110434013,0.7155096593143372
5,0.014474144917270265,0.02404526239664327,0.7127417399968994
6,0.010849078921455285,0.02314260011372585,0.7266662141597838
7,0.010849078921455285,0.022672603683495707,0.7368917174881424
8,0.011635686731970988,0.02244357336052437,0.7417339079102279
9,0.011635686731970988,0.02160997778037807,0.7433992261676907
10,0.011635686731970988,0.020911485497080277,0.7477440904041539
11,0.011635686731970988,0.02075717485199893,0.7535857620177722
12,0.011635686731970988,0.02054544628147097,0.7670780902206359
13,0.011635686731970988,0.020325954745114904,0.7866723430050797
14,0.011635686731970988,0.020178835469017702,0.8063122161368573
15,0.011635686731970988,0.020049825519457908,0.8280159464544818
16,0.011635686731970988,0.019875234858176192,0.8625492962833218
17,0.011635686731970988,0.019637389229840024,0.9140771268192038
18,0.011635686731970988,0.019399401038696314,0.9572639064634733
19,0.011635686731970988,0.01917897614914937,0.9595917096525882
20,0.011635686731970988,0.019016101011544176,0.9519347690121741
21,0.011635686731970988,0.018903862841960738,0.9452279686959254
22,0.011635686731970988,0.018817808730898746,0.9511715185637871
23,0.011635686731970988,0.018759427409768627,0.9477956637889952
24,0.011635686731970988,0.01867813498023504,0.9736013894637868
25,0.011635686731970988,0.018595957521217205,1.0042728748456418
26,0.011635686731970988,0.018546229523233305,1.0246342344030281
27,0.011635686731970988,0.01850613670980723,1.0349990097301545
28,0.011635686731970988,0.018454712695564774,1.0403269140193827
29,0.011635686731970988,0.01841032009617979,1.0374954261923726
30,0.011635686731970988,0.01837091404599033,1.031934247786156
31,0.011635686731970988,0.018325258538314942,1.0268981850460643
32,0.011635686731970988,0.018261380956352956,1.025192967486908
33,0.011635686731970988,0.018196891710544942,1.0304043646944272
34,0.011635686731970988,0.018141119422379445,1.0453711396531644
35,0.011635686731970988,0.018098458264310443,1.066378618563906
36,0.011635686731970988,0.018078250652305217,1.075579951861508
37,0.011635686731970988,0.018050429208688733,1.0865649905558215
38,0.011635686731970988,0.018028260135699525,1.0956940471387995
39,0.011635686731970988,0.01801340132249551,1.0960617349318773
40,0.011635686731970988,0.018000450100132667,1.1036995419476778
41,0.011635686731970988,0.01799030673894804,1.100619222540484
42,0.011635686731970988,0.017977236419804702,1.1012328028677538
43,0.011635686731970988,0.017966874596855698,1.1051885076644994
44,0.011635686731970988,0.017954925417147695,1.1121192101288488
45,0.011635686731970988,0.01794804967080224,1.1168716047970255
46,0.011635686731970988,0.01794274877653068,1.1192293072851502
47,0.011635686731970988,0.017937694178113084,1.1204875452261283
48,0.011635686731970988,0.017931228486905183,1.1207982627546635
49,0.011635686731970988,0.01792502926628115,1.1205765571182065
50,0.011635686731970988,0.017920614011386084,1.1201367928452504
51,0.011635686731970988,0.017917218243618655,1.120062700267518
52,0.011635686731970988,0.01791370995102886,1.1205391256500492
53,0.011635686731970988,0.017910011714049556,1.1216149923331946
54,0.011635686731970988,0.017907517873223946,1.1228254544467262
55,0.011635686731970988,0.017906304609110055,1.123307915667234
56,0.011635686731970988,0.017905464914270707,1.1233512973667017
57,0.011635686731970988,0.017904437790598093,1.1231288058595796
58,0.011635686731970988,0.01790324895909638,1.1227515363099894
59,0.011635686731970988,0.01790236725402486,1.1223839368671582
60,0.011635686731970988,0.017901927169146858,1.1222468369638685
61,0.011635686731970988,0.01790165353160114,1.122246571426401
62,0.011635686731970988,0.017901368088260438,1.1222733153049385
63,0.011635686731970988,0.017901116327071986,1.1222082470576649
64,0.011635686731970988,0.017900978246487773,1.1220337905661806
65,0.011635686731970988,0.01790091361783617,1.1218498076147265
66,0.011635686731970988,0.0179008571960972,1.1216790910703593
67,0.011635686731970988,0.01790078447511997,1.1215070329214565
68,0.011635686731970988,0.01790071959107437,1.121438031779985
69,0.011635686731970988,0.01790068169055663,1.1214889249810598
70,0.011635686731970988,0.017900658773599663,1.1215669076669386
71,0.011635686731970988,0.017900632087891923,1.1216273974434856
72,0.011635686731970988,0.01790059571431762,1.1216138803187445
73,0.011635686731970988,0.01790056077009953,1.1214649198416187
74,0.011635686731970988,0.01790053936111986,1.121257533138051
75,0.011635686731970988,0.01790052692034048,1.1211034851374253
76,0.011635686731970988,0.017900514225019322,1.1209892862010016
77,0.011635686731970988,0.017900498632003315,1.120929358947306
78,0.011635686731970988,0.017900485521161923,1.120973930694737
79,0.011635686731970988,0.017900477977884532,1.1210759756005073
80,0.011635686731970988,0.017900472537747424,1.1211696738746946
81,0.011635686731970988,0.017900464201204277,1.1212770799055565
