Iteration,Energy,Loss Function,Bias
0,0.31715481742193236,0.27121614636569963,0.0
1,0.042231270354171214,0.06507771401315171,0.10932727949883154
2,0.05121430557515055,0.05922694997975419,0.1929023820054308
3,0.05121430557515057,0.0497732099053615,0.19911614716882683
4,0.0073283020111724545,-0.003353602152244671,0.33824498996687824
5,0.0002510570335184595,-0.014162911134054738,0.42600137921754155
6,0.0002510570335184595,-0.016927806411878726,0.438424832724063
7,0.0002510570335184595,-0.017952572233262184,0.4499511109191362
8,0.0002510570335184595,-0.018268568535665074,0.4554788509125883
9,0.0002510570335184595,-0.018367404035350737,0.45970800424655256
10,0.0002510570335184595,-0.018426333585051857,0.46558922419599236
11,0.0002510570335184595,-0.01844413687623082,0.4682392193809267
12,0.0002510570335184595,-0.018469987452769142,0.4735672183262128
13,0.0002510570335184595,-0.018485008867551327,0.47957074992639903
14,0.0002510570335184595,-0.018499168484178156,0.48687030944286147
15,0.0002510570335184595,-0.018518562125908057,0.5004107374048504
16,0.0002510570335184595,-0.01852790080670913,0.5095707297720701
17,0.0002510570335184595,-0.01853516566141223,0.5156177137256125
18,0.0002510570335184595,-0.01854048788767348,0.5209075676987659
19,0.0002510570335184595,-0.018542580077340866,0.5245928085241779
20,0.0002510570335184595,-0.01854609300029745,0.5313611453542085
21,0.0002510570335184595,-0.018551721311096142,0.5435852278225224
22,0.0002510570335184595,-0.018558139271022463,0.5630440413597824
23,0.0002510570335184595,-0.018560496252093252,0.5732109185158448
24,0.0002510570335184595,-0.01856185991302533,0.5783083802108073
25,0.0002510570335184595,-0.018563607413312037,0.5831395642495691
26,0.0002510570335184595,-0.01856616675926424,0.5902010476480928
27,0.0002510570335184595,-0.018569192220175352,0.6013730042831027
28,0.0002510570335184595,-0.018571780818346716,0.6148297067439812
29,0.0002510570335184595,-0.01857440611145985,0.6306411397517074
30,0.0002510570335184595,-0.018576849135393522,0.6481896061646711
31,0.0002510570335184595,-0.01857804064250417,0.6596955115364894
32,0.0002510570335184595,-0.018579101528804067,0.6712077577406645
33,0.0002510570335184595,-0.018580474027666456,0.6863114685964123
34,0.0002510570335184595,-0.018582208600334337,0.7044303019661174
35,0.0002510570335184595,-0.018584623612911633,0.7297087906570363
36,0.0002510570335184595,-0.01858681030711691,0.7536526091361065
37,0.0002510570335184595,-0.01858823855538591,0.7666379695327358
38,0.0002510570335184595,-0.01858933072688535,0.7748278386454008
39,0.0002510570335184595,-0.018590603169472288,0.7864784702660284
40,0.0002510570335184595,-0.018592364620264364,0.8073334955949717
41,0.0002510570335184595,-0.018594278381919443,0.8358455853403928
42,0.0002510570335184595,-0.018596265776719044,0.8698898428826339
43,0.0002510570335184595,-0.018597836429086162,0.8979552723313751
44,0.0002510570335184595,-0.01859864000771311,0.9085849214928873
45,0.0002510570335184595,-0.018599280659478835,0.9152180093564192
46,0.0002510570335184595,-0.01860014385810513,0.9240673571844032
47,0.0002510570335184595,-0.01860124923395498,0.938324470263689
48,0.0002510570335184595,-0.018602581769741618,0.9578863171990206
49,0.0002510570335184595,-0.018603699525729375,0.9718988046092144
50,0.0002510570335184595,-0.018604358355943023,0.9767077125593385
51,0.0002510570335184595,-0.01860464977743699,0.9772688140343881
52,0.0002510570335184595,-0.018604964342324663,0.9779266102068042
53,0.0002510570335184595,-0.01860549490313776,0.9822618751387472
54,0.0002510570335184595,-0.018606387566290426,0.9931429471422639
55,0.0002510570335184595,-0.018607806012705487,1.018995886982486
56,0.0002510570335184595,-0.018609601594792927,1.0666082523856637
57,0.0002510570335184595,-0.018610712177284626,1.10305966054921
58,0.0002510570335184595,-0.018611323639783336,1.1266836865237222
59,0.0002510570335184595,-0.018611548511519596,1.1359117395587108
60,0.0002510570335184595,-0.018611698549639535,1.138154607028383
61,0.0002510570335184595,-0.018611823040988462,1.1477212299709751
62,0.0002510570335184595,-0.018612006485837936,1.1526363450577999
63,0.0002510570335184595,-0.018612316248140585,1.1686347393590941
64,0.0002510570335184595,-0.018612842538840373,1.1928060510025207
65,0.0002510570335184595,-0.018613660797921167,1.2345369572335179
66,0.0002510570335184595,-0.01861441536229123,1.2848318805692411
67,0.0002510570335184595,-0.01861475087256646,1.3051256441923529
68,0.0002510570335184595,-0.0186149677426169,1.3123120915171924
69,0.0002510570335184595,-0.018615047327656856,1.3104197558663584
70,0.0002510570335184595,-0.018615138448819103,1.3072059887653522
71,0.0002510570335184595,-0.018615287135120725,1.3050403150663454
72,0.0002510570335184595,-0.01861552597734551,1.306526344169597
73,0.0002510570335184595,-0.018615881713196364,1.316771604319476
74,0.0002510570335184595,-0.01861626595886132,1.3351895495099106
75,0.0002510570335184595,-0.018616761118998626,1.359229517324846
76,0.0002510570335184595,-0.018617466776776292,1.3854246368050938
77,0.0002510570335184595,-0.018618260838224085,1.405049833251255
78,0.0002510570335184595,-0.018618638687145122,1.413568568312913
79,0.0002510570335184595,-0.018618717071729667,1.4206816280548908
80,0.0002510570335184595,-0.018618762348094627,1.4275491997670493
81,0.0002510570335184595,-0.018618820382254406,1.4375966891352954
82,0.0002510570335184595,-0.018618911384274208,1.452480651847569
83,0.0002510570335184595,-0.018619058225547314,1.4732350836398502
84,0.0002510570335184595,-0.018619294967060142,1.5016150390556684
85,0.0002510570335184595,-0.018619660048693528,1.5399791930314808
86,0.0002510570335184595,-0.018620111824616908,1.5791299728760277
87,0.0002510570335184595,-0.018620544697412155,1.6026811877283214
88,0.0002510570335184595,-0.018620854186449265,1.605281613882341
89,0.0002510570335184595,-0.018620982564729903,1.593736444353112
90,0.0002510570335184595,-0.01862104868636509,1.5807089825401355
91,0.0002510570335184595,-0.018621105637906987,1.5687756140346334
92,0.0002510570335184595,-0.018621189428404704,1.5576307936853586
93,0.0002510570335184595,-0.018621325130893655,1.5510197665691623
94,0.0002510570335184595,-0.018621554236597847,1.5528139576479862
95,0.0002510570335184595,-0.01862194339838736,1.566612014471033
96,0.0002510570335184595,-0.018622574063316903,1.6005312946676071
97,0.0002510570335184595,-0.018623430484892785,1.6701262033325512
98,0.0002510570335184595,-0.018623901893568575,1.715220608882012
99,0.0002510570335184595,-0.01862419371473574,1.7620962164191203
100,0.0002510570335184595,-0.01862427865524301,1.7693645966067384
101,0.0002510570335184595,-0.018624317724544773,1.8002659434337764
102,0.0002510570335184595,-0.01862433360329153,1.7977267658947313
103,0.0002510570335184595,-0.01862434622301243,1.8041997950720225
104,0.0002510570335184595,-0.018624353887810165,1.8120541203780596
105,0.0002510570335184595,-0.0186243659079208,1.82346405727947
106,0.0002510570335184595,-0.018624385098791177,1.8360117756254204
107,0.0002510570335184595,-0.01862441692184242,1.8466834248464352
108,0.0002510570335184595,-0.01862447009768666,1.852960350657951
109,0.0002510570335184595,-0.018624554824721386,1.8501129021684442
110,0.0002510570335184595,-0.018624664873524925,1.8277865394806454
111,0.0002510570335184595,-0.018624731360697307,1.7995710184387692
112,0.0002510570335184595,-0.018624758968142738,1.7774249083254083
113,0.0002510570335184595,-0.018624763177959955,1.7768456480861874
114,0.0002510570335184595,-0.01862476562154309,1.7792642602640703
115,0.0002510570335184595,-0.01862476782911531,1.7814129564852992
116,0.0002510570335184595,-0.018624771695675838,1.7838733238842717
117,0.0002510570335184595,-0.0186247785567315,1.7867633240533938
118,0.0002510570335184595,-0.01862479056841845,1.7902000647271124
119,0.0002510570335184595,-0.01862481059478086,1.7940627625612058
120,0.0002510570335184595,-0.01862483990639313,1.7971612182110002
121,0.0002510570335184595,-0.018624863629370363,1.7950954505031844
122,0.0002510570335184595,-0.018624880860423514,1.7880218314493548
123,0.0002510570335184595,-0.018624887177954817,1.7813800599671998
124,0.0002510570335184595,-0.018624888334420477,1.779671600044457
125,0.0002510570335184595,-0.018624889340500862,1.7790496011083732
126,0.0002510570335184595,-0.018624891107296416,1.778671709238881
127,0.0002510570335184595,-0.018624894310430594,1.7784163648444893
128,0.0002510570335184595,-0.018624900144738585,1.778240173281818
129,0.0002510570335184595,-0.018624910612142515,1.778136081778392
130,0.0002510570335184595,-0.018624928658196264,1.7781097258302008
131,0.0002510570335184595,-0.018624957152942687,1.7781488836256054
132,0.0002510570335184595,-0.018624990320815722,1.7780476119244637
133,0.0002510570335184595,-0.018625013033078668,1.7773182399026883
134,0.0002510570335184595,-0.018625029061410513,1.7755283999533338
135,0.0002510570335184595,-0.018625032801004204,1.774685162964086
136,0.0002510570335184595,-0.018625033760651267,1.774214846818051
137,0.0002510570335184595,-0.01862503470000966,1.7737781467029707
138,0.0002510570335184595,-0.018625036343711352,1.7729192615884295
139,0.0002510570335184595,-0.018625039280745236,1.771634971800804
140,0.0002510570335184595,-0.018625044516921867,1.769665058247813
141,0.0002510570335184595,-0.018625053668800483,1.7668329518799473
142,0.0002510570335184595,-0.018625069015280687,1.762913746311922
143,0.0002510570335184595,-0.018625092786940668,1.7582487178252824
144,0.0002510570335184595,-0.018625121036409602,1.7556055350921107
145,0.0002510570335184595,-0.018625145475551618,1.7575559440850637
146,0.0002510570335184595,-0.018625162173029744,1.7622095595521876
147,0.0002510570335184595,-0.018625165851122883,1.76533084512177
148,0.0002510570335184595,-0.018625166383901878,1.7663841222808723
149,0.0002510570335184595,-0.018625166882963094,1.767313878164282
150,0.0002510570335184595,-0.018625167752752372,1.7681852648408465
151,0.0002510570335184595,-0.01862516931582153,1.769336958598587
152,0.0002510570335184595,-0.018625172141728458,1.7704542014582008
153,0.0002510570335184595,-0.01862517719014337,1.771953678679444
154,0.0002510570335184595,-0.01862518591427137,1.7731121680452768
155,0.0002510570335184595,-0.01862519993660332,1.7739616059196044
156,0.0002510570335184595,-0.018625218725017132,1.7709606557805628
157,0.0002510570335184595,-0.018625232581985385,1.7665416959383868
158,0.0002510570335184595,-0.01862524512380011,1.756139196806884
159,0.0002510570335184595,-0.018625247919316405,1.754625330640023
160,0.0002510570335184595,-0.01862524848509767,1.7507482121023947
161,0.0002510570335184595,-0.01862524878686835,1.7515431272619255
