Iteration,Energy,Loss Function,Bias
0,0.31715481742193236,0.2962895306637505,0.0
1,0.059681695447071165,0.01262052789356233,0.7565752588610636
2,0.002258897996402378,0.009251433142733837,0.7567836233099827
3,0.002258897996402378,0.007010534466586387,0.8049089833292876
4,0.002258897996402378,0.0037691386677877053,0.8262620368580231
5,0.002258897996402378,-0.000247200977505491,0.8589771442667373
6,0.002258897996402378,-0.0010742326884025245,0.8920101298403547
7,0.002258897996402378,-0.0016013185573766774,0.9093308860780892
8,0.002258897996402378,-0.0020807728843591834,0.9389552192146619
9,0.002258897996402378,-0.0022979751745799393,0.9606655345951839
10,0.002258897996402378,-0.0024177552070655303,0.9742338515777293
11,0.002258897996402378,-0.002602357123317297,0.9959886169228811
12,0.002258897996402378,-0.002812849660663938,1.025039603167371
13,0.002258897996402378,-0.0029260749103545685,1.0375009720723873
14,0.002258897996402378,-0.0029926488830069225,1.0379233572291575
15,0.002258897996402378,-0.003044822394934946,1.033495867088074
16,0.002258897996402378,-0.003100362226421199,1.0265446003445278
17,0.002258897996402378,-0.0031339206403748657,1.021896631927924
18,0.002258897996402378,-0.0031479548229293316,1.021155773993807
19,0.002258897996402378,-0.003156041070397102,1.0220882823933637
20,0.002258897996402378,-0.0031636792720771607,1.023858418560069
21,0.002258897996402378,-0.003170819401516344,1.0259878701365441
22,0.002258897996402378,-0.0031760312297234527,1.0275840949290926
23,0.002258897996402378,-0.0031801309352675806,1.0285322564333277
24,0.002258897996402378,-0.0031845063353898783,1.029211813527989
25,0.002258897996402378,-0.0031891623878822473,1.0298407063792585
26,0.002258897996402378,-0.0031929270600819988,1.030516092015005
27,0.002258897996402378,-0.003195593953990283,1.031362356356141
28,0.002258897996402378,-0.003197845700005692,1.0326094252458404
29,0.002258897996402378,-0.003200239108746321,1.034538477813507
30,0.002258897996402378,-0.0032028317514863854,1.0370773315586637
31,0.002258897996402378,-0.0032056366084716225,1.0398400062622275
32,0.002258897996402378,-0.0032088324003567243,1.042478622878799
33,0.002258897996402378,-0.0032122443627044177,1.044369160546866
34,0.002258897996402378,-0.0032151905544099916,1.044761481907196
35,0.002258897996402378,-0.0032173759402750273,1.0438371013427148
36,0.002258897996402378,-0.003219259573643807,1.0423372226128393
37,0.002258897996402378,-0.003221797408581794,1.0401479000408693
38,0.002258897996402378,-0.0032256990180504876,1.0367499813332226
39,0.002258897996402378,-0.0032308527755727265,1.031940617036449
40,0.002258897996402378,-0.003236044463407665,1.027139083998698
41,0.002258897996402378,-0.003241407752558297,1.0228112484500889
42,0.002258897996402378,-0.0032464447151742256,1.0196789177150114
43,0.002258897996402378,-0.003252536184414035,1.016410551367027
44,0.002258897996402378,-0.0032591002723752517,1.013335900176661
45,0.002258897996402378,-0.0032641063415696395,1.0120574895281524
46,0.002258897996402378,-0.0032674903286284704,1.0121925614059752
47,0.002258897996402378,-0.0032702848579027606,1.0128173296300105
48,0.002258897996402378,-0.003273154576653013,1.0133992011020903
49,0.002258897996402378,-0.003275601965729736,1.0135669477022593
50,0.002258897996402378,-0.0032774602375848,1.0128684870353133
51,0.002258897996402378,-0.0032789646475932023,1.0118161394371712
52,0.002258897996402378,-0.003280172941767373,1.0101163133500657
53,0.002258897996402378,-0.003280918930473902,1.0093382325739517
54,0.002258897996402378,-0.003281299430087851,1.0083853714163276
55,0.002258897996402378,-0.0032815638011966814,1.0083779401685664
56,0.002258897996402378,-0.0032819048272525963,1.0081874852908408
57,0.002258897996402378,-0.003282190927189951,1.0078276335126837
58,0.002258897996402378,-0.0032823771222209776,1.007477734147404
59,0.002258897996402378,-0.0032824873643873573,1.0073584224716152
60,0.002258897996402378,-0.003282588109974952,1.007447503439106
61,0.002258897996402378,-0.0032826792625618557,1.007723022260285
62,0.002258897996402378,-0.003282743952186262,1.0080200795695187
63,0.002258897996402378,-0.0032827940210207146,1.0082086048871426
64,0.002258897996402378,-0.0032828551721523114,1.0082941742562268
65,0.002258897996402378,-0.0032829321255645446,1.0082127026771324
66,0.002258897996402378,-0.0032829978598372376,1.0079527566432005
67,0.002258897996402378,-0.003283034591189482,1.0076870977798356
68,0.002258897996402378,-0.0032830568505823467,1.0075117813835317
69,0.002258897996402378,-0.0032830807882880926,1.0073682463961835
70,0.002258897996402378,-0.003283105605159162,1.007279386308431
71,0.002258897996402378,-0.003283120778964053,1.0072945629581658
72,0.002258897996402378,-0.0032831269937806506,1.007361672601849
73,0.002258897996402378,-0.0032831311316427548,1.0074373653305606
74,0.002258897996402378,-0.0032831370578291527,1.0075603866573295
75,0.002258897996402378,-0.003283144036442707,1.0077217984692899
76,0.002258897996402378,-0.0032831496183966134,1.0078665107709344
77,0.002258897996402378,-0.0032831528511454116,1.00795598526654
78,0.002258897996402378,-0.003283155068643518,1.008026768649146
79,0.002258897996402378,-0.0032831570576875636,1.0081166683584561
80,0.002258897996402378,-0.003283158546671942,1.008217512156973
81,0.002258897996402378,-0.0032831594980806222,1.0083029685339329
82,0.002258897996402378,-0.0032831603425520195,1.008383915230648
83,0.002258897996402378,-0.0032831614701377457,1.0084925247791487
84,0.002258897996402378,-0.003283162815345312,1.0086230873633082
85,0.002258897996402378,-0.00328316397465214,1.0087273708072875
86,0.002258897996402378,-0.0032831647849802153,1.0087756076022127
87,0.002258897996402378,-0.0032831654986446557,1.0087913570175835
88,0.002258897996402378,-0.003283166342563353,1.0087949927189097
89,0.002258897996402378,-0.0032831672217143782,1.0087942108053993
90,0.002258897996402378,-0.0032831679213221696,1.008793000479928
91,0.002258897996402378,-0.00328316844995305,1.0087910857389253
92,0.002258897996402378,-0.0032831689626581424,1.0087862237820118
93,0.002258897996402378,-0.0032831694692675925,1.0087774195106656
94,0.002258897996402378,-0.0032831698135895315,1.0087693802784041
