Iteration,Energy,Loss Function,Bias
0,0.3246518017687675,0.22776068714590347,0.0
1,0.026018725943848728,0.014535530497195167,0.17995349474046776
2,0.005437966554856613,-0.0002841080671062599,0.4126686110855608
3,0.005437966554856613,-0.009614084393439474,0.415195693541827
4,0.005437966554856613,-0.012080396518795038,0.424009566965733
5,0.005437966554856613,-0.012626322334146288,0.4352543403502985
6,0.005437966554856613,-0.013077173371482911,0.4547645952553247
7,0.005437966554856613,-0.013256708169159375,0.47211457124536715
8,0.005437966554856613,-0.013319852055397015,0.4872195833517388
9,0.005437966554856613,-0.013334099029742249,0.4959147122545663
10,0.005437966554856613,-0.013347141478982985,0.5049600617654951
11,0.005437966554856613,-0.013369256370148415,0.5198503912901533
12,0.005437966554856613,-0.01340345673640874,0.5475790997458887
13,0.005437966554856613,-0.013429059850688518,0.5821914552676067
14,0.005437966554856613,-0.01343720596100694,0.606187880690738
15,0.005437966554856613,-0.01343926772862956,0.6166149944850967
16,0.005437966554856613,-0.013441155964721108,0.6225322962303577
17,0.005437966554856613,-0.013444191909815656,0.627177087484061
18,0.005437966554856613,-0.013447826683771905,0.6301465765924631
19,0.005437966554856613,-0.013449346813887547,0.6309324950755327
20,0.005437966554856613,-0.013451393164478336,0.63369540850441
21,0.005437966554856613,-0.013454399552518486,0.6422786057210254
22,0.005437966554856613,-0.013457071977816325,0.6581534032487272
23,0.005437966554856613,-0.01345847710610906,0.676117332494597
24,0.005437966554856613,-0.013459204077160914,0.6931524949392163
25,0.005437966554856613,-0.013459458291331229,0.7002384136127574
26,0.005437966554856613,-0.013459819553551005,0.7061570003125751
27,0.005437966554856613,-0.013460452939027426,0.7124742484350834
28,0.005437966554856613,-0.013461580653293418,0.7212777245687606
29,0.005437966554856613,-0.013463535067735816,0.7360144014003981
30,0.005437966554856613,-0.013466589639684714,0.763651527517309
31,0.005437966554856613,-0.01346925752623166,0.8016120719524877
32,0.005437966554856613,-0.013470292372053851,0.8173090669505222
33,0.005437966554856613,-0.01347095599065774,0.822558771145273
34,0.005437966554856613,-0.013471090334869339,0.8198815313408984
35,0.005437966554856613,-0.01347116742192474,0.8175963200511017
36,0.005437966554856613,-0.013471304541794803,0.8154284274926802
37,0.005437966554856613,-0.013471554015053663,0.8140296655165719
38,0.005437966554856613,-0.013472007423418076,0.8145681411808442
39,0.005437966554856613,-0.013472814361800698,0.8197655574213047
40,0.005437966554856613,-0.013474180708979551,0.8359615573870817
41,0.005437966554856613,-0.01347625014467981,0.878094438786518
42,0.005437966554856613,-0.013478098345289066,0.941670238096519
43,0.005437966554856613,-0.013479418903538673,1.0057516820105132
44,0.005437966554856613,-0.013480164780337124,1.051016905303864
45,0.005437966554856613,-0.013480365112335043,1.054475946955765
46,0.005437966554856613,-0.013480419940315262,1.0457502767078433
47,0.005437966554856613,-0.013480450397758666,1.0402767228258754
48,0.005437966554856613,-0.013480503717109047,1.035011300497253
49,0.005437966554856613,-0.013480598175443838,1.0301699856647935
50,0.005437966554856613,-0.013480763741416431,1.0264832615347081
51,0.005437966554856613,-0.01348104630574157,1.0260432873851473
52,0.005437966554856613,-0.013481507601739644,1.0335927016457482
53,0.005437966554856613,-0.01348220262937787,1.0584006059995474
54,0.005437966554856613,-0.013482955891871796,1.0995686644998608
55,0.005437966554856613,-0.013483682132993398,1.145263962058918
56,0.005437966554856613,-0.013484179915538515,1.1802967493928498
57,0.005437966554856613,-0.013484287051387472,1.1928520487737002
58,0.005437966554856613,-0.01348430860024207,1.196258155845834
59,0.005437966554856613,-0.013484342996046618,1.2001914456756924
60,0.005437966554856613,-0.013484400065935119,1.2050554615614282
61,0.005437966554856613,-0.013484497024521463,1.2120740994846047
62,0.005437966554856613,-0.013484662089110288,1.2234625056150783
63,0.005437966554856613,-0.013484938397746562,1.2429338422591156
64,0.005437966554856613,-0.013485382309198837,1.2762531672429094
65,0.005437966554856613,-0.013486027392536133,1.3300294766381489
66,0.005437966554856613,-0.013486574750949635,1.3677636073325599
67,0.005437966554856613,-0.013487006524554068,1.3768645523917251
68,0.005437966554856613,-0.013487190148321978,1.3612165847584765
69,0.005437966554856613,-0.01348724181701002,1.349997954724817
70,0.005437966554856613,-0.01348726235347877,1.3462097623632228
71,0.005437966554856613,-0.0134872843132193,1.3443542049839312
72,0.005437966554856613,-0.013487319543941261,1.3435795516666615
73,0.005437966554856613,-0.01348737918592799,1.3443652309210117
74,0.005437966554856613,-0.013487483561870635,1.3476196681898467
75,0.005437966554856613,-0.013487666745061397,1.3553908732050706
76,0.005437966554856613,-0.013487977888585178,1.37212950836933
77,0.005437966554856613,-0.01348845296761333,1.4075403059044669
78,0.005437966554856613,-0.01348884980273041,1.4541404929422879
79,0.005437966554856613,-0.013489015763674284,1.4815598647019639
80,0.005437966554856613,-0.013489075811013116,1.496029536843117
81,0.005437966554856613,-0.013489091869859013,1.499512555343368
82,0.005437966554856613,-0.013489103727028398,1.4998114789400183
83,0.005437966554856613,-0.01348912324555742,1.4991727955354333
84,0.005437966554856613,-0.01348915703758716,1.4983888550901154
85,0.005437966554856613,-0.013489216979177801,1.4983159120222824
86,0.005437966554856613,-0.013489323080313162,1.5002512166840305
87,0.005437966554856613,-0.013489504615689575,1.5067831437789536
88,0.005437966554856613,-0.013489783949155834,1.523202276219218
89,0.005437966554856613,-0.013490033720454793,1.5475347527345216
90,0.005437966554856613,-0.013490150744364205,1.5609924403776168
91,0.005437966554856613,-0.013490215644900112,1.5733693245302312
92,0.005437966554856613,-0.013490231511786804,1.581670609942979
93,0.005437966554856613,-0.013490239070921867,1.588412351721457
94,0.005437966554856613,-0.013490250139370769,1.5991451235222334
95,0.005437966554856613,-0.013490266243248105,1.613703820369082
96,0.005437966554856613,-0.013490287095648004,1.629890312923198
97,0.005437966554856613,-0.013490311459834824,1.643528669386486
98,0.005437966554856613,-0.013490345216579658,1.6546414264098352
99,0.005437966554856613,-0.013490399743907833,1.6620431256365968
100,0.005437966554856613,-0.01349048842724916,1.6652239159730957
101,0.005437966554856613,-0.013490623177283738,1.6578082661337816
102,0.005437966554856613,-0.013490747118043647,1.6459763507669198
103,0.005437966554856613,-0.013490795196968705,1.6324498988132998
104,0.005437966554856613,-0.013490808876245514,1.6431685109674445
105,0.005437966554856613,-0.01349081184028451,1.6406288630683703
106,0.005437966554856613,-0.013490812919053548,1.6437335008457945
107,0.005437966554856613,-0.013490814339744495,1.6477931086310644
108,0.005437966554856613,-0.013490815687483022,1.6500355817979095
109,0.005437966554856613,-0.013490818068196022,1.6521125564692503
110,0.005437966554856613,-0.013490822367628377,1.6544615766335018
111,0.005437966554856613,-0.013490830128600756,1.6575571897182184
112,0.005437966554856613,-0.013490843859541026,1.6620469342002964
113,0.005437966554856613,-0.013490866978512967,1.6688768336467286
114,0.005437966554856613,-0.013490901640871992,1.679150363012072
115,0.005437966554856613,-0.0134909333793696,1.6869446768012442
116,0.005437966554856613,-0.013490958720340633,1.688341258862735
117,0.005437966554856613,-0.013490973378275864,1.6835536967541287
118,0.005437966554856613,-0.013490976092590869,1.6792943626423127
119,0.005437966554856613,-0.013490976770491783,1.6778762776347433
120,0.005437966554856613,-0.01349097790841422,1.676509252309251
121,0.005437966554856613,-0.013490979934781256,1.6752699580562367
122,0.005437966554856613,-0.013490983637015466,1.6741896135111836
123,0.005437966554856613,-0.013490990425083135,1.6734382726152084
124,0.005437966554856613,-0.01349100270576085,1.6735320386150045
125,0.005437966554856613,-0.013491024168797147,1.675754470055693
126,0.005437966554856613,-0.013491059031795552,1.6831280198943612
127,0.005437966554856613,-0.01349110741116135,1.7024855142517128
128,0.005437966554856613,-0.013491143412432738,1.7224186010713076
129,0.005437966554856613,-0.013491178053504865,1.7482152147641181
130,0.005437966554856613,-0.01349118670505532,1.7563124473135474
131,0.005437966554856613,-0.013491188225257552,1.7575383284577113
132,0.005437966554856613,-0.013491188895511824,1.7576156731897363
133,0.005437966554856613,-0.013491190043190477,1.7582599373819467
134,0.005437966554856613,-0.013491192047105124,1.7597069347976269
135,0.005437966554856613,-0.013491195546463036,1.7626799501662158
136,0.005437966554856613,-0.013491201597601983,1.7679738314770805
137,0.005437966554856613,-0.01349121192445246,1.7771705857818278
138,0.005437966554856613,-0.013491229313891276,1.792098031490712
139,0.005437966554856613,-0.013491257903145896,1.8153101590740783
140,0.005437966554856613,-0.013491301605766146,1.8465849469750735
141,0.005437966554856613,-0.013491345848332158,1.8755936611219344
142,0.005437966554856613,-0.0134913778522764,1.8848539500769312
143,0.005437966554856613,-0.013491393815953576,1.904705127954692
144,0.005437966554856613,-0.013491419532545424,1.8988621396037308
145,0.005437966554856613,-0.013491455812067787,1.882470715728142
146,0.005437966554856613,-0.01349146955721905,1.8625975337598404
147,0.005437966554856613,-0.013491474665492153,1.8602108789473877
148,0.005437966554856613,-0.013491475632964985,1.8570183931632716
149,0.005437966554856613,-0.013491476016334358,1.8569503540892185
150,0.005437966554856613,-0.013491476750811388,1.85689072557437
151,0.005437966554856613,-0.013491482342660179,1.857408376816338
152,0.005437966554856613,-0.013491489448130691,1.8593706474185967
153,0.005437966554856613,-0.013491501423404188,1.8639888055273373
154,0.005437966554856613,-0.013491522005090975,1.8729025697693844
155,0.005437966554856613,-0.013491555391200852,1.889717217665284
156,0.005437966554856613,-0.013491594217316051,1.9180771542246915
157,0.005437966554856613,-0.013491608111327548,1.9215222695459147
