Iteration,Energy,Loss Function,Bias
0,0.08674750121662657,0.1815219901166767,0.0
1,0.059681695447071165,0.03968977046083006,0.9976274753205425
2,0.059681695447071165,0.03721492944918272,0.9247377606625605
3,0.059681695447071165,0.03410640397845086,0.7618482505133817
4,0.059681695447071165,0.034052585222053136,0.7367869529603573
5,0.059681695447071165,0.033906434476433094,0.7507624550057552
6,0.059681695447071165,0.03365361920517792,0.7537942152904129
7,0.059681695447071165,0.03340681514779875,0.7452271320705041
8,0.059681695447071165,0.03338422106447111,0.7457505226074995
9,0.059681695447071165,0.033343250534318074,0.7448631626701362
10,0.059681695447071165,0.03327001049218567,0.7426089618428462
11,0.059681695447071165,0.03315450172910165,0.7385034853378278
12,0.059681695447071165,0.033071753622675816,0.735621215214323
13,0.059681695447071165,0.033044446538043136,0.7387427010838623
14,0.059681695447071165,0.03300642213825408,0.743783582418722
15,0.059681695447071165,0.03297359110877441,0.7461795932327092
16,0.059681695447071165,0.03291833650714531,0.7475419995803154
17,0.059681695447071165,0.0328355855197853,0.7464876277223061
18,0.059681695447071165,0.03277598098694507,0.740850422037844
19,0.059681695447071165,0.03275289456769202,0.7354041380697592
20,0.059681695447071165,0.03274066605285211,0.7315167969019358
21,0.059681695447071165,0.03273068780466549,0.729914052274375
22,0.059681695447071165,0.032712756913795014,0.7283678453567365
23,0.059681695447071165,0.032681230913626486,0.7264487797014323
24,0.059681695447071165,0.03263243248621643,0.7239527368243546
25,0.059681695447071165,0.03259699892630203,0.7231056591730407
26,0.059681695447071165,0.03258447525731376,0.7249684343567167
27,0.059681695447071165,0.032570769166885796,0.7269850987838015
28,0.059681695447071165,0.03255933858980854,0.7269170613339335
29,0.059681695447071165,0.032539176106799385,0.7255435360821944
30,0.059681695447071165,0.03250362541521157,0.7224945667930934
31,0.059681695447071165,0.03244470423081316,0.7169226480124546
32,0.059681695447071165,0.03236945075530589,0.7082867082221719
33,0.059681695447071165,0.032320898251242645,0.7085491326335691
34,0.059681695447071165,0.03227122260231269,0.7131477154759238
35,0.059681695447071165,0.03226542609685051,0.7148123535473475
36,0.059681695447071165,0.03225559701063107,0.7167737713400123
37,0.059681695447071165,0.03223875203836916,0.7191428683519488
38,0.059681695447071165,0.032211024198234725,0.7215571784767861
39,0.059681695447071165,0.03217307823629438,0.7236254468842852
40,0.059681695447071165,0.03215298191092544,0.7222434066122259
41,0.059681695447071165,0.032137174915646875,0.7185271520089628
42,0.059681695447071165,0.03212764998263403,0.7146706263571426
43,0.059681695447071165,0.03211706846245365,0.7116410513832676
44,0.059681695447071165,0.0320988513654939,0.7081436089027447
45,0.059681695447071165,0.032067133129396956,0.7049429247359487
46,0.059681695447071165,0.032015169370839064,0.7014147620856092
47,0.059681695447071165,0.03195002193583254,0.7021801383304753
48,0.059681695447071165,0.031925323608942666,0.7063982972160361
49,0.059681695447071165,0.03191217479471503,0.7154888566919857
50,0.059681695447071165,0.03190614068998547,0.7164502345147278
51,0.059681695447071165,0.031897657628817994,0.717082914602075
52,0.059681695447071165,0.03188325477664813,0.7174177129221927
53,0.059681695447071165,0.031859346962232055,0.7169135498178949
54,0.059681695447071165,0.03182587882269303,0.714625175504489
55,0.059681695447071165,0.03180868702459856,0.7115332478075951
56,0.059681695447071165,0.0318008648904798,0.7098804335671415
57,0.059681695447071165,0.03179592959981573,0.7088986916636287
58,0.059681695447071165,0.031790744321489386,0.7085564764183588
59,0.059681695447071165,0.03178196736531767,0.7082566515686239
60,0.059681695447071165,0.03176733010881533,0.7082790569990607
61,0.059681695447071165,0.031746611461925776,0.708920777771153
62,0.059681695447071165,0.031734767799559575,0.710028586497573
63,0.059681695447071165,0.03172830035236442,0.7107841335034186
64,0.059681695447071165,0.031725446651519246,0.7109377893857227
65,0.059681695447071165,0.031723609485408914,0.7108386890382137
66,0.059681695447071165,0.031720364876274956,0.7107422309852413
67,0.059681695447071165,0.03171466351703112,0.710633271719363
68,0.059681695447071165,0.031705353323311584,0.7105539472764444
69,0.059681695447071165,0.03169448629254644,0.7105308000084035
70,0.059681695447071165,0.03169062764110906,0.7106852905367391
71,0.059681695447071165,0.03168801453126124,0.7107609072342838
72,0.059681695447071165,0.03168739100419504,0.7108130481062277
