Iteration,Energy,Loss Function,Bias
0,0.3246518017687675,0.25897128227219013,0.0
1,0.025543013458342645,0.051796678929779835,0.09016613966532887
2,0.0029094306421468246,-0.012201057636023967,0.19196867658210048
3,0.0029094306421468246,-0.015223095959779104,0.28543415655266624
4,0.0029094306421467864,-0.015740336786136795,0.349261696489143
5,0.0029094306421467864,-0.01580940305171911,0.3748513725967265
6,0.0029094306421467864,-0.015851410935241984,0.4122257440862143
7,0.0029094306421467864,-0.01586796536287643,0.4514835247572327
8,0.0029094306421468246,-0.015873164392954702,0.4731969668878626
9,0.0029094306421467864,-0.015877573456429525,0.5112312520827172
