Iteration,Energy,Loss Function,Bias
0,0.26696593626859605,0.27507751149911075,0.0
1,0.1574176978740684,0.1652261147778726,0.1879376514917147
2,0.1574176978740684,0.14082675334750122,0.22709213965110547
3,0.0261323964972504,0.00563615843667729,0.5609812772355134
4,0.013297457501968625,-0.0019427159020305534,0.622092837838193
5,0.01089376317157752,-0.0035431549345609757,0.6338936522627178
6,0.011092916965421109,-0.006562081289835943,0.6524380249393452
7,0.011092916965421109,-0.007250744641541764,0.6717391515952347
8,0.011092916965421109,-0.00741029936278119,0.6706877460072257
9,0.011092916965421109,-0.007490179931889516,0.672838543493211
10,0.011092916965421109,-0.007560655451516902,0.6785915919149814
11,0.011092916965421109,-0.007596738240918217,0.6857878401814913
12,0.011092916965421109,-0.007618062613246694,0.6939822994676944
13,0.011092916965421109,-0.007632480500677772,0.7021673333169464
14,0.011092916965421109,-0.007645447769251629,0.7106975669239742
15,0.011092916965421109,-0.007658094392474515,0.7191388320121066
16,0.011092916965421109,-0.007669338147252757,0.7266488150163208
17,0.011092916965421109,-0.007678392767612169,0.7330426079239184
18,0.011092916965421109,-0.007687355945444178,0.7404667217071396
19,0.011092916965421109,-0.007694110408810745,0.7479808752426641
20,0.011092916965421109,-0.007698784001548095,0.7540102090172456
21,0.011092916965421109,-0.007705377891666995,0.7631676599428892
22,0.011092916965421109,-0.00771275045490747,0.7757994511686321
23,0.011092916965421109,-0.007718573004848489,0.7874689434195056
24,0.011092916965421109,-0.007723895114856884,0.7982376669239144
25,0.011092916965421109,-0.007727542647434336,0.8078051835200647
26,0.011092916965421109,-0.0077299834281310134,0.8172704962422261
27,0.011092916965421109,-0.007733885906304175,0.8339618588655338
28,0.011092916965421109,-0.007739780429714347,0.8615985065203081
29,0.011092916965421109,-0.007744905638867466,0.8896441584610018
30,0.011092916965421109,-0.007747789711179898,0.9045469630207527
31,0.011092916965421109,-0.00775120835373559,0.9201938891181489
32,0.006925995195425136,-0.010194480234533914,1.1539539650809323
33,0.006925995195425136,-0.010194510958117306,1.1541675385468755
34,0.006925995195425136,-0.010272349082898029,1.1533643556889561
35,0.006925995195425136,-0.010420836366622038,1.1530020049375327
36,0.006925995195425136,-0.010698670751189663,1.1480428196151298
37,0.006925995195425136,-0.011115234704825151,1.1328863450228583
38,0.006925995195425136,-0.01142695523320702,1.1544197837555943
39,0.006925995195425136,-0.011617187600533579,1.1902551295995547
40,0.006925995195425136,-0.011724919602877096,1.2151115878087315
41,0.006925995195425136,-0.011774314085663743,1.2400813854269241
42,0.006925995195425136,-0.011795481276373533,1.2608745868775937
43,0.006925995195425136,-0.011809850180608528,1.279098878511173
44,0.006925995195425136,-0.011824062328482965,1.2972653544503137
45,0.006925995195425136,-0.01183483618088065,1.3098551993336294
46,0.006925995195425136,-0.011840670125648885,1.3136150905619022
47,0.006925995195425136,-0.011844343436019008,1.3117390244804663
48,0.006925995195425136,-0.011847728621474117,1.3070252141633503
49,0.006925995195425136,-0.011850637350194218,1.302876601698211
50,0.006925995195425136,-0.011853248452331565,1.3022808388926912
51,0.006925995195425136,-0.011856561915317115,1.3066231407384552
52,0.006925995195425136,-0.011860728239485707,1.3178222947201108
53,0.006925995195425136,-0.011864792447789619,1.3348099228549473
54,0.006925995195425136,-0.01186784987534429,1.3522900137842873
55,0.006925995195425136,-0.011870828517418799,1.3707712295972088
56,0.006925995195425136,-0.011874394661377186,1.392949003894217
57,0.006925995195425136,-0.011878024347456183,1.4145931824022946
58,0.006925995195425136,-0.0118816471523607,1.4371679579773664
59,0.006925995195425136,-0.011884818308052384,1.4631834591362247
60,0.006925995195425136,-0.011887680869369666,1.4936446490324122
61,0.006925995195425136,-0.011890236577434788,1.5201865027500916
62,0.006925995195425136,-0.01189260121499713,1.537526705443449
63,0.006925995195425136,-0.01189441271386506,1.5450319040153162
64,0.006925995195425136,-0.011895813890352679,1.549602410680103
65,0.006925995195425136,-0.011897260553927832,1.5558061412780557
66,0.006925995195425136,-0.011898620234885601,1.5638515187948296
67,0.006925995195425136,-0.0119001843044512,1.5753202175622698
68,0.006925995195425136,-0.011902441077451757,1.5943849278525677
69,0.006925995195425136,-0.011905219418719169,1.6207297291907259
70,0.006925995195425136,-0.011907312170997606,1.6431764136252427
71,0.006925995195425136,-0.011908074932434128,1.6526496869319711
72,0.006925995195425136,-0.011908315434174796,1.6544426678698523
73,0.006925995195425136,-0.011908636285808823,1.655876515134618
74,0.006925995195425136,-0.011909157636231666,1.6578920086529783
75,0.006925995195425136,-0.011909956118015765,1.6614503565342233
76,0.006925995195425136,-0.011910792078283598,1.6662877526187236
77,0.006925995195425136,-0.011911377339187531,1.6700798991354995
78,0.006925995195425136,-0.011911916990460063,1.6741403320017294
79,0.006925995195425136,-0.01191235940725668,1.6783306839963066
80,0.006925995195425136,-0.011912738911838265,1.6832318620079747
81,0.006925995195425136,-0.011913007683516202,1.6876236111544807
82,0.006925995195425136,-0.011913208391753633,1.6911745588728662
83,0.006925995195425136,-0.011913443829771197,1.6955079268416429
84,0.006925995195425136,-0.011913819071198905,1.7025605984982939
85,0.006925995195425136,-0.011914408395000062,1.7141669491528362
86,0.006925995195425136,-0.011915208943782,1.7317866928535008
87,0.006925995195425136,-0.011915885697775632,1.7460907777499395
88,0.006925995195425136,-0.01191646005800217,1.7543618094056947
89,0.006925995195425136,-0.01191680230086635,1.7545031283928345
90,0.006925995195425136,-0.011917012801902523,1.7520057677823742
91,0.006925995195425136,-0.011917305416559386,1.750910153693201
92,0.006925995195425136,-0.011917793857628504,1.7545334490988307
93,0.006925995195425136,-0.011918614460494314,1.7668005468328758
94,0.006925995195425136,-0.011919896046504916,1.794924535409191
95,0.006925995195425136,-0.011921198109711418,1.8393298075149433
96,0.006925995195425136,-0.011921794370435905,1.8624016950197055
97,0.006925995195425136,-0.011922086022649372,1.8742006640499114
98,0.006925995195425136,-0.011922186541127483,1.8761844015829294
99,0.006925995195425136,-0.011922353256286912,1.8789285474767992
100,0.006925995195425136,-0.01192264256370429,1.8847085326234339
101,0.006925995195425136,-0.0119231471223692,1.8965328445693181
102,0.006925995195425136,-0.011923983272600861,1.9198933793255715
103,0.006925995195425136,-0.011925084171534402,1.965762898311011
104,0.006925995195425136,-0.011925489263414893,1.984531661843567
105,0.006925995195425136,-0.011925703026732319,1.9915929166782727
106,0.006925995195425136,-0.011925780524111269,1.9898257876109078
107,0.006925995195425136,-0.011925839489516837,1.9890688467147277
108,0.006925995195425136,-0.011925939229328419,1.989160124680422
109,0.006925995195425136,-0.011926111015757742,1.9921974414782233
110,0.006925995195425136,-0.011926400099111207,1.9995983549062093
111,0.006925995195425136,-0.011926845783272235,2.0156232943169896
112,0.006925995195425136,-0.011927300210373288,2.0372669129164787
113,0.006925995195425136,-0.011927587601748377,2.0487820498097196
114,0.006925995195425136,-0.011927766963127482,2.050141428618281
115,0.006925995195425136,-0.01192781601781752,2.046238132089621
116,0.006925995195425136,-0.011927832560332672,2.0438532665227633
117,0.006925995195425136,-0.011927846445484645,2.0426614996114387
118,0.006925995195425136,-0.011927866412583962,2.0423111797742433
119,0.006925995195425136,-0.01192789935748152,2.043076941438871
120,0.006925995195425136,-0.011927955647137391,2.045101558637351
121,0.006925995195425136,-0.011928050693915768,2.0489208691662664
122,0.006925995195425136,-0.011928196715270172,2.0554852772913037
123,0.006925995195425136,-0.011928326540847634,2.0621232010218287
124,0.006925995195425136,-0.011928378534375915,2.063167628830565
125,0.006925995195425136,-0.011928395266353323,2.0622388435843915
126,0.006925995195425136,-0.011928398397414655,2.0615958388329263
127,0.006925995195425136,-0.011928402945833382,2.0609736193940456
128,0.006925995195425136,-0.011928410881113018,2.060393350353838
129,0.006925995195425136,-0.011928425141405737,2.059942281379969
130,0.006925995195425136,-0.011928450531081745,2.0596825636930394
