Iteration,Energy,Loss Function,Bias
0,0.05948848312823323,0.17394817054108913,0.0
1,0.0121260103742621,0.0017525297564648136,0.6147878451966465
2,0.007674013483923324,0.0012784851909434472,0.6134391219727525
3,0.007674013483923324,0.0004947182676052609,0.6248630780696303
4,0.008109843722146978,-0.0003530205737473053,0.6537982794064456
5,0.005332749180944496,-0.0007166486298489214,0.6887831382897248
6,0.0015868109385151592,-0.0010729171879228217,0.7376363785181009
7,0.0022331562121391288,-0.0015826846329281045,0.778236907958392
8,0.0022331562121391288,-0.002312061551115771,0.8234184724082522
9,0.0016166662597229388,-0.0029334839956287467,0.8684900162192564
10,0.0009094946373999478,-0.003243789946899581,0.8878301997363823
11,0.0009094946373999478,-0.0036030991797917746,0.917228641513945
12,0.0009094946373999478,-0.003958437862858437,0.9568945918788866
13,0.0009094946373999478,-0.0042038218294907755,0.9682297281788284
14,0.0009094946373999478,-0.004619147795825507,0.9930015205718747
15,0.0009094946373999478,-0.004933838178354539,1.0249295829761578
16,0.0007443048385701195,-0.005057050183253493,1.0455301647011745
17,0.0007443048385701195,-0.005136424289565015,1.0694901767621037
18,0.0007443048385701195,-0.005162520163837544,1.0943349663331556
19,0.0007443048385701195,-0.005166967681714007,1.1031293664066402
20,0.0007443048385701195,-0.005172838798421455,1.1093712988163236
21,0.0006705616424216113,-0.005180618240212295,1.116407617961808
22,0.0006705616424216113,-0.0051882132691716525,1.1245245281396048
23,0.0006705616424216113,-0.005194720998847954,1.1313274361407173
24,0.0006705616424216113,-0.00520329470893581,1.136193902093128
25,0.0006705616424216113,-0.005219276070481523,1.1416246063426532
26,0.0006705616424216113,-0.005232657412675932,1.1434421630757134
27,0.0006705616424216113,-0.005249719857842795,1.1448464369442592
28,0.0006705616424216113,-0.0052757326814825995,1.1467718885839953
29,0.0006705616424216113,-0.005319950549096267,1.1500953609919398
30,0.0006705616424216113,-0.0054018743759454,1.156927380076623
31,0.0006705616424216113,-0.005542190828102768,1.1728892549083676
32,0.0006705616424216113,-0.005591088003258454,1.1802376164065993
33,0.0006705616424216113,-0.005678246643111936,1.1988146955788164
34,0.0006705616424216113,-0.005719767605131411,1.2131587226045075
35,0.0006705616424216113,-0.005733354108293069,1.2228823818462424
36,0.0006705616424216113,-0.005733428213486502,1.2248952127656092
