Iteration,Energy,Loss Function,Bias
0,0.01981893300806893,0.17081478655625096,0.0
1,0.02485911948323163,0.03007893793596933,0.21057170795295446
2,0.0006686638616745428,0.016672992884206178,0.5394402798203147
3,0.002364036703534991,0.01066788046830921,0.6161788341269231
4,0.0008990789988546872,0.010149202982940541,0.6136718379614553
5,0.0009665587265587427,0.009695412876201251,0.6194185695352757
6,0.000685277955416938,0.00968878516751931,0.6276131644031326
7,0.000865257943767184,0.009402803994850018,0.6299006434545201
8,0.0005147498098612225,0.00927088358650704,0.6334160132723003
9,0.000460011103509848,0.009145289144629747,0.6378171476123617
10,0.0008392721591642707,0.008961011516804627,0.643352189859828
11,0.0010242149508523225,0.008680442742669964,0.651920573992843
12,0.0007667552362390115,0.008609206054310278,0.6514100685222705
