Iteration,Energy,Loss Function,Bias
0,0.11449990109166891,0.1603760026743863,0.0
1,0.057824233975419095,0.04243906755132469,0.3831762092279644
2,0.020846336492503625,-0.0032503875744689277,0.7390657714517632
3,0.005238833098098954,-0.0040847246400871765,0.7676673779972817
4,0.005052694683856716,-0.00501355769935083,0.7776903674789137
5,0.0011325545885239006,-0.006301008726835096,0.8046145598411428
6,0.0010349801228342504,-0.007158919989136998,0.821189678452964
7,0.0010530669313471045,-0.007420387381176982,0.8269400597837511
8,0.0011884418146161468,-0.007785659870002197,0.8294093854614388
9,0.0012561318187808155,-0.00801434278129958,0.8325792679407308
10,0.0012561318187808155,-0.008147043904087551,0.8397943075792407
11,0.0012561318187808155,-0.00834071338520838,0.8587562174885488
12,0.001370905887351205,-0.00846418826882021,0.882578126008438
13,0.001370905887351205,-0.008551286421651145,0.9058637798331941
14,0.001370905887351205,-0.008651211729759967,0.9386342387770885
15,0.001370905887351205,-0.00872897147032702,0.9704299601987939
16,0.001370905887351205,-0.008782727002340625,0.9960036342614601
17,0.001370905887351205,-0.00882865347103269,1.0192905653018893
18,0.001370905887351205,-0.008873782319229395,1.042873842137688
19,0.001370905887351205,-0.008915839159545864,1.0635336216415208
20,0.001370905887351205,-0.008953073934382973,1.0792508580551976
21,0.001370905887351205,-0.008984283737187772,1.0923831078695454
22,0.001370905887351205,-0.009014897802924023,1.1080754224239913
23,0.001370905887351205,-0.009045737516275803,1.127702533662577
24,0.001370905887351205,-0.009074146196149945,1.1486769725896568
25,0.001370905887351205,-0.00909831211219347,1.167896911861067
26,0.001370905887351205,-0.009115515638173846,1.1771143710833953
27,0.001370905887351205,-0.009131556331265401,1.1804383715630755
28,0.001370905887351205,-0.00914374476662075,1.1832876567705246
29,0.001370905887351205,-0.009157422623463158,1.1890085721798773
30,0.001370905887351205,-0.009173890047280657,1.197194477498911
31,0.001370905887351205,-0.009191516435371942,1.2063299496100404
32,0.001370905887351205,-0.009206352137356382,1.2152797480213824
33,0.001370905887351205,-0.00922033942246857,1.225465649664378
34,0.001370905887351205,-0.009238168689658087,1.2404401944744472
35,0.001370905887351205,-0.00925329118689355,1.2552234020511104
36,0.001370905887351205,-0.009264629040084937,1.265333065873038
37,0.001370905887351205,-0.009275424369591058,1.2719402765940275
38,0.001370905887351205,-0.009284487020618888,1.2753408847627343
39,0.001370905887351205,-0.009292603995902479,1.277837560094575
40,0.001370905887351205,-0.009300724576347794,1.2809011729580384
41,0.001370905887351205,-0.009306310854556417,1.283390467950479
42,0.001370905887351205,-0.009310202358799497,1.2848020781081253
43,0.001370905887351205,-0.009315444271779086,1.2867766138583039
44,0.001370905887351205,-0.009323113125944167,1.2902795139022603
45,0.001370905887351205,-0.009332073263326145,1.295583525399181
46,0.001370905887351205,-0.009339299724062975,1.29991705440465
47,0.001370905887351205,-0.009344079688775746,1.3002607740690428
48,0.001370905887351205,-0.009347905001079258,1.2992764196097317
49,0.001370905887351205,-0.009351813056021308,1.2990709875267512
50,0.001370905887351205,-0.009357686972911365,1.301609101068766
51,0.001370905887351205,-0.009364911852429493,1.3080880139572828
52,0.001370905887351205,-0.009370193658269625,1.3147071509918562
53,0.001370905887351205,-0.00937266141358223,1.3174582715839944
