Iteration,Energy,Loss Function
0,0.14705332664130993,0.18304980196543852
1,0.006415933639862057,0.035787683517551586
2,0.000534608600170961,0.008352131542454441
3,0.0028994521749101357,0.0036793474480727372
4,0.005890190369492436,0.003280106713278947
5,0.003410271967358861,0.002693882178014595
6,0.0009409757389676548,0.0022104447144042747
7,0.0011475249574102236,0.0019014334717456817
8,0.0011475249574102236,0.0017261886063831978
9,0.0011475249574102236,0.0016147980382013607
10,0.0011475249574102236,0.0015092045586419791
11,0.0008718929423952292,0.0014050003897020454
12,0.0007932734594221028,0.0013222536869040488
13,0.0007932734594221028,0.001269262682656611
14,0.0007932734594221028,0.0012306690485730247
15,0.0007932734594221028,0.0011834556985008857
16,0.0007382118474061725,0.0011410416834769994
17,0.0007382118474061725,0.0011236492429361133
18,0.0005028158139602626,0.0011036885527100956
19,0.0005028158139602626,0.0010726664115248794
20,0.0004925175417065754,0.0010423070938920904
21,0.0005288186610512948,0.0010249648622933714
22,0.0005288186610512948,0.001004261878512908
23,0.0005288186610512948,0.000987238836998241
24,0.00048190539460609544,0.0009739185011048582
25,0.00048190539460609544,0.0009617186642823851
26,0.00048190539460609544,0.0009478079119693977
27,0.00048190539460609544,0.0009358629216422995
28,0.0005288186610512948,0.0009285187298906105
29,0.0005288186610512948,0.0009196325310898913
30,0.0005288186610512948,0.0009053356207596497
31,0.0005288186610512948,0.0008859728331777708
32,0.0005288186610512948,0.0008765650163599443
33,0.0005288186610512948,0.0008697606551760737
34,0.0005288186610512948,0.0008644095888351062
35,0.0005288186610512948,0.0008562404505938379
36,0.0005288186610512948,0.0008433785842015316
37,0.0004925175417065754,0.0008244227726071929
38,0.0004925175417065754,0.0008105981493035839
39,0.0004925175417065754,0.0008050243766469528
40,0.0004925175417065754,0.0008004759874033732
41,0.0004925175417065754,0.0007955214302542024
42,0.0004925175417065754,0.0007884294758771196
43,0.0004925175417065754,0.0007811871409260281
44,0.0004925175417065754,0.0007754055813580414
45,0.0004925175417065754,0.0007723834681816102
46,0.0004925175417065754,0.0007695383727516785
47,0.0004925175417065754,0.0007653461436116327
48,0.0004925175417065754,0.0007600770369870235
49,0.0004822882911970153,0.0007555549477664542
50,0.0004822882911970153,0.0007526095830945817
51,0.0004822882911970153,0.0007501912300369183
52,0.0004822882911970153,0.0007474408232796445
53,0.0004822882911970153,0.0007434821474195328
54,0.0004822882911970153,0.0007380417689809339
55,0.0004822882911970153,0.0007323897685950077
56,0.0004822882911970153,0.0007282204096082242
57,0.0004822882911970153,0.0007259676652758772
58,0.0004822882911970153,0.0007242764372522984
59,0.0004822882911970153,0.0007224077205626824
60,0.0004822882911970153,0.000720555760907431
61,0.0004822882911970153,0.0007183686876466356
62,0.0004822882911970153,0.0007150030134013755
63,0.0004822882911970153,0.0007102313950000351
64,0.0004822882911970153,0.0007059205232542234
