Iteration,Energy,Loss Function
0,0.22460679446139065,0.17311834228755119
1,0.008742119399097432,0.062064737947144503
2,0.0014616498627278635,0.04163399643330414
3,0.0009200856055144513,0.0189743879430021
4,0.01918345788971756,0.014878928035399617
5,0.01918345788971756,0.014590003958364206
6,0.01787352757126716,0.01407498308620027
7,0.01787352757126716,0.013748130088386216
8,0.013958332648809735,0.013416143766344618
9,0.012719923495346048,0.012914138882014774
10,0.002449494764153706,0.012362296655312919
11,0.0027922310953011225,0.012151215769066971
12,0.01417202814513678,0.011931546340111999
13,0.011757752646802698,0.011761346597850561
14,0.011546601505481672,0.011520650426826536
15,0.01982112822924171,0.011340785050316519
16,0.01982112822924171,0.01119119423378589
17,0.024116914473028002,0.010987969923365046
18,0.025988390108812872,0.010897284275865228
19,0.025354078892029414,0.010779074518207435
20,0.017854866007741044,0.010597840765311645
21,0.01804338957528442,0.010432411695267953
22,0.02369131562539395,0.010330396865969167
23,0.013957402417815214,0.010185027698903863
24,0.029226063618354853,0.009998748410743327
25,0.02475085061636586,0.009871498092329196
26,0.03176446398596727,0.009762971319839905
27,0.03759430983138907,0.009714951679975877
28,0.032463383994982525,0.009643103650395555
29,0.02088602234964483,0.009588475806988253
30,0.017435081455932828,0.009556464330061314
31,0.011050394395241782,0.009519249435306104
32,0.00842377734781676,0.009478542207934095
33,0.008428643290643007,0.009437641858573584
34,0.00781510391221303,0.009402487296545277
35,0.011112147202933086,0.009364352866175724
36,0.011044806250077765,0.00932274117588535
37,0.019632831638982634,0.009272666719466777
38,0.021877910049996223,0.009225554561867405
39,0.0269877114504319,0.009170383704716836
40,0.024815397877411625,0.00912347526199372
41,0.03616283050863528,0.009080607480000188
42,0.007155038368488853,0.00906162291011964
43,0.012481502109719112,0.009032087380365364
44,0.018517225381934187,0.008992907151730654
45,0.021671587739883175,0.008966336776529523
46,0.018545609706694072,0.008928706534478153
47,0.022720079884005574,0.008899429912338752
48,0.022161462862277173,0.008868233885001225
49,0.023326484668038314,0.00883874135541138
50,0.021946293049719307,0.00881755741111954
51,0.018556051908487872,0.008802420525443742
52,0.021687937069855962,0.008785236581276768
53,0.021687937069855962,0.008765417912270028
54,0.034697891282917254,0.008740781646597078
55,0.0317481284200233,0.008724792013735983
56,0.03300920068539175,0.008712247793894023
57,0.03894165906653232,0.00870114545446177
58,0.03707438863291353,0.008689491355581311
59,0.0424780669273411,0.008680254219247351
60,0.03488130030025272,0.00867214596741462
61,0.03488130030025272,0.008665782471858646
62,0.03488130030025272,0.008658945106927218
63,0.035175799111887215,0.00865211889525079
64,0.03914525449837584,0.008647068962775598
65,0.03914525449837584,0.008642656153172817
66,0.031352661166944545,0.00863757878845116
67,0.03363038768349047,0.008631000270421163
68,0.038750260411572694,0.008625689015037952
69,0.03795796551772288,0.008619271948163068
70,0.04344447563199868,0.00861314487342962
71,0.038241124307930856,0.008607795370475454
72,0.04200044072579663,0.008604944444652918
73,0.042083827067372494,0.008601045930333198
74,0.04035853134306514,0.00859713613963112
75,0.04245457753867728,0.008592760500822819
76,0.04050819385365973,0.008589934781340762
77,0.046187880430650655,0.008586957930802224
78,0.044256581144412395,0.00858496025239273
79,0.04266079698231802,0.008583171337065093
80,0.040482483876061834,0.00858141557310865
81,0.040482483876061834,0.008579166575126437
82,0.043999084991110056,0.008576975421351602
83,0.042033107915373256,0.008574661161519484
84,0.036980171460041025,0.008572232147085333
85,0.03488130030025272,0.008569426697575468
86,0.03488130030025272,0.00856675098045842
87,0.03662269806614704,0.008564255378719163
88,0.03662269806614704,0.008562183969812755
89,0.03846832419597121,0.008560296048750004
90,0.03846832419597121,0.008558714606880485
91,0.044476323322481554,0.008557075247255097
92,0.044476323322481554,0.008555549303937496
93,0.044476323322481554,0.008553795760785226
94,0.046420487734238236,0.008552152322763275
95,0.045245482803543145,0.008550490223887122
96,0.04200044072579663,0.008548914597604724
97,0.04200044072579663,0.008547315911226918
98,0.04200044072579663,0.008545603741126182
99,0.03985504294766393,0.008543672575614843
100,0.04171456357665583,0.008541745256982992
101,0.03662269806614704,0.008539922549798152
102,0.04058224926227118,0.008538183756825418
103,0.03905508107372941,0.008536443611918045
104,0.04309709450935054,0.008534599562653225
105,0.04458779216161467,0.008532729740045427
106,0.0466216730570847,0.008530965887373631
107,0.04458779216161467,0.008529229271166283
108,0.048293944232576186,0.008527415798023238
109,0.04819267668749184,0.008525324928107236
110,0.04785359619008925,0.00852273084770703
111,0.04785359619008925,0.008520355815567626
112,0.04200044072579663,0.008518389590182198
113,0.04200044072579663,0.00851664950887744
114,0.04241672664727028,0.008514565477382366
115,0.04241672664727028,0.008512431381953787
116,0.04241672664727028,0.008510314619394404
117,0.04972872511411971,0.00850885732085048
118,0.04762794401184684,0.008506868064506899
119,0.04762794401184684,0.008504761234310735
120,0.03979381196538306,0.008503209116288872
121,0.04391315109825397,0.00850127889685728
122,0.04232435078421845,0.008499538396512603
123,0.04430444964739456,0.008498238527606509
124,0.04430444964739456,0.0084965847169086
125,0.04430444964739456,0.008494793777722583
126,0.04430444964739456,0.008493283309712028
127,0.0517720541545982,0.008491981290490459
128,0.04200044072579663,0.008490636927578657
129,0.04200044072579663,0.008489354813280715
130,0.04200044072579663,0.008488057365678614
131,0.040164859162645714,0.00848670187011618
132,0.040164859162645714,0.0084855916996192
133,0.04200044072579663,0.008484705658312166
134,0.046185241699431875,0.008483940535667997
135,0.04928552326012622,0.008483119359367207
136,0.04928552326012622,0.008482058841392444
137,0.04928552326012622,0.00848079866440962
138,0.0483147689036088,0.008479484582281002
139,0.0483147689036088,0.00847831103028871
140,0.04200044072579663,0.00847727428996818
141,0.04430444964739456,0.008476329453753461
142,0.04430444964739456,0.008475215774012208
143,0.04430444964739456,0.008474323688386045
144,0.04430444964739456,0.008473458567747444
145,0.0517720541545982,0.00847264859021953
146,0.0517720541545982,0.008471890435418107
147,0.0517720541545982,0.008471328182595023
148,0.0517720541545982,0.008470909217540198
149,0.0517720541545982,0.008470485096528424
150,0.0517720541545982,0.008469930694447843
151,0.053540118393530615,0.008469254297011045
152,0.04593442329568667,0.008468551369846603
153,0.04430444964739456,0.008467904039520014
154,0.04430444964739456,0.008467267393754793
155,0.04430444964739456,0.008466544141794081
156,0.04430444964739456,0.00846561730363376
157,0.04430444964739456,0.008464841615838374
158,0.04430444964739456,0.008464291509847864
159,0.04241672664727028,0.008463864813412783
160,0.04241672664727028,0.008463407142635205
161,0.04241672664727028,0.008462903222331205
162,0.04241672664727028,0.008462375890893869
163,0.04241672664727028,0.008461813312718286
164,0.04241672664727028,0.008461158166141045
165,0.04972872511411971,0.008460394734574283
166,0.04972872511411971,0.0084596340037557
167,0.04972872511411971,0.008458838067307777
168,0.04972872511411971,0.00845798459782384
169,0.04972872511411971,0.008457153341901405
170,0.04972872511411971,0.00845640379270718
171,0.04972872511411971,0.008455813167972155
172,0.04241672664727028,0.008455201996166424
173,0.04430444964739456,0.008454643776530529
174,0.04430444964739456,0.008453964501136457
175,0.04430444964739456,0.008453207088555521
176,0.04430444964739456,0.00845253306366104
177,0.04430444964739456,0.008452133481613814
178,0.04430444964739456,0.008451841921900093
179,0.04430444964739456,0.008451460498081806
180,0.04430444964739456,0.008450826246666973
181,0.04430444964739456,0.008449839241587497
182,0.04430444964739456,0.008448824041328629
183,0.04430444964739456,0.008448297765785793
184,0.04430444964739456,0.008447908897342853
185,0.04241672664727028,0.008447685152678025
186,0.04241672664727028,0.0084474332037603
187,0.04241672664727028,0.00844706678812247
188,0.04241672664727028,0.008446630465803741
189,0.04241672664727028,0.008446247117990002
190,0.04430444964739456,0.008445884308994322
191,0.04430444964739456,0.008445486697253323
192,0.04430444964739456,0.00844508535375894
193,0.04430444964739456,0.008444714216217888
194,0.04430444964739456,0.00844428308519162
195,0.04430444964739456,0.00844397252018762
196,0.04430444964739456,0.008443682438571956
197,0.04241672664727028,0.008443339234446921
198,0.04241672664727028,0.008442877252319255
199,0.04241672664727028,0.00844248113855737
200,0.04241672664727028,0.00844207293230029
201,0.04241672664727028,0.008441725140567728
202,0.04430444964739456,0.008441369761706655
203,0.04430444964739456,0.00844106996578282
204,0.04430444964739456,0.008440797568711508
205,0.04430444964739456,0.008440519894002253
206,0.04430444964739456,0.008440178830111184
207,0.04241672664727028,0.008439787034736157
208,0.04241672664727028,0.008439388482674112
209,0.04241672664727028,0.008439037059024374
210,0.04241672664727028,0.008438701549509816
211,0.04241672664727028,0.008438353509292533
212,0.04241672664727028,0.008438040510541976
213,0.044008524020838456,0.008437784463918322
214,0.044008524020838456,0.008437567707166188
215,0.044008524020838456,0.008437316869534731
216,0.044008524020838456,0.008437023448279957
217,0.044008524020838456,0.008436682519926342
218,0.044008524020838456,0.008436321781340987
219,0.04430444964739456,0.008435922733458114
220,0.04430444964739456,0.008435464310654174
221,0.04430444964739456,0.008434983180247905
222,0.04430444964739456,0.008434582032868189
223,0.04430444964739456,0.008434299092739586
224,0.04430444964739456,0.00843405067430768
225,0.04430444964739456,0.008433741171762502
226,0.04430444964739456,0.008433418514859493
227,0.04430444964739456,0.008433138225938714
228,0.04430444964739456,0.008432812459606243
229,0.04430444964739456,0.008432467092433903
230,0.04430444964739456,0.008432188860460765
231,0.04430444964739456,0.008432018406165693
232,0.04430444964739456,0.008431887499178378
233,0.04430444964739456,0.008431705112799249
234,0.04430444964739456,0.008431420298317824
235,0.04430444964739456,0.00843099103882444
236,0.04430444964739456,0.008430531246751234
237,0.037718673668272334,0.008430225705278724
238,0.04430444964739456,0.008429973555868567
239,0.04430444964739456,0.008429679727501652
240,0.04430444964739456,0.008429555101547442
241,0.04430444964739456,0.008429368855556764
242,0.04430444964739456,0.00842915417689361
243,0.04430444964739456,0.0084288840621149
244,0.04430444964739456,0.008428492194731017
245,0.04430444964739456,0.008428106898133617
246,0.04430444964739456,0.00842781259948143
247,0.04238419540264055,0.00842761660969335
248,0.04238419540264055,0.008427460318271737
249,0.04238419540264055,0.008427306177656364
250,0.04430444964739456,0.008427135625240738
251,0.04430444964739456,0.008426971881090331
252,0.04430444964739456,0.008426847030745825
253,0.04430444964739456,0.008426728580028828
254,0.04430444964739456,0.008426590890770077
255,0.04430444964739456,0.008426383043682857
256,0.04430444964739456,0.008426111196958899
257,0.04430444964739456,0.008425836458371886
258,0.04241672664727028,0.0084256254652978
259,0.04241672664727028,0.008425478901675457
260,0.04241672664727028,0.008425346222669166
261,0.04241672664727028,0.00842519792946812
262,0.04241672664727028,0.008425046640220991
263,0.04241672664727028,0.008424886988421662
264,0.04430444964739456,0.00842470144499538
265,0.04430444964739456,0.008424486601026668
266,0.04430444964739456,0.008424263209171997
267,0.04430444964739456,0.008424044413070266
268,0.04430444964739456,0.008423850726604967
269,0.04430444964739456,0.008423687115617374
270,0.04430444964739456,0.008423532783964252
271,0.04430444964739456,0.008423385959627761
272,0.04430444964739456,0.008423239827476232
273,0.04430444964739456,0.008423089134520681
274,0.04430444964739456,0.00842292455930937
275,0.04430444964739456,0.008422768946363067
276,0.04430444964739456,0.008422585288115986
277,0.04430444964739456,0.008422393182634392
278,0.04430444964739456,0.008422215464131303
279,0.04430444964739456,0.008422069137177317
280,0.04430444964739456,0.008421943534397666
281,0.04430444964739456,0.008421807066913017
282,0.04430444964739456,0.008421652817230925
283,0.04430444964739456,0.008421503847994692
284,0.04430444964739456,0.008421374341551088
285,0.04430444964739456,0.008421283145095215
286,0.04430444964739456,0.008421218807921039
287,0.04430444964739456,0.008421148478636783
288,0.04430444964739456,0.008421039323940449
289,0.04430444964739456,0.008420874807853501
290,0.04430444964739456,0.008420651026005907
291,0.04593442329568667,0.008420410698181953
292,0.04593442329568667,0.008420172882795193
293,0.04593442329568667,0.00841997294177266
294,0.04430444964739456,0.008419813612056319
295,0.04430444964739456,0.008419627010231873
296,0.04430444964739456,0.008419383428695842
297,0.04430444964739456,0.008419058491763838
298,0.04430444964739456,0.008418742277876744
299,0.04430444964739456,0.008418599122149149
300,0.04430444964739456,0.008418378476140161
301,0.04430444964739456,0.008418059238029508
302,0.037718673668272334,0.0084177360325243
303,0.037718673668272334,0.00841745287421132
304,0.037718673668272334,0.008417209902404093
305,0.04430444964739456,0.008417033207627152
306,0.04430444964739456,0.008416877332667223
307,0.04430444964739456,0.008416731305474157
308,0.04430444964739456,0.008416598986808627
309,0.04430444964739456,0.008416441664645601
310,0.04430444964739456,0.0084162232516775
311,0.04430444964739456,0.008416008679604554
312,0.04430444964739456,0.008415829107484818
313,0.04430444964739456,0.008415668385588977
314,0.04430444964739456,0.008415476190949553
315,0.04430444964739456,0.008415277553778657
316,0.04430444964739456,0.008415134463053635
317,0.04430444964739456,0.00841507968576948
318,0.04430444964739456,0.00841501392012214
319,0.04430444964739456,0.00841493693921391
320,0.04430444964739456,0.008414829115694026
321,0.04430444964739456,0.00841467826465023
322,0.04430444964739456,0.008414538114080404
323,0.04238419540264055,0.00841438251143712
324,0.04238419540264055,0.008414163131008762
325,0.04238419540264055,0.008413910351308247
326,0.04238419540264055,0.008413695545615728
327,0.04044906425717414,0.00841349396397614
328,0.04238419540264055,0.008413317843968435
329,0.04238419540264055,0.008413136130071198
330,0.04238419540264055,0.008412924747710116
331,0.04238419540264055,0.008412689925074547
332,0.04238419540264055,0.008412456994629598
333,0.04238419540264055,0.008412277311880906
334,0.04238419540264055,0.008412144601638812
335,0.04430444964739456,0.008412012587313236
336,0.04430444964739456,0.008411875584007487
337,0.04430444964739456,0.008411714882834083
338,0.04430444964739456,0.00841158149635518
339,0.04430444964739456,0.008411418588079407
340,0.04430444964739456,0.00841122662511703
341,0.04430444964739456,0.00841102055515996
342,0.04430444964739456,0.008410851215999566
343,0.04430444964739456,0.008410702130863866
344,0.04430444964739456,0.008410553168726072
345,0.04430444964739456,0.008410337013682916
346,0.04430444964739456,0.008410116059805479
347,0.04430444964739456,0.008409904183627076
348,0.04430444964739456,0.008409730814146723
349,0.04430444964739456,0.008409599518392936
350,0.04430444964739456,0.008409523506597533
351,0.04238419540264055,0.008409424958902501
352,0.04238419540264055,0.008409306398219107
353,0.04238419540264055,0.008409195550611443
354,0.04238419540264055,0.00840903819678556
355,0.04238419540264055,0.008408847724533514
356,0.04238419540264055,0.008408716194316804
357,0.04238419540264055,0.008408570902990175
358,0.04238419540264055,0.008408394850575854
359,0.04238419540264055,0.008408234725211268
360,0.04238419540264055,0.00840809789193599
361,0.04238419540264055,0.008407983253792385
362,0.04238419540264055,0.008407904200547146
363,0.04238419540264055,0.008407842591317646
364,0.04238419540264055,0.00840777691321408
365,0.04238419540264055,0.00840768972845003
366,0.04238419540264055,0.008407578696263728
367,0.04238419540264055,0.008407476671153371
368,0.04238419540264055,0.008407342390947625
369,0.04238419540264055,0.008407209707007084
370,0.04238419540264055,0.008407102439224351
371,0.04238419540264055,0.00840701522361233
