Iteration,Energy,Loss Function
0,0.14705332664130993,0.15732214266226624
1,0.00273833607103072,0.13644833867069606
2,0.0022198586206406056,0.1314484956397132
3,0.0010510620917527688,0.12228370469454919
4,0.0026839913767833876,0.10923404230839845
5,0.002555373988479142,0.10014360623692012
6,0.009721461713505429,0.09270118570678379
7,0.0213667783887491,0.08600555606316357
8,0.029485161474452227,0.08161736989374013
9,0.029402954555011317,0.07821073709067036
10,0.029709881959533557,0.07503174676969057
11,0.02162749239595258,0.07219079635545997
12,0.0368138170919757,0.06986373419416068
13,0.03855737095583783,0.0682053913956428
14,0.0432746324686083,0.06660281848743956
15,0.05224430629599605,0.06523769072912443
16,0.05224430629599605,0.06408437481178068
17,0.05702520252300388,0.06308533139224533
18,0.061858335851732234,0.06251212357761975
19,0.061858335851732234,0.06186975906824871
20,0.061858335851732234,0.06136738195364791
21,0.061858335851732234,0.060823701285253405
22,0.061858335851732234,0.060311237247439406
23,0.061858335851732234,0.0598027624121296
24,0.061858335851732234,0.05938032714396845
25,0.061858335851732234,0.059014105161972946
26,0.061858335851732234,0.05867071334843183
27,0.061858335851732234,0.05836587198893985
28,0.061858335851732234,0.05813427123469884
29,0.061858335851732234,0.05796330613934918
30,0.061858335851732234,0.05781603687466337
31,0.061858335851732234,0.05767024458407374
32,0.061858335851732234,0.057536308803699934
33,0.061858335851732234,0.05738200039108373
34,0.061858335851732234,0.057217202125912255
35,0.061858335851732234,0.05706866369694274
36,0.061858335851732234,0.0569459283153261
37,0.061858335851732234,0.05683587027238747
38,0.061858335851732234,0.05673630357906138
39,0.061858335851732234,0.05662380416051226
40,0.061858335851732234,0.05653429697206673
41,0.061858335851732234,0.05645850036775857
42,0.061858335851732234,0.0563884131697862
43,0.061858335851732234,0.056316493509991274
44,0.061858335851732234,0.05625501844030118
45,0.061858335851732234,0.05619965211861387
46,0.061858335851732234,0.05615331986460225
47,0.061858335851732234,0.05610767722303292
48,0.061858335851732234,0.056065184792956996
49,0.061858335851732234,0.056023594235855484
50,0.061858335851732234,0.05598333929872275
51,0.061858335851732234,0.05593959863577217
52,0.061858335851732234,0.055899514458367765
53,0.061858335851732234,0.05586732047414831
54,0.061858335851732234,0.055841679318158186
55,0.061858335851732234,0.05581788055940965
56,0.061858335851732234,0.05579216705543111
57,0.061858335851732234,0.05576296796990633
58,0.061858335851732234,0.055739239668912394
59,0.061858335851732234,0.055721191744963726
60,0.061858335851732234,0.05570701686752715
61,0.061858335851732234,0.05569483143512166
62,0.061858335851732234,0.05568134017896437
63,0.061858335851732234,0.05566361325071776
64,0.061858335851732234,0.055652682125991296
65,0.061858335851732234,0.05563824258542649
66,0.061858335851732234,0.05562660681535413
67,0.061858335851732234,0.0556155126345367
68,0.061858335851732234,0.055604862562995745
69,0.061858335851732234,0.055592249024572986
70,0.061858335851732234,0.05557873917063861
71,0.061858335851732234,0.0555654336129719
72,0.061858335851732234,0.055552755846252806
73,0.061858335851732234,0.05554027586724782
74,0.061858335851732234,0.055527582411404854
75,0.061858335851732234,0.055513918703353524
76,0.061858335851732234,0.055500714810018656
77,0.061858335851732234,0.05548728886085042
78,0.061858335851732234,0.055474792257627706
79,0.061858335851732234,0.05546295738705857
80,0.061858335851732234,0.055452298026104976
81,0.061858335851732234,0.05544045640927205
82,0.061858335851732234,0.05542976305387858
83,0.061858335851732234,0.05542018427379221
84,0.061858335851732234,0.05541212695465084
85,0.061858335851732234,0.05540381430525383
86,0.061858335851732234,0.05539475885269643
87,0.061858335851732234,0.055384446399433435
88,0.061858335851732234,0.055375354628348944
89,0.061858335851732234,0.05536778944162672
90,0.061858335851732234,0.05536135303168466
91,0.061858335851732234,0.05535528516412359
92,0.061858335851732234,0.05534954530863945
93,0.061858335851732234,0.05534414317629494
94,0.061858335851732234,0.05533941642778286
95,0.061858335851732234,0.05533502231651293
96,0.061858335851732234,0.05533102051158481
97,0.061858335851732234,0.055327013274711664
98,0.061858335851732234,0.05532296953843447
99,0.061858335851732234,0.05531840384003885
100,0.061858335851732234,0.05531409879404564
101,0.061858335851732234,0.05531054436612116
102,0.061858335851732234,0.05530753830119402
103,0.061858335851732234,0.05530453662786252
104,0.061858335851732234,0.05530148435387564
105,0.061858335851732234,0.05529867759334486
106,0.061858335851732234,0.0552961198457559
107,0.061858335851732234,0.055293537372834316
108,0.061858335851732234,0.05529081668458919
109,0.061858335851732234,0.055288126812766604
110,0.061858335851732234,0.05528566425390697
111,0.061858335851732234,0.05528337553612443
112,0.061858335851732234,0.05528098664438633
113,0.061858335851732234,0.055278442078788306
114,0.061858335851732234,0.055275857956975
115,0.061858335851732234,0.055273475020415984
116,0.061858335851732234,0.05527140951273623
117,0.061858335851732234,0.05526974306521976
118,0.061858335851732234,0.05526829692613017
119,0.061858335851732234,0.05526683394272797
120,0.061858335851732234,0.05526513058396169
121,0.061858335851732234,0.055263132637316234
122,0.061858335851732234,0.05526093826654402
123,0.061858335851732234,0.05525877834342188
124,0.061858335851732234,0.055256670794589124
125,0.061858335851732234,0.055254657954450344
126,0.061858335851732234,0.05525266750968516
127,0.061858335851732234,0.05525084889776505
128,0.061858335851732234,0.055249067253878646
129,0.061858335851732234,0.055247500491228424
130,0.061858335851732234,0.05524605781429598
131,0.061858335851732234,0.055244699282472796
132,0.061858335851732234,0.05524335820006104
133,0.061858335851732234,0.055242079534639624
134,0.061858335851732234,0.055240842400959854
135,0.061858335851732234,0.05523962463161193
136,0.061858335851732234,0.055238435199844185
137,0.061858335851732234,0.05523734224739896
138,0.061858335851732234,0.05523636040499699
139,0.061858335851732234,0.055235437531930116
140,0.061858335851732234,0.05523446570924381
141,0.061858335851732234,0.05523350203973906
142,0.061858335851732234,0.05523260963368987
143,0.061858335851732234,0.05523186544389684
144,0.061858335851732234,0.055231249451924924
145,0.061858335851732234,0.05523071247699452
146,0.061858335851732234,0.05523015767160234
147,0.061858335851732234,0.05522950530437557
148,0.061858335851732234,0.055228766776050334
149,0.061858335851732234,0.05522806514096802
150,0.061858335851732234,0.05522750932052905
151,0.061858335851732234,0.05522705880051063
152,0.061858335851732234,0.055226582622915625
153,0.061858335851732234,0.0552260048912153
154,0.061858335851732234,0.05522534894577776
155,0.061858335851732234,0.05522471130330567
156,0.061858335851732234,0.05522413469439786
157,0.061858335851732234,0.05522355701699571
158,0.061858335851732234,0.05522296028758319
159,0.061858335851732234,0.05522243589705551
160,0.061858335851732234,0.05522203053749349
