Iteration,Energy,Loss Function
0,0.22460679446139065,0.1639594964816047
1,0.008742119399097432,0.05697848131647023
2,0.0020529422904127905,0.021856539827040413
3,0.013375644908084915,0.00041494145048554405
4,0.025957397048574363,-0.0005345145532746594
5,0.015524813504971539,-0.0008988961466749387
6,0.004464816661828623,-0.001413693619876126
7,0.003729326312306052,-0.0017815459629439503
8,0.003729326312306052,-0.002368497206700894
9,0.003729326312306052,-0.0030032588252949435
10,0.003729326312306052,-0.003503599801162782
11,0.003729326312306052,-0.003874379156563342
12,0.004037299578621922,-0.004107126564089311
13,0.004037299578621922,-0.004271478634544949
14,0.004037299578621922,-0.004398455934619522
15,0.0013112988239371553,-0.004564465431148943
16,0.0013112988239371553,-0.004804695586167393
17,0.0013112988239371553,-0.005045258250788776
18,0.0013112988239371553,-0.005233625774536902
19,0.0013112988239371553,-0.0053335904710127
20,0.0013112988239371553,-0.005470504141776918
21,0.0011941099070665745,-0.005569736144393775
22,0.0011941099070665745,-0.00565721920931458
23,0.0013121803996737542,-0.005758030805773068
24,0.0013121803996737542,-0.0058676773859082055
25,0.0025272921311736236,-0.006002036677428886
26,0.0025272921311736236,-0.0061016280877029035
27,0.0025272921311736236,-0.006245493386681615
28,0.00185605545402789,-0.006450222795094823
29,0.00185605545402789,-0.006590256580088467
30,0.00185605545402789,-0.006691308437057563
31,0.00185605545402789,-0.00681311161667598
32,0.001491301072667349,-0.006884527711551663
33,0.001491301072667349,-0.006963659878552698
34,0.001491301072667349,-0.007039432250375685
35,0.001491301072667349,-0.007115888252272077
36,0.001491301072667349,-0.007184466877917175
37,0.00034925644362878105,-0.007277865602208461
38,0.00034925644362878105,-0.007380954202435273
39,0.00034925644362878105,-0.0074848819065328216
40,0.00034925644362878105,-0.0075605965984791345
41,0.00034925644362878105,-0.0076354409432709755
42,0.00034925644362878105,-0.007724392772230749
43,0.00034925644362878105,-0.007800294275076498
44,0.00034925644362878105,-0.007859209483216986
45,0.00034925644362878105,-0.007912576526393041
46,0.00034925644362878105,-0.007967283473666235
47,0.00034925644362878105,-0.008010447663375704
48,0.00034925644362878105,-0.00804464893335681
49,0.00034925644362878105,-0.008075264797407366
50,0.00034925644362878105,-0.008104914077667445
51,0.00034925644362878105,-0.008132781451935248
52,0.00034925644362878105,-0.008155736154503981
53,0.00034925644362878105,-0.008173696946810395
54,0.00034925644362878105,-0.008194474870960361
55,0.00034925644362878105,-0.008217683569382612
56,0.00034925644362878105,-0.008237532171019144
57,0.00034925644362878105,-0.008252782388553589
58,0.00034925644362878105,-0.008266540420798342
59,0.00034925644362878105,-0.00827963095320044
60,0.00034925644362878105,-0.008292874177176363
61,0.00034925644362878105,-0.008304377865635126
62,0.00034925644362878105,-0.008314409864388937
63,0.00034925644362878105,-0.008325111675216936
64,0.00034925644362878105,-0.008337090298890192
65,0.00034925644362878105,-0.008347641845288818
66,0.00034925644362878105,-0.008355603768052819
67,0.00034925644362878105,-0.008362613910820785
68,0.00034925644362878105,-0.008369923862344749
69,0.00034925644362878105,-0.008376725600616293
70,0.00034925644362878105,-0.008382047814109204
71,0.00034925644362878105,-0.008386610840485533
72,0.00034925644362878105,-0.008391603442356302
73,0.00034925644362878105,-0.00839699872735908
74,0.00034925644362878105,-0.008401389435146149
75,0.00034925644362878105,-0.00840439907571645
76,0.00034925644362878105,-0.008407368372139927
77,0.00034925644362878105,-0.008411719002759143
78,0.00034925644362878105,-0.008417471416460086
79,0.00034925644362878105,-0.008423130595564219
80,0.00034925644362878105,-0.008427623524371144
81,0.00034925644362878105,-0.008431427460406166
82,0.00034925644362878105,-0.008435450155649657
83,0.00034925644362878105,-0.00843990666378976
84,0.00034925644362878105,-0.008443996823080627
85,0.00034925644362878105,-0.008447635559385585
86,0.00034925644362878105,-0.008451665044336707
87,0.00034925644362878105,-0.008456300236600213
88,0.00034925644362878105,-0.00846033107587524
89,0.00034925644362878105,-0.00846307435407997
90,0.00034925644362878105,-0.008465388690145952
91,0.00034925644362878105,-0.008468382566478081
92,0.00034925644362878105,-0.008472182554583027
93,0.00034925644362878105,-0.008475577066230724
94,0.00034925644362878105,-0.008477827563991734
95,0.00034925644362878105,-0.008479644359344018
96,0.00034925644362878105,-0.008482060543419939
97,0.00034925644362878105,-0.008485420596738734
98,0.00034925644362878105,-0.00848885398202448
99,0.00034925644362878105,-0.008491236716180116
100,0.00034925644362878105,-0.0084930202923099
101,0.00034925644362878105,-0.00849522979305766
102,0.00034925644362878105,-0.008498509340676506
103,0.00034925644362878105,-0.008501878972096703
104,0.00034925644362878105,-0.008504734493795053
105,0.00034925644362878105,-0.008507565484658777
106,0.00034925644362878105,-0.008511160919698698
107,0.00034925644362878105,-0.00851545710133813
108,0.00034925644362878105,-0.008519482044730322
109,0.00034925644362878105,-0.008522432946978064
110,0.00034925644362878105,-0.00852513623207511
