Iteration,Energy,Loss Function
0,0.05186504875258771,0.12245215760209653
1,0.004125504021927116,0.0133027305784091
2,0.012565078357669315,0.00027668814005924104
3,0.0013819377438580604,-0.002002651928507097
4,0.0013819377438580604,-0.0027715575481804086
5,0.0015255571749574987,-0.00390764295923295
6,0.002617646507807955,-0.004623811479143285
7,0.002617646507807955,-0.004991578032103655
8,0.002617646507807955,-0.005381379359246192
9,0.0021535201068287606,-0.005713873122327074
10,0.0021535201068287606,-0.005951027400800253
11,0.0012221092810019406,-0.006077692262047284
12,0.0012221092810019406,-0.0062520740015078536
13,0.001063160559527921,-0.006381777471248034
14,0.001063160559527921,-0.0065593575459810625
15,0.001063160559527921,-0.00668753219473731
16,0.0012221092810019406,-0.006787251473967835
17,0.0012221092810019406,-0.006843514899830937
18,0.0012221092810019406,-0.006897096080210819
19,0.0012221092810019406,-0.006943095569110593
20,0.0012221092810019406,-0.006989834958135611
21,0.0012221092810019406,-0.007041525668777021
22,0.001009247448975716,-0.007095715772113041
23,0.001009247448975716,-0.007140798277917745
24,0.001009247448975716,-0.007176963319424783
25,0.001009247448975716,-0.007210772603245696
26,0.001009247448975716,-0.007246930943465277
27,0.001009247448975716,-0.007284613536449449
28,0.001009247448975716,-0.007320474664949846
29,0.001009247448975716,-0.007347056262499297
30,0.001009247448975716,-0.007364644171107783
31,0.001009247448975716,-0.007383057158213696
32,0.001009247448975716,-0.007408636958713664
33,0.0007698809456698745,-0.007439111559262693
34,0.0007698809456698745,-0.007469155762353719
35,0.0006391317524108899,-0.007499638856615318
36,0.0006391317524108899,-0.007531388279859519
37,0.0006391317524108899,-0.007566448900127216
38,0.0006391317524108899,-0.007609591216759531
39,0.0006391317524108899,-0.007658065549470285
40,0.0006391317524108899,-0.007711926700868633
41,0.0006391317524108899,-0.007764157469109247
42,0.0006391317524108899,-0.0078043570395788945
43,0.0006391317524108899,-0.007834358012689112
44,0.0006391317524108899,-0.007867225074694383
45,0.0006391317524108899,-0.007912026155105731
46,0.0006391317524108899,-0.007958629437847874
47,0.0006391317524108899,-0.007986596024374345
48,0.0006391317524108899,-0.008009772134583515
49,0.0006391317524108899,-0.008034556476559507
50,0.0006391317524108899,-0.008065718006457038
51,0.0006391317524108899,-0.008092783971317437
52,0.0006391317524108899,-0.008110581451964785
53,0.0006391317524108899,-0.008123381727465798
54,0.0006391317524108899,-0.008136313843277064
55,0.0006391317524108899,-0.008149535461044206
56,0.0006391317524108899,-0.008160892241127543
57,0.0006391317524108899,-0.008170254685925292
58,0.0006391317524108899,-0.00818026027057529
59,0.0006391317524108899,-0.008192014838377665
60,0.0006391317524108899,-0.00820228736324076
61,0.0006391317524108899,-0.008209599793100127
62,0.0006391317524108899,-0.008215763454443258
63,0.0006391317524108899,-0.008221598611373485
64,0.0006391317524108899,-0.008227357978214675
65,0.0006391317524108899,-0.00823292375641251
66,0.0006391317524108899,-0.008238595119790007
67,0.0006391317524108899,-0.008245126786258944
68,0.0006391317524108899,-0.00825229396336469
69,0.0006391317524108899,-0.00825862588381717
70,0.0006391317524108899,-0.008263691412783155
71,0.0006391317524108899,-0.008268503889528257
72,0.0006391317524108899,-0.008273967092886556
73,0.0006391317524108899,-0.008279622427805377
74,0.0006391317524108899,-0.008284100284495197
75,0.0006391317524108899,-0.008287544041732478
76,0.0006391317524108899,-0.008291261373267442
77,0.0006391317524108899,-0.00829601217046459
78,0.0006391317524108899,-0.00830122394966041
79,0.0006391317524108899,-0.008305643705665581
80,0.0006391317524108899,-0.008309053537342603
81,0.0006391317524108899,-0.00831230252056401
82,0.0006391317524108899,-0.00831625639293135
83,0.0006391317524108899,-0.008320742992847291
84,0.0006391317524108899,-0.008324346562070997
85,0.0006391317524108899,-0.008326890255485317
86,0.0006391317524108899,-0.008329260065926452
87,0.0006391317524108899,-0.00833250831919331
88,0.0006391317524108899,-0.008336834566770037
89,0.0006391317524108899,-0.008341097514360508
