Iteration,Energy,Loss Function,Bias
0,0.15046810622332,0.152297104293454,0.0
1,0.1405527914344356,0.14291180518975166,0.006059495140978852
2,0.13207042675665098,0.1355129078899762,0.0071351569294084306
3,0.12623469405913187,0.12837387274840084,0.008432685185970859
4,0.11788187940297228,0.11935866227450763,0.010119876950831615
5,0.11054320616170348,0.11221076016878266,0.012601559127467587
6,0.10269902582548569,0.10489566968008444,0.015467560243095063
7,0.0999936781481087,0.10129035912755194,0.01871983675356044
8,0.09255153612129557,0.09478537500251658,0.020714609491057648
9,0.08662998532343545,0.0901605874625828,0.02463945025914427
10,0.08259718397212533,0.08597032288437267,0.028115405233797856
11,0.08201073735078916,0.08487273662315134,0.031970364667565074
12,0.0798510100635541,0.08249717501153044,0.03323997277084905
13,0.07679793438882916,0.08030874134960485,0.036128497220139354
14,0.07516706372537872,0.07739609179652265,0.03933855616833211
15,0.06930209953924465,0.07391593634592149,0.0438579061844471
16,0.06988571147027271,0.0723546839486149,0.04992798937953995
17,0.06759145945083816,0.07042234140122593,0.053142182756733165
18,0.06471906863004971,0.06760063860427994,0.0576433732471413
19,0.06291983498578721,0.06540110227868479,0.0648888839144062
20,0.06005328103981716,0.06301981220373032,0.07098702681211967
21,0.058679195927685425,0.06089697071658615,0.07829503670965728
22,0.05697704229687556,0.05909135685348631,0.08512621916309634
23,0.05425776917837945,0.05705604644101145,0.09150661991365491
24,0.052226654140294135,0.054508488629564686,0.0993501116576546
25,0.050814668186309704,0.053731671011982604,0.10962334316655438
26,0.05044221730886215,0.052541255391799116,0.1131539324835333
27,0.048760101440855116,0.050928510619222433,0.11870382111004833
28,0.04585388755904357,0.048479165900687377,0.1267027487705926
29,0.04443678116640998,0.04772859726002575,0.13039438398206524
30,0.043678028958960516,0.0466930861091854,0.13465256669374082
31,0.04242191466314256,0.04529453430629869,0.1408776809168802
32,0.0407431946329632,0.04373847792125562,0.14966341701682226
33,0.040978988029236295,0.04307653219332837,0.1604349823669006
34,0.03914219354786215,0.042029445531701515,0.16554982678361502
35,0.03808610059917919,0.040668133535416734,0.17403236193011054
36,0.03635000925461108,0.039278649952322046,0.1856888498741847
37,0.03602506658566232,0.03828285345210678,0.19780290280535437
38,0.03493425323054928,0.037472472617746874,0.2070035766618663
39,0.032946420459884856,0.03587992907371951,0.21512391211823678
40,0.032905310323743574,0.035773815697361155,0.23130034774146147
41,0.0321331113611409,0.0350092963989255,0.23701204572037696
42,0.03140692846646672,0.033883209273836326,0.2455199392443617
43,0.028696408318695577,0.031683258498167166,0.2588401298932461
44,0.027985276589982053,0.030852959306545035,0.26926568598774997
45,0.02684297768279486,0.029955139306336465,0.2801621512577975
46,0.026656997730978398,0.029512110696914524,0.2923827099738787
47,0.02590876790130967,0.028636497542501305,0.29874989365594296
48,0.02528186275450127,0.02843642200027682,0.3114064650462004
49,0.024818237939057047,0.027580148950397516,0.3269299165298655
50,0.024081347200556647,0.02674980609219266,0.3411252471369762
51,0.022323229109227537,0.02531628154260904,0.3554253773367354
52,0.0223607069617163,0.024759468989013694,0.3811175846496163
53,0.02116701988314565,0.02394411963094428,0.3914575894007457
54,0.02098559130732476,0.02334290696137355,0.406889644495367
55,0.019752326399586777,0.022528170258362835,0.41875220152448467
56,0.019418380171585967,0.021785332296546202,0.4355183882905316
57,0.018664067567215413,0.020873339651166258,0.45180499410956687
58,0.017654279830468245,0.020102779151067698,0.47261449821530443
59,0.016757280320908743,0.01904442151026852,0.4908636093834178
60,0.01603684085294296,0.018285817572184945,0.5165953329693795
61,0.015005206346759666,0.01736654833070029,0.5357726233129347
62,0.01382248142644538,0.01621130573489131,0.559723338158791
63,0.012949957729579187,0.015273534587905237,0.5907703778284652
64,0.01268172892942743,0.014717816369173518,0.6164384375232842
65,0.012057318536609645,0.014051844096745324,0.6321901116198552
66,0.011274913112734394,0.013436611318473981,0.6515793293640724
67,0.010432959608536086,0.012809579040427082,0.670114187692897
68,0.0095644952349641,0.012046459001971004,0.6894691787988305
69,0.00965492650671493,0.011619532740579872,0.7133647351799834
