Iteration,Energy,Loss Function,Bias
0,0.11645529601995278,0.11727881035435467,0.0
1,0.10644286348054449,0.10723111023783172,0.007310247485905108
2,0.10079415279376612,0.1014169347561274,0.00891203773930124
3,0.0958012496572312,0.09585909068805837,0.010871859549389138
4,0.08807574057044709,0.09011612822374122,0.0132738314095363
5,0.08692978838806373,0.08759702632773725,0.01632398611619903
6,0.08305366715882939,0.08433639590331224,0.01808172329693678
7,0.0769366533891144,0.07838087717532656,0.020530105893516944
8,0.07604255530194483,0.07675358030924118,0.02533931568147128
9,0.07301343703284924,0.07427056189558934,0.02684401635627423
10,0.07013021473043674,0.07130221939647442,0.029271859249158046
11,0.06687911093913763,0.06791699430481815,0.03271398424715229
12,0.06273527282162195,0.06364697526778793,0.037311865158538716
13,0.06200459389338067,0.06217812567271685,0.043676473292715026
14,0.05987963984081165,0.05995518585511137,0.04630101923804747
15,0.05659134300615067,0.05659635025336765,0.05034422821659679
16,0.053685417314478644,0.054980126209436,0.0568932289072174
17,0.05270915747899087,0.05332790596931276,0.06050037927842799
18,0.05131828765465276,0.05166801139097643,0.06441298844745072
19,0.04840823538541548,0.04939540349255538,0.06874184160171785
20,0.046345250303379285,0.046691907490648506,0.07524693375307549
21,0.042649416154331765,0.042891635276974184,0.08308469658843616
22,0.040536194490847555,0.04040525635354974,0.094406566409935
23,0.03827111766183867,0.03836354570748387,0.10215561217608872
24,0.03535703114252375,0.03578302187813288,0.10899928291191532
25,0.03338091602937039,0.03377404182813255,0.11894578450237255
26,0.0326374183180299,0.033296268898390734,0.12722565319590773
27,0.03250032539980756,0.03245835620038063,0.12932826238165449
28,0.030248970406140895,0.03103955281520576,0.133101622148014
29,0.028769178610054312,0.02954744962009077,0.1400769630541892
30,0.027005204695729573,0.027954262082432048,0.14787764587201918
31,0.025144700076430417,0.025828896043586232,0.15733398381954164
32,0.024162316917849595,0.024887080919981177,0.17097929984709018
33,0.022667782643602617,0.023800001333595847,0.1775033736674748
34,0.0215653899406014,0.022171722438061797,0.18581654443239431
35,0.01956571916912091,0.019925839705142282,0.1986747114496221
36,0.01735970676708072,0.017689621648197307,0.21682515966132965
37,0.016623209103468924,0.017043889815821774,0.23523059773154467
38,0.015843017364704347,0.01649367849745637,0.24110803018292823
39,0.015407701146740702,0.01578536615224257,0.24641375094388335
40,0.014184093431330591,0.014789754066365441,0.25386093547645117
41,0.01246513887545796,0.013108969351301888,0.2651900916970985
42,0.011281677878453161,0.011662340192983024,0.2850735192638846
43,0.010247054382478202,0.010236561554763214,0.30281885962845284
44,0.008567262307478313,0.008458795838806179,0.321235919416629
45,0.008214001957696901,0.008451233651008676,0.3445482194237534
46,0.007651740282180644,0.00816072033106411,0.3468195449599107
47,0.007125887834747688,0.0076463255370243285,0.35101495768574403
48,0.006754787128563904,0.007049987578531127,0.358885638391118
49,0.005941594844823257,0.006370993497117598,0.3684580971331694
50,0.00531271097652155,0.005727344184840978,0.38040230338662673
51,0.0047286273334444465,0.0049657545992274925,0.39357550092957094
52,0.004409171087172362,0.004623457192208004,0.4100391683561756
53,0.0038588969790303443,0.004161919900231573,0.41873842796288263
54,0.0033148527846664894,0.0036948671738200873,0.4312177576937527
55,0.0030213154021702998,0.003308914808410617,0.4453730677702434
56,0.0028391906018714747,0.002970624368679626,0.4594029908654289
57,0.0023574172931788,0.0024902678912906966,0.4738225550178049
58,0.0020938072304115068,0.0023471879638854833,0.49527956895105096
59,0.0019387958304768846,0.0021014031396548198,0.5026883092713561
60,0.0015939941162265597,0.0017590065107350357,0.5164397902563846
61,0.0011452857193608125,0.0013352925682933404,0.5374815239043851
62,0.0009252083229390322,0.001037167075547486,0.5654488314290685
63,0.0007872806131044016,0.0008682541926480641,0.5924033721698398
64,0.0006449666319487348,0.000691719634424932,0.6110146211084021
65,0.0005281487739970083,0.0005683073472488183,0.6326540885376011
66,0.00040692239766232206,0.0004416563607882485,0.6528629768130652
67,0.000351390800414716,0.00036882673010103117,0.6863357433329436
68,0.0003228141581924693,0.00032924238264486956,0.714947459036246
69,0.0002937298064350699,0.0003007751130935433,0.7355350521534365
70,0.00028507298380063784,0.00028900480094757084,0.7614967610565383
71,0.00028135681746791266,0.00028559965579045486,0.7748804567399821
