Iteration,Energy,Loss Function,Bias
0,0.1505636845012418,0.1497105518338262,0.0
1,0.11060001070133234,0.11182671657265222,0.02063206254631185
2,0.10666210758521046,0.10795889049437941,0.02603256161593325
3,0.1027061165307964,0.10284511943941003,0.027035992628293887
4,0.09775431113061554,0.09847933048504971,0.028637146919652412
5,0.09503898042048073,0.0949899659767905,0.030839752481283452
6,0.08888604613099653,0.09046203056675763,0.032938023837877105
7,0.08799406443964708,0.0899503931185116,0.034181120417310945
8,0.08710358038933641,0.08897925702118566,0.03468786338871761
9,0.08577154621434009,0.08720026286765742,0.03568701579113924
10,0.08354420360402752,0.08486603716982581,0.03782691729446959
11,0.08216229555092475,0.08327120907684507,0.04080997785677243
12,0.07905239992731478,0.08092057775164437,0.04350824264043906
13,0.07810476201245684,0.07949110938542298,0.04793796327138295
14,0.07604169479023998,0.07728141173693735,0.05106646411811339
15,0.07349832803962973,0.07464204914955726,0.05637307205815289
16,0.07111192272272804,0.07380223680553694,0.06290543058253827
17,0.07045194457583855,0.07331434683371554,0.06516141493217695
18,0.06930528838734032,0.07254201184976822,0.06667456422425777
19,0.0681593606436333,0.07185405101850068,0.06935644686930399
20,0.06810108152701572,0.07079616463362179,0.07207371304789219
21,0.06772186269739146,0.06928623939393967,0.07651123950841057
22,0.06626329172925856,0.06827692757808713,0.08294519855397796
23,0.0646272598423201,0.06649304970227346,0.0876563613909464
24,0.06292879252867524,0.06461237139008337,0.09632729790490475
25,0.06287279942999648,0.0627935497235814,0.10599689342445236
26,0.06114146730210173,0.061455858298181835,0.1154271889605328
27,0.05790079277395679,0.059953035096506395,0.1228269645987678
28,0.05705688998120835,0.057929396076165984,0.13173825675310308
29,0.05624106178706926,0.05704864012173551,0.14402859206803606
30,0.05453271346461883,0.05583969111448844,0.14961519831175643
31,0.0527412057187593,0.05500659293655048,0.15741321463148183
32,0.052682307392011865,0.054271111030239357,0.1632484365672891
33,0.05212222271837261,0.053073639075346804,0.16860202652796294
34,0.050090206866124524,0.05120458918115418,0.17749437380420383
35,0.04680771599405968,0.04859549498647967,0.19224519894977835
36,0.04541138072766738,0.04751433744572485,0.2001860763556283
37,0.04541686079503265,0.04644883936783201,0.20918624575910755
38,0.04448801571513798,0.0452278853831254,0.2183631708476906
