Iteration,Energy,Loss Function
0,0.15557962555624077,0.14071921624433864
1,0.13401932137288944,0.12683451862893724
2,0.11498777652502744,0.10561998525903693
3,0.09918022490612168,0.09241330391720254
4,0.0801545592527436,0.07612686119072595
5,0.06428897871170988,0.06241859349857722
6,0.05569389922268229,0.054413790244989005
7,0.048223329217514585,0.04225579872041064
8,0.03392183120689558,0.032378252169862606
9,0.024355233409795236,0.021536703714681377
10,0.02169403017675912,0.01843292118469844
11,0.018905266044668727,0.014159353712237331
12,0.01603083260879773,0.009470883378237909
13,0.011265420063709545,0.005130718999234555
14,0.00784047140084138,0.0021940044209686196
15,0.007573115613155773,0.0015875643394519436
16,0.006117634787460357,0.0005205819056959132
17,0.0030027438302245406,-0.003299692652642123
18,0.002017876445668155,-0.004149193777781046
19,0.0018411829879603952,-0.004584522657821357
20,0.0017699277647683022,-0.004812055528675503
21,0.0014517464628661426,-0.005076977836246501
22,0.0010137453525020889,-0.005112597718885014
23,0.001031728598572731,-0.005169281839655361
24,0.001031728598572731,-0.005254735618241386
25,0.001031728598572731,-0.005316762478995269
26,0.001031728598572731,-0.005398998426575205
27,0.0009234110240295243,-0.005517737545145598
28,0.0009234110240295243,-0.0055859319757286165
29,0.0009234110240295243,-0.005588043502508223
30,0.0009234110240295243,-0.005591274292078225
31,0.0009234110240295243,-0.005593705295966434
32,0.0009234110240295243,-0.005595093943983248
33,0.0009234110240295243,-0.005595854820070771
34,0.0009234110240295243,-0.005596199939497983
35,0.0009234110240295243,-0.005596349942133137
36,0.0009234110240295243,-0.005596476210023519
37,0.0009234110240295243,-0.0055966768454464655
38,0.0009234110240295243,-0.005596961548264533
39,0.0009234110240295243,-0.005597192723959018
40,0.0009234110240295243,-0.005597340610042328
41,0.0009234110240295243,-0.005597439140187414
42,0.0009234110240295243,-0.005597506118684471
43,0.0009234110240295243,-0.005597543994611304
44,0.0009234110240295243,-0.0055975771515688055
45,0.0009234110240295243,-0.00559763139373685
46,0.0009234110240295243,-0.005597715623909314
47,0.0009234110240295243,-0.005597794353156458
48,0.0009234110240295243,-0.005597827878861644
49,0.0009234110240295243,-0.0055978396073392625
50,0.0009234110240295243,-0.005597847028087078
51,0.0009234110240295243,-0.005597857840507697
52,0.0009234110240295243,-0.005597871048093831
53,0.0009234110240295243,-0.00559788825743084
54,0.0009234110240295243,-0.005597913336688065
55,0.0009234110240295243,-0.005597952347475176
56,0.0009234110240295243,-0.005597995485883788
57,0.0009234110240295243,-0.005598021499520317
58,0.0009234110240295243,-0.005598036087198609
59,0.0009234110240295243,-0.005598044173712034
60,0.0009234110240295243,-0.005598048339383847
61,0.0009234110240295243,-0.005598050882001153
62,0.0009234110240295243,-0.005598054148301091
63,0.0009234110240295243,-0.005598059355731279
64,0.0009234110240295243,-0.005598067615615268
65,0.0009234110240295243,-0.005598080135590216
66,0.0009234110240295243,-0.005598095416929559
67,0.0009234110240295243,-0.005598114131451257
68,0.0009234110240295243,-0.0055981295559837645
69,0.0009234110240295243,-0.005598139822513967
70,0.0009234110240295243,-0.005598148977317321
71,0.0009234110240295243,-0.005598153616516076
72,0.0009234110240295243,-0.005598154967855293
73,0.0009234110240295243,-0.00559815650626098
74,0.0009234110240295243,-0.0055981576881365645
75,0.0009234110240295243,-0.005598158607514548
76,0.0009234110240295243,-0.005598159837500567
77,0.0009234110240295243,-0.0055981618623288844
78,0.0009234110240295243,-0.005598165327762411
79,0.0009234110240295243,-0.005598171292185867
80,0.0009234110240295243,-0.0055981810995734405
81,0.0009234110240295243,-0.005598194491870766
82,0.0009234110240295243,-0.005598201980313893
