Iteration,Energy,Loss Function,Bias
0,0.1600765537441322,0.14941004100404265,0.0
1,0.08290305928205911,0.08165155682442125,0.039783151321422495
2,0.04889365250125581,0.053852437075981786,0.049274645665782
3,0.04772605611907018,0.04462164618847849,0.060126791549622916
4,0.030785892689162823,0.032690034656545644,0.0655769111949049
5,0.02971551813497485,0.03035770680628579,0.07051810494952339
6,0.027009403466563747,0.02846688638127233,0.07532695288536229
7,0.024741361357097605,0.027517631950506573,0.08196835177731225
8,0.024741361357097605,0.026390709478828378,0.08604427020089299
9,0.024741361357097605,0.025252031712026664,0.09287072734845907
10,0.021052761578254756,0.022714222376051914,0.10081235713283165
11,0.020927910075222784,0.021979069650171504,0.10842664432572488
12,0.018809805558043322,0.02038464286069865,0.114511149583464
13,0.018371902466762537,0.020224252501521742,0.1300148298152904
14,0.018371902466762537,0.019923133401080723,0.13194352600321163
15,0.016900082369026466,0.01774969090134562,0.1520045141318143
16,0.014313726508017587,0.015235090083472968,0.1746589052614183
17,0.014313726508017587,0.014811742407675367,0.1808991879307846
18,0.014128667752310167,0.014441695477280404,0.19445218952990323
19,0.013440319298051402,0.013691467764828399,0.2102668506384803
20,0.011031252745177994,0.011205847709865366,0.245817816786396
21,0.010153626462320237,0.010753860195096023,0.2584188553574372
22,0.009755012146639304,0.010209007601025536,0.2807176958902449
23,0.008441844435687419,0.009483389872966983,0.3089541420398201
24,0.008377605554225176,0.009079227378661596,0.34254735432630157
25,0.008377605554225176,0.008503587326814716,0.36002285330483846
26,0.007515199195657706,0.007813109313680152,0.3859346694702266
27,0.005048347078522984,0.005410867990534168,0.42223208235432047
28,0.005040330408684003,0.005177340689491803,0.4663525307035666
29,0.0032648591060235035,0.003576784897971832,0.5435731634431802
30,0.0024085322892603784,0.0035479957336069573,1.114925713375063
31,0.0024085322892603784,0.0034004735853940668,1.1253668406784514
32,0.0015296788343680033,0.002158667995941344,1.1692547036665204
33,0.0013480611139823438,0.0018773442566824203,1.1984217199575016
34,0.0010166766372288504,0.0015314567091219418,1.214241637622252
35,0.0011480562701905205,0.001328626609778738,1.3793822323146963
36,0.0011480562701905205,0.0011410371825870365,1.397714745708598
37,0.000473792438333476,0.000567591442060937,1.5285939281894803
