nodes,it,cost_wo_pp,cost,loss
18,11,5.711524331321594e-05,4.4524803010376193e-05,0.2368912398856973
60,11,4.398032021226567e-05,3.5965524355232505e-05,0.21018626952491587
210,11,3.1571871019114094e-05,2.663385655297436e-05,0.2017895168336052
756,11,1.2217751720140411e-05,9.11539107182085e-06,0.19899115908968323
2772,11,1.2062472022346061e-05,7.387838498141279e-06,0.19819039958279938
18,12,0.0001530902333704128,9.974357361963943e-05,0.23480515529653695
60,12,4.858373787180763e-05,3.28218850457659e-05,0.2097769827438535
210,12,3.591100689855955e-05,3.546466986685913e-05,0.20170566091293518
756,12,1.3799654234356803e-05,1.0552941978663582e-05,0.19898910664825092
2772,12,1.4160492025692877e-05,7.619190808352556e-06,0.19821042485254498
18,13,6.012825550512529e-05,4.149336466094085e-05,0.233290361878489
60,13,4.1966194193310146e-05,4.1966194193489676e-05,0.20954901556218739
210,13,3.2946646117984974e-05,3.258640646146368e-05,0.2016852607099677
756,13,1.802675397766599e-05,1.3539715666322228e-05,0.19889492871735961
2772,13,1.4388764256945374e-05,8.216469555102564e-06,0.19815903172028748
18,14,6.568449755636417e-05,3.720344131825488e-05,0.23308854248145217
60,14,3.92364235446275e-05,3.923642354508946e-05,0.2095819142817683
210,14,4.0872114014104037e-05,3.6178986585486685e-05,0.20168721463166978
756,14,2.1688525274980884e-05,1.41956272416038e-05,0.19898489582057358
2772,14,1.6238166365223548e-05,7.913009910100625e-06,0.19824079310312342
18,15,3.1549114259539634e-05,7.514716157022046e-06,0.2329165118751028
60,15,4.2130816359270736e-05,4.01157314298275e-05,0.20953873620773392
210,15,4.2317547960596326e-05,3.637239064562958e-05,0.2016683700198108
756,15,1.9236046797984497e-05,1.371106704553761e-05,0.1989850039101224
2772,15,1.6052509392898615e-05,8.687428093362061e-06,0.19823558981739858
18,16,1.3075515944607814e-05,1.3075515944645319e-05,0.23233903288840693
60,16,4.9862651476987474e-05,4.03122565006172e-05,0.2093769493479226
210,16,4.2057000211423504e-05,4.171782392568576e-05,0.20163365941854408
756,16,2.0442195365563023e-05,1.3784649934715336e-05,0.1989376070474965
2772,16,1.6914342496227117e-05,8.307223779782689e-06,0.19820974524406915
18,17,1.5072285291976597e-05,1.5072285291865894e-05,0.2323885838807124
60,17,4.545085194079917e-05,3.69940334099112e-05,0.20916550124070296
210,17,4.5279959524863886e-05,3.715451024349095e-05,0.2015632222659524
756,17,2.047294446038795e-05,1.5688413605354728e-05,0.19888913904488126
2772,17,1.4037020884642775e-05,8.389986761178853e-06,0.19817200689600187
18,18,1.0598194606136536e-05,1.001610922910205e-05,0.2317714788925073
60,18,2.428279304252073e-05,2.4282793042643455e-05,0.20868954365644143
210,18,3.873992238187533e-05,2.6716300175536682e-05,0.20138781647337214
756,18,1.2268596332900396e-05,9.936204436248108e-06,0.19875629411950163
2772,18,8.858044972170873e-06,5.43726207770282e-06,0.19805785251155367
18,19,1.5183810969784934e-05,1.5183810969784934e-05,0.2313876001174418
60,19,2.5655280157411705e-05,1.5525911136289766e-05,0.20823369301608372
210,19,2.270659250933466e-05,2.1570062852370117e-05,0.2013037130258055
756,19,7.575045841119967e-06,6.588573567925044e-06,0.19864724386914498
2772,19,6.491551874814333e-06,3.909927900643657e-06,0.1979586340160547
18,20,3.7985971777880485e-05,1.523920501003917e-05,0.2312096861224136
60,20,4.6683699205470575e-05,1.792164041446031e-05,0.20801309209365795
210,20,2.3246112158069457e-05,1.8400592091058897e-05,0.2013278049109056
756,20,9.160049051415673e-06,7.886108393133913e-06,0.19861830641618733
2772,20,6.6470964400009886e-06,3.880165494384149e-06,0.19793669238014416
