nodes,it,cost_wo_pp,cost,loss
18,11,5.0319178726150074e-05,4.452480301033334e-05,0.23691416599748935
60,11,3.118857327122047e-05,3.118857327122047e-05,0.2099730584619318
210,11,3.29035053458851e-05,2.773887018940111e-05,0.2017063669815981
756,11,1.2217751720140411e-05,9.11539107178992e-06,0.19899115951167315
18,12,0.0001049059523745536,9.856679186638517e-05,0.2348374549225404
60,12,3.153943101647994e-05,3.153943101650517e-05,0.20958467422811325
210,12,3.083150690516683e-05,2.677683997164118e-05,0.2016256363536381
756,12,1.3799654234356803e-05,1.0552941978456605e-05,0.19898910642977682
18,13,6.012825550512529e-05,4.149336466089443e-05,0.23332432546260665
60,13,4.23289575310389e-05,4.232895753101325e-05,0.20935229102286512
210,13,3.1157780935653234e-05,2.523168004173309e-05,0.2016055242464118
756,13,1.802675397766599e-05,1.3539715666260578e-05,0.19889492883820686
18,14,6.568449755636417e-05,3.720344131825488e-05,0.23311094703506802
60,14,3.785004964783417e-05,3.785004964776123e-05,0.2093867174262399
210,14,3.5545375339320116e-05,3.1204555759515646e-05,0.20160941952665387
756,14,2.1688525274980884e-05,1.4195627241718211e-05,0.19898489574496844
18,15,3.1549114259539634e-05,7.514716156950005e-06,0.2329331055861395
60,15,3.673281015997722e-05,3.6029866611778354e-05,0.20934565650502143
210,15,3.572578070828573e-05,2.9686984955493793e-05,0.2015906635389283
756,15,1.9236046797984497e-05,1.371106704528288e-05,0.19898500392674376
18,16,1.3075515944607814e-05,1.3075515944607814e-05,0.23235357824435168
60,16,3.7059818872930664e-05,3.7059818872930664e-05,0.20918708411191028
210,16,3.786580322939413e-05,3.065178178603131e-05,0.20155669403070656
756,16,2.0258394404138626e-05,1.3613754996334885e-05,0.198937603284712
18,17,1.5072285291976597e-05,1.5072285291976597e-05,0.23240257394239852
60,17,4.1269917181251826e-05,3.90334561273291e-05,0.20898087399042165
210,17,3.958664440711526e-05,2.9723626667317773e-05,0.20148759903131
756,17,2.0977104835162997e-05,1.5022858188781236e-05,0.19888914550222556
18,18,1.0598194606136536e-05,1.001610922910205e-05,0.23178248468566473
60,18,3.4873658585810544e-05,3.4873658585810544e-05,0.20851083421389227
210,18,2.8977351502387547e-05,2.2757467641718314e-05,0.20131311392136794
756,18,1.2268596332900396e-05,9.936204436627279e-06,0.1987562943182619
18,19,1.834937081865418e-05,1.1240644343499435e-05,0.23140419647773638
60,19,2.7030605763699378e-05,2.7030605763674008e-05,0.20805504427629767
210,19,2.0626989687238295e-05,1.8731417392705157e-05,0.20122904594987334
756,19,7.575045841119967e-06,6.588573567895607e-06,0.1986472426702544
18,20,0.0001986821858239898,1.5239205010120592e-05,0.23124679744551419
60,20,1.9874126996448212e-05,1.9874126996527586e-05,0.20783016007884042
210,20,3.4575772918150564e-05,2.942547734799561e-05,0.20125301804739196
756,20,9.160049051415673e-06,7.886108392946447e-06,0.1986183067026503
