nodes,it,cost_wo_pp,cost,loss
18,11,3.139029486081846e-05,3.139029486098987e-05,0.23682722764599234
60,11,4.3157033461214235e-05,3.193579336839054e-05,0.21021467042876765
210,11,1.8487573819689553e-05,1.6319799849423528e-05,0.2017890915711075
756,11,2.178065840327368e-05,1.6547548680932133e-05,0.1989914127594433
2772,11,1.2143160568981338e-05,7.0316121802427066e-06,0.19819040687450704
18,12,0.00025736549444031385,6.0619381513570536e-05,0.23484071095648387
60,12,3.4594542935378975e-05,3.459454293512662e-05,0.20977233286822614
210,12,2.0687192709593343e-05,1.8809380316581412e-05,0.2017051787806527
756,12,2.2490707392693233e-05,1.698881327072149e-05,0.19898931136187567
2772,12,1.3883711855776593e-05,7.85674054157308e-06,0.1982104302767696
18,13,6.012825550512529e-05,4.149336466094085e-05,0.23332997541315342
60,13,5.324422679401156e-05,4.054367014150778e-05,0.20958227505331
210,13,3.255124617769225e-05,2.0868946353765786e-05,0.20168522465485625
756,13,1.8618837974494292e-05,1.3204055624561322e-05,0.19889504154366477
2772,13,1.5949664416123183e-05,8.787759878801616e-06,0.19815904753223862
18,14,6.568449755636417e-05,3.720344131825488e-05,0.2331134481163502
60,14,4.3029860654539286e-05,4.1958791763072207e-05,0.2096161019379547
210,14,3.563120679714795e-05,2.3078669080279508e-05,0.20168703494205462
756,14,2.2844547509499696e-05,1.885605497879514e-05,0.19898501669689217
2772,14,1.608598621400593e-05,8.6292759527144e-06,0.198240800734994
18,15,3.1549114259539634e-05,7.514716156950005e-06,0.23293374438246478
60,15,2.9362379926362415e-05,2.498353797281581e-05,0.20954509703857369
210,15,3.734134500433704e-05,2.8115593084960067e-05,0.20166821273705537
756,15,2.66749286228545e-05,1.7382725493263146e-05,0.19898519620561586
2772,15,1.5211378160365124e-05,8.544981055951464e-06,0.19823559179092598
18,16,1.3075515944607814e-05,1.3075515944645319e-05,0.23235466461764978
60,16,4.260058412935961e-05,3.983533527973306e-05,0.20940966963922697
210,16,4.1349615679451615e-05,2.587900225599213e-05,0.20163360933089158
756,16,2.5623820271373908e-05,1.6102186678112224e-05,0.1989377718066024
2772,16,1.6829398957087026e-05,9.54671630098089e-06,0.19820975199711804
18,17,1.5072285291976597e-05,1.5072285291976597e-05,0.2324040702082364
60,17,2.4842317405952982e-05,2.4842317405999613e-05,0.20916571767980094
210,17,3.342432645731133e-05,3.143199126241004e-05,0.2015628665523441
756,17,2.3917036398357278e-05,1.6724271324299455e-05,0.19888927674283624
2772,17,1.4427233328300063e-05,8.495387213090846e-06,0.1981720213126772
18,18,1.0598194606136536e-05,1.001610922910205e-05,0.23178661866323155
60,18,2.570696714875985e-05,2.570696714880894e-05,0.20871863702299576
210,18,2.1643244529381254e-05,1.8924179026687223e-05,0.20138737008208746
756,18,1.3235169028191247e-05,9.338686179658503e-06,0.19875639992817884
2772,18,1.2098468255237209e-05,6.61808377580638e-06,0.19805788093351576
18,19,1.834937081865418e-05,1.1240644343365136e-05,0.23141317426951105
60,19,1.6549529991387793e-05,8.671041527716501e-06,0.20825671886322186
210,19,1.6219467958607772e-05,1.4312081025020272e-05,0.2013034348874794
756,19,9.821951444973473e-06,6.707004702980642e-06,0.19864735876236891
2772,19,8.019522373703986e-06,4.186199467192076e-06,0.19795864963750404
18,20,0.00010867247526075297,5.9959978184914375e-05,0.23120273172580158
60,20,2.7220307465552137e-05,2.1724993017318314e-05,0.20801630621750763
210,20,2.7304295631168635e-05,2.330068103459263e-05,0.201327867859554
756,20,1.1433091745083072e-05,7.291487577169228e-06,0.19861845470703865
2772,20,8.552473846543377e-06,4.33343478520967e-06,0.19793671000700475
