Iteration,Energy,Loss Function
0,0.23744586892584385,0.25657763524208693
1,0.06840571339254213,0.10275638698788667
2,0.012157421162249377,0.032893212548737706
3,0.012504887027790453,0.005069450105157241
4,0.012051307539390942,-0.0004577681557783255
5,0.012051307539390942,-0.0029076711460487305
6,0.012051307539390942,-0.004064758065145889
7,0.011804531000254153,-0.005029092272761811
8,0.011804531000254153,-0.005556595082911612
9,0.011804531000254153,-0.0059291536629535275
10,0.011804531000254153,-0.006483051630081925
11,0.011804531000254153,-0.006932992549629005
12,0.011804531000254153,-0.007174665847637828
13,0.011804531000254153,-0.0074329717263795945
14,0.011804531000254153,-0.007618037634059569
15,0.011804531000254153,-0.00770967553870004
16,0.011804531000254153,-0.007760198657600926
17,0.011804531000254153,-0.007801149737014497
18,0.011804531000254153,-0.007835500306756686
19,0.011804531000254153,-0.007867886242054312
20,0.011804531000254153,-0.007894050263817549
21,0.011804531000254153,-0.007914093689127719
22,0.011804531000254153,-0.007928371994372229
23,0.011804531000254153,-0.007940233765906133
24,0.011804531000254153,-0.007952541050055896
25,0.011804531000254153,-0.00796669010740131
26,0.011804531000254153,-0.00798037032771123
27,0.011804531000254153,-0.007989067407309626
28,0.011804531000254153,-0.007993625279067005
29,0.011804531000254153,-0.00799759228203292
30,0.011804531000254153,-0.008002374621079413
31,0.011804531000254153,-0.008006614566032352
32,0.011804531000254153,-0.008009533683238932
33,0.011804531000254153,-0.008011437026213191
34,0.011804531000254153,-0.008013079477580815
35,0.011804531000254153,-0.008014403186424329
36,0.011804531000254153,-0.008015204615824261
37,0.011804531000254153,-0.008015788270011669
38,0.011804531000254153,-0.00801647853950979
39,0.011804531000254153,-0.008017254327712234
40,0.011804531000254153,-0.008017830459927653
41,0.011804531000254153,-0.008018137168298663
42,0.011804531000254153,-0.00801834598997527
43,0.011804531000254153,-0.008018556783233596
44,0.011804531000254153,-0.008018729770758019
45,0.011804531000254153,-0.008018832756069846
46,0.011804531000254153,-0.00801889604013796
47,0.011804531000254153,-0.008018953264535826
48,0.011804531000254153,-0.008019006299215394
49,0.011804531000254153,-0.008019048689762776
50,0.011804531000254153,-0.008019086134411138
51,0.011804531000254153,-0.008019126314377768
52,0.011804531000254153,-0.008019162602189777
53,0.011804531000254153,-0.008019185149680875
54,0.011804531000254153,-0.008019198962556042
55,0.011804531000254153,-0.008019214519173756
56,0.011804531000254153,-0.00801923716987181
57,0.011804531000254153,-0.008019260426752585
58,0.011804531000254153,-0.008019274323316916
59,0.011804531000254153,-0.00801928089130713
60,0.011804531000254153,-0.008019286532753312
61,0.011804531000254153,-0.00801929375839962
62,0.011804531000254153,-0.008019300054059784
63,0.011804531000254153,-0.008019303621807649
64,0.011804531000254153,-0.008019305772858238
65,0.011804531000254153,-0.008019308121875363
66,0.011804531000254153,-0.008019310647748655
67,0.011804531000254153,-0.008019312297344395
68,0.011804531000254153,-0.008019313054831358
