Iteration,Energy,Loss Function
0,0.23744586892584385,0.23168448115132995
1,0.012191943441796305,0.05032379903979761
2,0.013358963954184653,0.03731819747684585
3,0.012474883512379962,0.024122312936667823
4,0.011804531000254153,0.021052064376258825
5,0.012474883512379962,0.017727224676200148
6,0.012474883512379962,0.016862437121980826
7,0.012474883512379962,0.016293900931235235
8,0.012474883512379962,0.015924171573760363
9,0.012474883512379962,0.01569820145838753
10,0.012474883512379962,0.015519953782584594
11,0.012474883512379962,0.015301874196135271
12,0.012474883512379962,0.015028890214148584
13,0.011804531000254153,0.014761893636735152
14,0.010704410662495804,0.014500519966235205
15,0.010704410662495804,0.014249787254465069
16,0.010704410662495804,0.014038026909183373
17,0.013678427227200531,0.013808574521893787
18,0.013678427227200531,0.013650427308883361
19,0.013678427227200531,0.01355817837994994
20,0.013678427227200531,0.013500452520517334
21,0.013678427227200531,0.013429271302520154
22,0.013678427227200531,0.013353719963636535
23,0.013678427227200531,0.013279849398524248
24,0.013678427227200531,0.013199645160582483
25,0.013678427227200531,0.01308976728814086
26,0.013678427227200531,0.012939498298595324
27,0.010704410662495804,0.01279052263269488
28,0.010704410662495804,0.012666539772467938
29,0.010704410662495804,0.012571805024764331
30,0.010704410662495804,0.012504797299402301
31,0.010704410662495804,0.012465156944749749
32,0.010704410662495804,0.012424177426541838
33,0.010704410662495804,0.012398286664997088
34,0.010704410662495804,0.012381036517671735
35,0.010704410662495804,0.012368803286136532
36,0.010704410662495804,0.012354680925146258
37,0.010704410662495804,0.012342780781967624
38,0.010249567683355974,0.012332152530091489
39,0.010249567683355996,0.012323814281026807
40,0.010249567683355996,0.01231749593113768
41,0.020370790435305097,0.01231355683015255
42,0.020370790435305076,0.012310325085756878
43,0.020370790435305097,0.012307339756709461
44,0.020370790435305097,0.012305089964037981
45,0.020370790435305076,0.012303500652074154
46,0.020370790435305097,0.01230245917061988
47,0.020370790435305076,0.01230169819533836
48,0.020370790435305076,0.012301070459196435
49,0.020370790435305076,0.012300694691635519
50,0.020370790435305076,0.012300507727714254
51,0.020370790435305097,0.012300373215481355
52,0.020370790435305097,0.012300207160291269
53,0.020370790435305097,0.012300022334595158
54,0.020370790435305076,0.012299880536077648
55,0.020370790435305097,0.012299808819303176
56,0.020370790435305076,0.012299773782278261
57,0.020370790435305097,0.012299748454323892
58,0.020370790435305097,0.012299727046427691
59,0.020370790435305076,0.012299710166511234
60,0.020370790435305076,0.012299696344852715
61,0.020370790435305076,0.012299683784229873
62,0.020370790435305097,0.012299673131133199
63,0.020370790435305097,0.012299666152942517
64,0.020370790435305076,0.012299662484625497
65,0.020370790435305097,0.012299660206029803
66,0.020370790435305076,0.012299658076995054
67,0.020370790435305097,0.012299655841523432
68,0.020370790435305076,0.01229965367241467
69,0.020370790435305097,0.012299651647326777
70,0.020370790435305097,0.01229964960302998
71,0.020370790435305076,0.0122996474492371
72,0.020370790435305076,0.012299645393586597
73,0.020370790435305097,0.012299643772029736
74,0.020370790435305097,0.012299642596961587
75,0.020370790435305097,0.012299641682324503
76,0.020370790435305076,0.012299640936607169
77,0.020370790435305097,0.012299640336827925
78,0.020370790435305076,0.012299639797862466
79,0.020370790435305097,0.012299639209305073
80,0.020370790435305097,0.012299638492929815
81,0.020370790435305097,0.012299637762342806
82,0.020370790435305076,0.012299637184807545
