Iteration,Energy,Loss Function
0,0.2959804772170767,0.1591551799308881
1,0.007209727207690644,0.009759930683249042
2,0.0069504335342877935,-0.0010417315763060246
3,0.005920667387134711,-0.0070831372335490445
4,0.005920667387134711,-0.00883311463410393
5,0.005920667387134711,-0.009788577117504757
6,0.0050696896284646185,-0.011103430030449996
7,0.0050696896284646185,-0.01174245797951644
8,0.0050696896284646185,-0.012293977267213247
9,0.0050696896284646185,-0.012815860682824908
10,0.0050696896284646185,-0.013112898780211464
11,0.0050696896284646185,-0.013278723321384755
12,0.0050696896284646185,-0.013391333803800637
13,0.0050696896284646185,-0.013481572778647326
14,0.0050696896284646185,-0.013539277582190154
15,0.0050696896284646185,-0.01357847233781346
16,0.0050696896284646185,-0.013624721472040803
17,0.0050696896284646185,-0.013671010275825133
18,0.0050696896284646185,-0.013702028274439969
19,0.0050696896284646185,-0.01371725584323039
20,0.0050696896284646185,-0.013728290225774157
21,0.0050696896284646185,-0.013743061078505753
22,0.0050696896284646185,-0.013759693927071156
23,0.0050696896284646185,-0.013774646799536067
24,0.0050696896284646185,-0.01378522747749587
25,0.0050696896284646185,-0.013792998534587222
26,0.0050696896284646185,-0.013799068471732828
27,0.0050696896284646185,-0.013803457573850392
28,0.0050696896284646185,-0.01380670123476934
29,0.0050696896284646185,-0.013809346849068486
30,0.0050696896284646185,-0.013811318457711295
31,0.0050696896284646185,-0.013812469261904452
32,0.0050696896284646185,-0.013813238561418445
33,0.0050696896284646185,-0.013814056095382787
34,0.0050696896284646185,-0.013814931288399866
35,0.0050696896284646185,-0.01381565915338524
36,0.0050696896284646185,-0.013816213296902156
37,0.0050696896284646185,-0.013816734793553812
38,0.0050696896284646185,-0.013817299703283922
39,0.0050696896284646185,-0.013817803234465055
40,0.0050696896284646185,-0.013818152584855897
41,0.0050696896284646185,-0.013818402725259377
42,0.0050696896284646185,-0.013818613984743997
43,0.0050696896284646185,-0.01381877412426949
44,0.0050696896284646185,-0.013818875945573827
45,0.0050696896284646185,-0.013818946116269161
46,0.0050696896284646185,-0.013819007508293013
47,0.0050696896284646185,-0.013819062324277974
48,0.0050696896284646185,-0.013819110812114545
49,0.0050696896284646185,-0.013819160668990664
50,0.0050696896284646185,-0.013819214294088254
51,0.0050696896284646185,-0.013819257857424858
52,0.0050696896284646185,-0.013819281800260564
53,0.0050696896284646185,-0.01381929539690977
54,0.0050696896284646185,-0.01381930927704185
55,0.0050696896284646185,-0.013819325020620134
56,0.0050696896284646185,-0.013819336622806242
57,0.0050696896284646185,-0.013819342224015194
58,0.0050696896284646185,-0.013819345288716131
59,0.0050696896284646185,-0.013819348195439915
60,0.0050696896284646185,-0.013819350886532314
61,0.0050696896284646185,-0.013819353002119514
62,0.0050696896284646185,-0.013819354843972797
63,0.0050696896284646185,-0.01381935677624365
64,0.0050696896284646185,-0.01381935844681054
65,0.0050696896284646185,-0.01381935941115689
66,0.0050696896284646185,-0.013819359898315054
