Iteration,Energy,Loss Function
0,0.17129537008333123,0.21311578685091842
1,0.0501365761785753,0.01801561685656163
2,0.012813152738789408,0.002471591144408789
3,0.011357244071061765,-0.0013956788621267827
4,0.005483902614081223,-0.005435015384735284
5,0.005483902614081223,-0.00826523481729728
6,0.005483902614081223,-0.01041188882438887
7,0.005483902614081223,-0.011160776945616083
8,0.005483902614081223,-0.0121273175979671
9,0.005483902614081223,-0.012389181319494189
10,0.005483902614081223,-0.012582700019310286
11,0.005483902614081223,-0.012759919355218951
12,0.004139695248089538,-0.0129998927931063
13,0.004139695248089538,-0.013150989152314985
14,0.004139695248089538,-0.013268012013761694
15,0.004139695248089538,-0.013395928803262833
16,0.004139695248089538,-0.013438658335866613
17,0.004139695248089538,-0.013484181967047298
18,0.004139695248089538,-0.01350698490117368
19,0.004139695248089538,-0.013523883435958088
20,0.004139695248089538,-0.013532202293800217
21,0.004139695248089538,-0.013543540682832707
22,0.004139695248089538,-0.013551641517627198
23,0.004139695248089538,-0.013557285910377557
24,0.004139695248089538,-0.013561239932125583
25,0.004139695248089538,-0.013565159165620316
26,0.004139695248089538,-0.013569026449840533
27,0.004139695248089538,-0.013572386974074233
28,0.004139695248089538,-0.01357498265619331
29,0.004139695248089538,-0.013576904217052384
30,0.004139695248089538,-0.013578347393630437
31,0.004139695248089538,-0.01357947854581889
32,0.004139695248089538,-0.013580368968452359
33,0.004139695248089538,-0.01358114409484679
34,0.004139695248089538,-0.013581946022698436
35,0.004139695248089538,-0.013582847379413123
36,0.004139695248089538,-0.013583811776820174
37,0.004139695248089538,-0.013584642931379669
38,0.004139695248089538,-0.013585184999468885
39,0.004139695248089538,-0.013585532482453179
40,0.004139695248089538,-0.013585835882646466
41,0.004139695248089538,-0.013586178485731947
42,0.004139695248089538,-0.013586544557347447
43,0.004139695248089538,-0.013586848101160832
44,0.004139695248089538,-0.013587062873207736
45,0.004139695248089538,-0.013587235893126668
46,0.004139695248089538,-0.013587401897831091
47,0.004139695248089538,-0.013587547453174193
48,0.004139695248089538,-0.013587656156963283
49,0.004139695248089538,-0.013587734780569636
50,0.004139695248089538,-0.01358779792946669
51,0.004139695248089538,-0.013587853715592443
52,0.004139695248089538,-0.013587904482969914
53,0.004139695248089538,-0.013587951114896937
54,0.004139695248089538,-0.013587993504861399
55,0.004139695248089538,-0.013588031977554425
56,0.004139695248089538,-0.013588070311024707
57,0.004139695248089538,-0.013588114817112126
58,0.004139695248089538,-0.013588168951948832
59,0.004139695248089538,-0.013588229490509925
60,0.004139695248089538,-0.013588288985773581
61,0.004139695248089538,-0.013588341440036856
62,0.004139695248089538,-0.013588384403947504
63,0.004139695248089538,-0.013588418740991943
64,0.004139695248089538,-0.01358845055046119
65,0.004139695248089538,-0.01358848872443979
66,0.004139695248089538,-0.013588536491059313
67,0.004139695248089538,-0.013588581991339341
68,0.004139695248089538,-0.013588611282561315
69,0.004139695248089538,-0.013588628736489314
70,0.004139695248089538,-0.013588645917053867
71,0.004139695248089538,-0.013588668150893001
72,0.004139695248089538,-0.013588690294292228
73,0.004139695248089538,-0.013588706456000708
74,0.004139695248089538,-0.01358871835096672
75,0.004139695248089538,-0.01358873053063974
76,0.004139695248089538,-0.013588742952886665
77,0.004139695248089538,-0.013588751959237595
78,0.004139695248089538,-0.013588757175711322
79,0.004139695248089538,-0.013588761042136101
80,0.004139695248089538,-0.013588764716698109
81,0.004139695248089538,-0.013588767630480121
82,0.004139695248089538,-0.013588769885047354
83,0.004139695248089538,-0.013588772587363717
84,0.004139695248089538,-0.013588776827843327
85,0.004139695248089538,-0.01358878289306252
86,0.004139695248089538,-0.01358878721851168
87,0.004139695248089538,-0.01358878901834403
88,0.004139695248089538,-0.013588789678715369
89,0.004139695248089538,-0.013588790535947776
90,0.004139695248089538,-0.013588791953059317
91,0.004139695248089538,-0.013588794193622153
92,0.004139695248089538,-0.013588796709806686
93,0.004139695248089538,-0.013588797796879942
94,0.004139695248089538,-0.01358879848444724
95,0.004139695248089538,-0.01358879903062247
96,0.004139695248089538,-0.013588799901928836
97,0.004139695248089538,-0.01358880116104492
98,0.004139695248089538,-0.013588802130086503
99,0.004139695248089538,-0.013588802827363732
100,0.004139695248089538,-0.01358880352958057
101,0.004139695248089538,-0.013588804650613155
102,0.004139695248089538,-0.013588806405907875
103,0.004139695248089538,-0.013588808513703832
104,0.004139695248089538,-0.013588809453428309
